iterations,accuracy,syllable
0,0.33,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.4,[CVC]
0,0.3,[CCV]
0,0.24,[CVCC]
0,0.3,[CCVC]
0,0.1,[CCVCC]
100,0.71,[V]
100,0.82,[VC]
100,1.0,[CV]
100,0.68,[VCC]
100,0.82,[CVC]
100,0.71,[CCV]
100,0.76,[CVCC]
100,0.65,[CCVC]
100,0.41,[CCVCC]
200,0.86,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.92,[CVC]
200,0.7,[CCV]
200,0.78,[CVCC]
200,0.69,[CCVC]
200,0.53,[CCVCC]
300,0.89,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.96,[CVC]
300,0.73,[CCV]
300,0.81,[CVCC]
300,0.75,[CCVC]
300,0.65,[CCVCC]
400,0.93,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.96,[CVC]
400,0.84,[CCV]
400,0.8,[CVCC]
400,0.84,[CCVC]
400,0.65,[CCVCC]
500,0.87,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.99,[CVC]
500,0.82,[CCV]
500,0.88,[CVCC]
500,0.86,[CCVC]
500,0.77,[CCVCC]
600,0.97,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.98,[CVC]
600,0.82,[CCV]
600,0.92,[CVCC]
600,0.84,[CCVC]
600,0.83,[CCVCC]
700,0.96,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.86,[CCV]
700,0.93,[CVCC]
700,0.86,[CCVC]
700,0.85,[CCVCC]
800,0.97,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.99,[CVC]
800,0.85,[CCV]
800,0.94,[CVCC]
800,0.86,[CCVC]
800,0.82,[CCVCC]
900,0.95,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.97,[CVC]
900,0.89,[CCV]
900,0.97,[CVCC]
900,0.89,[CCVC]
900,0.82,[CCVCC]
1000,0.975,[V]
1000,0.978,[VC]
1000,1.0,[CV]
1000,0.983,[VCC]
1000,0.996,[CVC]
1000,0.88,[CCV]
1000,0.971,[CVCC]
1000,0.875,[CCVC]
1000,0.879,[CCVCC]
