iterations,accuracy,syllable
0,0.46,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.25,[CVC]
0,0.31,[CCV]
0,0.21,[CVCC]
0,0.24,[CCVC]
0,0.05,[CCVCC]
100,0.75,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.76,[VCC]
100,0.88,[CVC]
100,0.65,[CCV]
100,0.71,[CVCC]
100,0.67,[CCVC]
100,0.53,[CCVCC]
200,0.88,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.75,[VCC]
200,0.93,[CVC]
200,0.72,[CCV]
200,0.86,[CVCC]
200,0.76,[CCVC]
200,0.63,[CCVCC]
300,0.93,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.97,[CVC]
300,0.73,[CCV]
300,0.94,[CVCC]
300,0.77,[CCVC]
300,0.76,[CCVCC]
400,0.9,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.98,[CVC]
400,0.81,[CCV]
400,0.79,[CVCC]
400,0.81,[CCVC]
400,0.76,[CCVCC]
500,0.88,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.99,[CVC]
500,0.88,[CCV]
500,0.94,[CVCC]
500,0.89,[CCVC]
500,0.8,[CCVCC]
600,0.95,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,1.0,[CVC]
600,0.89,[CCV]
600,0.96,[CVCC]
600,0.89,[CCVC]
600,0.83,[CCVCC]
700,0.94,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.97,[CVC]
700,0.89,[CCV]
700,0.98,[CVCC]
700,0.88,[CCVC]
700,0.82,[CCVCC]
800,0.94,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.88,[CCV]
800,0.91,[CVCC]
800,0.83,[CCVC]
800,0.87,[CCVCC]
900,0.97,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,0.87,[CCV]
900,0.94,[CVCC]
900,0.85,[CCVC]
900,0.8,[CCVCC]
1000,0.974,[V]
1000,0.984,[VC]
1000,1.0,[CV]
1000,0.974,[VCC]
1000,0.993,[CVC]
1000,0.883,[CCV]
1000,0.963,[CVCC]
1000,0.872,[CCVC]
1000,0.864,[CCVCC]
