iterations,accuracy,syllable
0,0.27,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.35,[CVC]
0,0.29,[CCV]
0,0.19,[CVCC]
0,0.17,[CCVC]
0,0.1,[CCVCC]
100,0.7,[V]
100,0.6,[VC]
100,1.0,[CV]
100,0.42,[VCC]
100,0.8,[CVC]
100,0.57,[CCV]
100,0.56,[CVCC]
100,0.46,[CCVC]
100,0.34,[CCVCC]
200,0.9,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.69,[VCC]
200,0.92,[CVC]
200,0.68,[CCV]
200,0.84,[CVCC]
200,0.71,[CCVC]
200,0.63,[CCVCC]
300,0.96,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,1.0,[CVC]
300,0.86,[CCV]
300,0.89,[CVCC]
300,0.83,[CCVC]
300,0.67,[CCVCC]
400,0.87,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.99,[CVC]
400,0.78,[CCV]
400,0.94,[CVCC]
400,0.77,[CCVC]
400,0.81,[CCVCC]
500,0.91,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.99,[CVC]
500,0.83,[CCV]
500,0.96,[CVCC]
500,0.82,[CCVC]
500,0.77,[CCVCC]
600,0.94,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.99,[CVC]
600,0.85,[CCV]
600,0.95,[CVCC]
600,0.8,[CCVC]
600,0.77,[CCVCC]
700,0.96,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.83,[CCV]
700,0.95,[CVCC]
700,0.84,[CCVC]
700,0.82,[CCVCC]
800,0.96,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.87,[CCV]
800,0.98,[CVCC]
800,0.88,[CCVC]
800,0.84,[CCVCC]
900,0.97,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.89,[CCV]
900,0.99,[CVCC]
900,0.86,[CCVC]
900,0.89,[CCVCC]
1000,0.976,[V]
1000,0.976,[VC]
1000,1.0,[CV]
1000,0.956,[VCC]
1000,0.997,[CVC]
1000,0.894,[CCV]
1000,0.971,[CVCC]
1000,0.888,[CCVC]
1000,0.874,[CCVCC]
