iterations,accuracy,syllable
0,0.34,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.33,[CVC]
0,0.49,[CCV]
0,0.22,[CVCC]
0,0.18,[CCVC]
0,0.1,[CCVCC]
100,0.65,[V]
100,0.6,[VC]
100,1.0,[CV]
100,0.48,[VCC]
100,0.7,[CVC]
100,0.4,[CCV]
100,0.36,[CVCC]
100,0.42,[CCVC]
100,0.19,[CCVCC]
200,0.69,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.72,[VCC]
200,0.92,[CVC]
200,0.49,[CCV]
200,0.69,[CVCC]
200,0.57,[CCVC]
200,0.44,[CCVCC]
300,0.8,[V]
300,0.81,[VC]
300,1.0,[CV]
300,0.64,[VCC]
300,0.91,[CVC]
300,0.71,[CCV]
300,0.76,[CVCC]
300,0.68,[CCVC]
300,0.63,[CCVCC]
400,0.91,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.98,[CVC]
400,0.78,[CCV]
400,0.9,[CVCC]
400,0.81,[CCVC]
400,0.81,[CCVCC]
500,0.92,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,1.0,[CVC]
500,0.86,[CCV]
500,0.93,[CVCC]
500,0.82,[CCVC]
500,0.79,[CCVCC]
600,0.91,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.99,[CVC]
600,0.83,[CCV]
600,0.94,[CVCC]
600,0.84,[CCVC]
600,0.84,[CCVCC]
700,0.96,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.99,[CVC]
700,0.86,[CCV]
700,0.93,[CVCC]
700,0.87,[CCVC]
700,0.83,[CCVCC]
800,0.94,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.86,[CCV]
800,0.95,[CVCC]
800,0.88,[CCVC]
800,0.83,[CCVCC]
900,0.96,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.82,[CCV]
900,0.96,[CVCC]
900,0.85,[CCVC]
900,0.81,[CCVCC]
1000,0.97,[V]
1000,0.989,[VC]
1000,1.0,[CV]
1000,0.972,[VCC]
1000,0.995,[CVC]
1000,0.863,[CCV]
1000,0.956,[CVCC]
1000,0.893,[CCVC]
1000,0.886,[CCVCC]
