iterations,accuracy,syllable
0,0.29,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.39,[CVC]
0,0.3,[CCV]
0,0.11,[CVCC]
0,0.1,[CCVC]
0,0.07,[CCVCC]
100,0.69,[V]
100,0.67,[VC]
100,1.0,[CV]
100,0.54,[VCC]
100,0.93,[CVC]
100,0.55,[CCV]
100,0.69,[CVCC]
100,0.55,[CCVC]
100,0.5,[CCVCC]
200,0.81,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.69,[VCC]
200,0.98,[CVC]
200,0.66,[CCV]
200,0.82,[CVCC]
200,0.66,[CCVC]
200,0.51,[CCVCC]
300,0.98,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.97,[CVC]
300,0.83,[CCV]
300,0.87,[CVCC]
300,0.81,[CCVC]
300,0.65,[CCVCC]
400,0.93,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.97,[CVC]
400,0.84,[CCV]
400,0.89,[CVCC]
400,0.76,[CCVC]
400,0.79,[CCVCC]
500,0.97,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.99,[CVC]
500,0.85,[CCV]
500,0.95,[CVCC]
500,0.83,[CCVC]
500,0.77,[CCVCC]
600,0.95,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.99,[CVC]
600,0.93,[CCV]
600,0.95,[CVCC]
600,0.92,[CCVC]
600,0.81,[CCVCC]
700,0.98,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.89,[CCV]
700,0.92,[CVCC]
700,0.86,[CCVC]
700,0.83,[CCVCC]
800,0.97,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.99,[CVC]
800,0.93,[CCV]
800,0.94,[CVCC]
800,0.94,[CCVC]
800,0.88,[CCVCC]
900,0.96,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.94,[CVCC]
900,0.94,[CCVC]
900,0.88,[CCVCC]
1000,0.969,[V]
1000,0.958,[VC]
1000,1.0,[CV]
1000,0.942,[VCC]
1000,0.998,[CVC]
1000,0.91,[CCV]
1000,0.946,[CVCC]
1000,0.896,[CCVC]
1000,0.864,[CCVCC]
