iterations,accuracy,syllable
0,0.36,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.32,[CVC]
0,0.37,[CCV]
0,0.17,[CVCC]
0,0.15,[CCVC]
0,0.09,[CCVCC]
100,0.57,[V]
100,0.31,[VC]
100,1.0,[CV]
100,0.32,[VCC]
100,0.61,[CVC]
100,0.43,[CCV]
100,0.4,[CVCC]
100,0.33,[CCVC]
100,0.18,[CCVCC]
200,0.8,[V]
200,0.68,[VC]
200,1.0,[CV]
200,0.45,[VCC]
200,0.84,[CVC]
200,0.53,[CCV]
200,0.56,[CVCC]
200,0.59,[CCVC]
200,0.43,[CCVCC]
300,0.87,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.7,[VCC]
300,0.95,[CVC]
300,0.76,[CCV]
300,0.84,[CVCC]
300,0.73,[CCVC]
300,0.55,[CCVCC]
400,0.89,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,0.97,[CVC]
400,0.77,[CCV]
400,0.85,[CVCC]
400,0.76,[CCVC]
400,0.68,[CCVCC]
500,0.94,[V]
500,0.87,[VC]
500,1.0,[CV]
500,0.78,[VCC]
500,0.97,[CVC]
500,0.78,[CCV]
500,0.85,[CVCC]
500,0.78,[CCVC]
500,0.68,[CCVCC]
600,0.91,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,0.99,[CVC]
600,0.82,[CCV]
600,0.84,[CVCC]
600,0.79,[CCVC]
600,0.7,[CCVCC]
700,0.96,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,0.99,[CVC]
700,0.83,[CCV]
700,0.88,[CVCC]
700,0.82,[CCVC]
700,0.76,[CCVCC]
800,0.93,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,0.86,[CCV]
800,0.92,[CVCC]
800,0.83,[CCVC]
800,0.8,[CCVCC]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.89,[CCV]
900,0.91,[CVCC]
900,0.89,[CCVC]
900,0.77,[CCVCC]
1000,0.963,[V]
1000,0.961,[VC]
1000,1.0,[CV]
1000,0.928,[VCC]
1000,0.997,[CVC]
1000,0.865,[CCV]
1000,0.943,[CVCC]
1000,0.876,[CCVC]
1000,0.838,[CCVCC]
