iterations,accuracy,syllable
0,0.35,[V]
0,0.12,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.38,[CVC]
0,0.38,[CCV]
0,0.21,[CVCC]
0,0.14,[CCVC]
0,0.05,[CCVCC]
100,0.53,[V]
100,0.32,[VC]
100,1.0,[CV]
100,0.2,[VCC]
100,0.5,[CVC]
100,0.24,[CCV]
100,0.18,[CVCC]
100,0.22,[CCVC]
100,0.13,[CCVCC]
200,0.83,[V]
200,0.67,[VC]
200,1.0,[CV]
200,0.45,[VCC]
200,0.78,[CVC]
200,0.53,[CCV]
200,0.51,[CVCC]
200,0.41,[CCVC]
200,0.38,[CCVCC]
300,0.87,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.66,[VCC]
300,0.81,[CVC]
300,0.65,[CCV]
300,0.65,[CVCC]
300,0.59,[CCVC]
300,0.55,[CCVCC]
400,0.92,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.73,[VCC]
400,0.96,[CVC]
400,0.62,[CCV]
400,0.76,[CVCC]
400,0.61,[CCVC]
400,0.6,[CCVCC]
500,0.91,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,0.96,[CVC]
500,0.64,[CCV]
500,0.77,[CVCC]
500,0.76,[CCVC]
500,0.66,[CCVCC]
600,0.94,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,0.97,[CVC]
600,0.72,[CCV]
600,0.89,[CVCC]
600,0.76,[CCVC]
600,0.71,[CCVCC]
700,0.93,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.98,[CVC]
700,0.81,[CCV]
700,0.93,[CVCC]
700,0.8,[CCVC]
700,0.76,[CCVCC]
800,0.97,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,0.85,[CCV]
800,0.95,[CVCC]
800,0.82,[CCVC]
800,0.78,[CCVCC]
900,0.99,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,0.81,[CCV]
900,0.98,[CVCC]
900,0.75,[CCVC]
900,0.81,[CCVCC]
1000,0.961,[V]
1000,0.956,[VC]
1000,1.0,[CV]
1000,0.911,[VCC]
1000,0.991,[CVC]
1000,0.824,[CCV]
1000,0.945,[CVCC]
1000,0.824,[CCVC]
1000,0.796,[CCVCC]
