iterations,accuracy,syllable
0,0.27,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.35,[CVC]
0,0.43,[CCV]
0,0.16,[CVCC]
0,0.18,[CCVC]
0,0.14,[CCVCC]
100,0.47,[V]
100,0.44,[VC]
100,1.0,[CV]
100,0.29,[VCC]
100,0.58,[CVC]
100,0.36,[CCV]
100,0.4,[CVCC]
100,0.26,[CCVC]
100,0.25,[CCVCC]
200,0.76,[V]
200,0.64,[VC]
200,1.0,[CV]
200,0.55,[VCC]
200,0.83,[CVC]
200,0.58,[CCV]
200,0.68,[CVCC]
200,0.59,[CCVC]
200,0.52,[CCVCC]
300,0.81,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.69,[VCC]
300,0.91,[CVC]
300,0.65,[CCV]
300,0.69,[CVCC]
300,0.66,[CCVC]
300,0.61,[CCVCC]
400,0.93,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,0.99,[CVC]
400,0.73,[CCV]
400,0.86,[CVCC]
400,0.65,[CCVC]
400,0.71,[CCVCC]
500,0.99,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.99,[CVC]
500,0.74,[CCV]
500,0.87,[CVCC]
500,0.74,[CCVC]
500,0.73,[CCVCC]
600,0.98,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.99,[CVC]
600,0.84,[CCV]
600,0.91,[CVCC]
600,0.73,[CCVC]
600,0.74,[CCVCC]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.99,[CVC]
700,0.81,[CCV]
700,0.96,[CVCC]
700,0.8,[CCVC]
700,0.79,[CCVCC]
800,0.98,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.87,[CCV]
800,0.93,[CVCC]
800,0.89,[CCVC]
800,0.83,[CCVCC]
900,0.98,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.87,[CCV]
900,0.96,[CVCC]
900,0.88,[CCVC]
900,0.87,[CCVCC]
1000,0.967,[V]
1000,0.969,[VC]
1000,1.0,[CV]
1000,0.932,[VCC]
1000,0.996,[CVC]
1000,0.847,[CCV]
1000,0.96,[CVCC]
1000,0.852,[CCVC]
1000,0.831,[CCVCC]
