iterations,accuracy,syllable
0,0.3,[V]
0,0.12,[VC]
0,1.0,[CV]
0,0.24,[VCC]
0,0.32,[CVC]
0,0.36,[CCV]
0,0.15,[CVCC]
0,0.2,[CCVC]
0,0.14,[CCVCC]
100,0.74,[V]
100,0.69,[VC]
100,1.0,[CV]
100,0.59,[VCC]
100,0.82,[CVC]
100,0.49,[CCV]
100,0.66,[CVCC]
100,0.66,[CCVC]
100,0.46,[CCVCC]
200,0.86,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.94,[CVC]
200,0.75,[CCV]
200,0.88,[CVCC]
200,0.78,[CCVC]
200,0.6,[CCVCC]
300,0.88,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.96,[CVC]
300,0.62,[CCV]
300,0.91,[CVCC]
300,0.72,[CCVC]
300,0.75,[CCVCC]
400,0.94,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,1.0,[CVC]
400,0.88,[CCV]
400,0.92,[CVCC]
400,0.81,[CCVC]
400,0.76,[CCVCC]
500,0.94,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.99,[CVC]
500,0.91,[CCV]
500,0.91,[CVCC]
500,0.89,[CCVC]
500,0.87,[CCVCC]
600,0.92,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.97,[CVC]
600,0.89,[CCV]
600,0.96,[CVCC]
600,0.93,[CCVC]
600,0.86,[CCVCC]
700,0.97,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.98,[CVC]
700,0.88,[CCV]
700,0.91,[CVCC]
700,0.93,[CCVC]
700,0.83,[CCVCC]
800,0.92,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.99,[CVC]
800,0.91,[CCV]
800,0.95,[CVCC]
800,0.86,[CCVC]
800,0.91,[CCVCC]
900,0.97,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.95,[CVCC]
900,0.84,[CCVC]
900,0.86,[CCVCC]
1000,0.965,[V]
1000,0.969,[VC]
1000,1.0,[CV]
1000,0.959,[VCC]
1000,0.993,[CVC]
1000,0.899,[CCV]
1000,0.949,[CVCC]
1000,0.899,[CCVC]
1000,0.867,[CCVCC]
