iterations,accuracy,syllable
0,0.32,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.37,[CVC]
0,0.4,[CCV]
0,0.13,[CVCC]
0,0.17,[CCVC]
0,0.12,[CCVCC]
100,0.68,[V]
100,0.7,[VC]
100,1.0,[CV]
100,0.57,[VCC]
100,0.86,[CVC]
100,0.66,[CCV]
100,0.64,[CVCC]
100,0.55,[CCVC]
100,0.42,[CCVCC]
200,0.88,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.87,[VCC]
200,0.94,[CVC]
200,0.69,[CCV]
200,0.71,[CVCC]
200,0.73,[CCVC]
200,0.55,[CCVCC]
300,0.87,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.96,[CVC]
300,0.75,[CCV]
300,0.79,[CVCC]
300,0.78,[CCVC]
300,0.65,[CCVCC]
400,0.97,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.99,[CVC]
400,0.84,[CCV]
400,0.82,[CVCC]
400,0.77,[CCVC]
400,0.79,[CCVCC]
500,0.97,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,1.0,[CVC]
500,0.85,[CCV]
500,0.91,[CVCC]
500,0.79,[CCVC]
500,0.8,[CCVCC]
600,0.92,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,1.0,[CVC]
600,0.93,[CCV]
600,0.92,[CVCC]
600,0.85,[CCVC]
600,0.81,[CCVCC]
700,0.93,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.99,[CVC]
700,0.89,[CCV]
700,0.94,[CVCC]
700,0.82,[CCVC]
700,0.89,[CCVCC]
800,0.99,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.93,[CCV]
800,0.94,[CVCC]
800,0.87,[CCVC]
800,0.77,[CCVCC]
900,0.97,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,0.83,[CCV]
900,0.93,[CVCC]
900,0.92,[CCVC]
900,0.82,[CCVCC]
1000,0.974,[V]
1000,0.983,[VC]
1000,1.0,[CV]
1000,0.964,[VCC]
1000,0.996,[CVC]
1000,0.879,[CCV]
1000,0.941,[CVCC]
1000,0.892,[CCVC]
1000,0.856,[CCVCC]
