iterations,accuracy,syllable
0,0.36,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.37,[CVC]
0,0.34,[CCV]
0,0.18,[CVCC]
0,0.27,[CCVC]
0,0.14,[CCVCC]
100,0.75,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.72,[VCC]
100,0.91,[CVC]
100,0.7,[CCV]
100,0.75,[CVCC]
100,0.6,[CCVC]
100,0.54,[CCVCC]
200,0.91,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.97,[CVC]
200,0.69,[CCV]
200,0.83,[CVCC]
200,0.69,[CCVC]
200,0.63,[CCVCC]
300,0.9,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.95,[CVC]
300,0.69,[CCV]
300,0.93,[CVCC]
300,0.9,[CCVC]
300,0.7,[CCVCC]
400,0.93,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.98,[CVC]
400,0.78,[CCV]
400,0.92,[CVCC]
400,0.82,[CCVC]
400,0.73,[CCVCC]
500,0.92,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.99,[CVC]
500,0.86,[CCV]
500,0.97,[CVCC]
500,0.82,[CCVC]
500,0.74,[CCVCC]
600,0.91,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.99,[CVC]
600,0.86,[CCV]
600,0.94,[CVCC]
600,0.84,[CCVC]
600,0.84,[CCVCC]
700,0.92,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.85,[CCV]
700,0.96,[CVCC]
700,0.84,[CCVC]
700,0.9,[CCVCC]
800,0.96,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.99,[CVC]
800,0.84,[CCV]
800,0.94,[CVCC]
800,0.84,[CCVC]
800,0.78,[CCVCC]
900,0.96,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.9,[CCV]
900,0.97,[CVCC]
900,0.91,[CCVC]
900,0.78,[CCVCC]
1000,0.961,[V]
1000,0.98,[VC]
1000,1.0,[CV]
1000,0.968,[VCC]
1000,0.992,[CVC]
1000,0.888,[CCV]
1000,0.971,[CVCC]
1000,0.873,[CCVC]
1000,0.844,[CCVCC]
