iterations,accuracy,syllable
0,0.43,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.41,[CVC]
0,0.38,[CCV]
0,0.17,[CVCC]
0,0.19,[CCVC]
0,0.08,[CCVCC]
100,0.58,[V]
100,0.52,[VC]
100,1.0,[CV]
100,0.5,[VCC]
100,0.88,[CVC]
100,0.56,[CCV]
100,0.54,[CVCC]
100,0.58,[CCVC]
100,0.37,[CCVCC]
200,0.9,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.72,[VCC]
200,0.95,[CVC]
200,0.64,[CCV]
200,0.84,[CVCC]
200,0.64,[CCVC]
200,0.68,[CCVCC]
300,0.93,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.79,[VCC]
300,0.98,[CVC]
300,0.76,[CCV]
300,0.85,[CVCC]
300,0.7,[CCVC]
300,0.76,[CCVCC]
400,0.92,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,1.0,[CVC]
400,0.69,[CCV]
400,0.85,[CVCC]
400,0.84,[CCVC]
400,0.71,[CCVCC]
500,0.95,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,1.0,[CVC]
500,0.84,[CCV]
500,0.88,[CVCC]
500,0.81,[CCVC]
500,0.76,[CCVCC]
600,0.98,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.99,[CVC]
600,0.88,[CCV]
600,0.9,[CVCC]
600,0.85,[CCVC]
600,0.81,[CCVCC]
700,0.95,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.9,[CCV]
700,0.93,[CVCC]
700,0.88,[CCVC]
700,0.81,[CCVCC]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,0.85,[CCV]
800,0.96,[CVCC]
800,0.91,[CCVC]
800,0.82,[CCVCC]
900,0.98,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.88,[VCC]
900,0.99,[CVC]
900,0.82,[CCV]
900,0.98,[CVCC]
900,0.85,[CCVC]
900,0.91,[CCVCC]
1000,0.972,[V]
1000,0.974,[VC]
1000,1.0,[CV]
1000,0.929,[VCC]
1000,0.999,[CVC]
1000,0.873,[CCV]
1000,0.933,[CVCC]
1000,0.886,[CCVC]
1000,0.866,[CCVCC]
