iterations,accuracy,syllable
0,0.36,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.24,[VCC]
0,0.32,[CVC]
0,0.29,[CCV]
0,0.2,[CVCC]
0,0.26,[CCVC]
0,0.12,[CCVCC]
100,0.72,[V]
100,0.54,[VC]
100,1.0,[CV]
100,0.65,[VCC]
100,0.79,[CVC]
100,0.63,[CCV]
100,0.58,[CVCC]
100,0.68,[CCVC]
100,0.51,[CCVCC]
200,0.87,[V]
200,0.86,[VC]
200,1.0,[CV]
200,0.86,[VCC]
200,0.95,[CVC]
200,0.82,[CCV]
200,0.83,[CVCC]
200,0.78,[CCVC]
200,0.57,[CCVCC]
300,0.86,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.99,[CVC]
300,0.86,[CCV]
300,0.89,[CVCC]
300,0.81,[CCVC]
300,0.72,[CCVCC]
400,0.92,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,1.0,[CVC]
400,0.88,[CCV]
400,0.93,[CVCC]
400,0.85,[CCVC]
400,0.77,[CCVCC]
500,0.92,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.98,[CVC]
500,0.85,[CCV]
500,0.92,[CVCC]
500,0.85,[CCVC]
500,0.79,[CCVCC]
600,0.96,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.99,[CVC]
600,0.89,[CCV]
600,0.94,[CVCC]
600,0.87,[CCVC]
600,0.81,[CCVCC]
700,0.96,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.84,[CCV]
700,0.96,[CVCC]
700,0.86,[CCVC]
700,0.86,[CCVCC]
800,0.91,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.88,[CCV]
800,0.95,[CVCC]
800,0.87,[CCVC]
800,0.88,[CCVCC]
900,0.94,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.91,[CCV]
900,0.95,[CVCC]
900,0.93,[CCVC]
900,0.9,[CCVCC]
1000,0.976,[V]
1000,0.99,[VC]
1000,1.0,[CV]
1000,0.963,[VCC]
1000,0.995,[CVC]
1000,0.922,[CCV]
1000,0.962,[CVCC]
1000,0.908,[CCVC]
1000,0.876,[CCVCC]
