iterations,accuracy,syllable
0,0.27,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.23,[CVC]
0,0.33,[CCV]
0,0.16,[CVCC]
0,0.2,[CCVC]
0,0.15,[CCVCC]
100,0.48,[V]
100,0.27,[VC]
100,1.0,[CV]
100,0.17,[VCC]
100,0.46,[CVC]
100,0.45,[CCV]
100,0.37,[CVCC]
100,0.33,[CCVC]
100,0.11,[CCVCC]
200,0.8,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.53,[VCC]
200,0.86,[CVC]
200,0.57,[CCV]
200,0.51,[CVCC]
200,0.46,[CCVC]
200,0.4,[CCVCC]
300,0.82,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.61,[VCC]
300,0.93,[CVC]
300,0.76,[CCV]
300,0.55,[CVCC]
300,0.67,[CCVC]
300,0.47,[CCVCC]
400,0.91,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,1.0,[CVC]
400,0.72,[CCV]
400,0.72,[CVCC]
400,0.72,[CCVC]
400,0.5,[CCVCC]
500,0.9,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.79,[VCC]
500,0.98,[CVC]
500,0.82,[CCV]
500,0.83,[CVCC]
500,0.82,[CCVC]
500,0.68,[CCVCC]
600,0.93,[V]
600,0.89,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,0.99,[CVC]
600,0.82,[CCV]
600,0.86,[CVCC]
600,0.81,[CCVC]
600,0.73,[CCVCC]
700,0.96,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,1.0,[CVC]
700,0.82,[CCV]
700,0.87,[CVCC]
700,0.86,[CCVC]
700,0.72,[CCVCC]
800,0.97,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.99,[CVC]
800,0.83,[CCV]
800,0.93,[CVCC]
800,0.83,[CCVC]
800,0.77,[CCVCC]
900,0.99,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.99,[CVC]
900,0.9,[CCV]
900,0.87,[CVCC]
900,0.87,[CCVC]
900,0.75,[CCVCC]
1000,0.968,[V]
1000,0.977,[VC]
1000,1.0,[CV]
1000,0.9,[VCC]
1000,0.999,[CVC]
1000,0.887,[CCV]
1000,0.928,[CVCC]
1000,0.879,[CCVC]
1000,0.827,[CCVCC]
