iterations,accuracy,syllable
0,0.35,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.41,[CVC]
0,0.32,[CCV]
0,0.24,[CVCC]
0,0.16,[CCVC]
0,0.16,[CCVCC]
100,0.65,[V]
100,0.44,[VC]
100,1.0,[CV]
100,0.35,[VCC]
100,0.73,[CVC]
100,0.57,[CCV]
100,0.4,[CVCC]
100,0.47,[CCVC]
100,0.44,[CCVCC]
200,0.79,[V]
200,0.73,[VC]
200,1.0,[CV]
200,0.55,[VCC]
200,0.87,[CVC]
200,0.65,[CCV]
200,0.64,[CVCC]
200,0.58,[CCVC]
200,0.43,[CCVCC]
300,0.86,[V]
300,0.79,[VC]
300,1.0,[CV]
300,0.68,[VCC]
300,0.97,[CVC]
300,0.67,[CCV]
300,0.79,[CVCC]
300,0.59,[CCVC]
300,0.55,[CCVCC]
400,0.91,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.8,[VCC]
400,0.95,[CVC]
400,0.79,[CCV]
400,0.88,[CVCC]
400,0.74,[CCVC]
400,0.7,[CCVCC]
500,0.89,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,0.98,[CVC]
500,0.82,[CCV]
500,0.83,[CVCC]
500,0.8,[CCVC]
500,0.81,[CCVCC]
600,0.95,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,1.0,[CVC]
600,0.84,[CCV]
600,0.91,[CVCC]
600,0.81,[CCVC]
600,0.76,[CCVCC]
700,0.94,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,0.99,[CVC]
700,0.85,[CCV]
700,0.86,[CVCC]
700,0.82,[CCVC]
700,0.79,[CCVCC]
800,0.97,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,1.0,[CVC]
800,0.88,[CCV]
800,0.89,[CVCC]
800,0.87,[CCVC]
800,0.83,[CCVCC]
900,0.98,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,1.0,[CVC]
900,0.87,[CCV]
900,0.93,[CVCC]
900,0.85,[CCVC]
900,0.85,[CCVCC]
1000,0.974,[V]
1000,0.972,[VC]
1000,1.0,[CV]
1000,0.926,[VCC]
1000,0.994,[CVC]
1000,0.843,[CCV]
1000,0.944,[CVCC]
1000,0.857,[CCVC]
1000,0.803,[CCVCC]
