iterations,accuracy,syllable
0,0.39,[V]
0,0.1,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.32,[CVC]
0,0.39,[CCV]
0,0.15,[CVCC]
0,0.17,[CCVC]
0,0.07,[CCVCC]
100,0.72,[V]
100,0.66,[VC]
100,1.0,[CV]
100,0.5,[VCC]
100,0.85,[CVC]
100,0.65,[CCV]
100,0.61,[CVCC]
100,0.56,[CCVC]
100,0.43,[CCVCC]
200,0.91,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.95,[CVC]
200,0.68,[CCV]
200,0.83,[CVCC]
200,0.63,[CCVC]
200,0.54,[CCVCC]
300,0.92,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.96,[CVC]
300,0.83,[CCV]
300,0.85,[CVCC]
300,0.74,[CCVC]
300,0.7,[CCVCC]
400,0.89,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.98,[CVC]
400,0.78,[CCV]
400,0.88,[CVCC]
400,0.7,[CCVC]
400,0.64,[CCVCC]
500,0.94,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.99,[CVC]
500,0.8,[CCV]
500,0.9,[CVCC]
500,0.77,[CCVC]
500,0.67,[CCVCC]
600,0.97,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.99,[CVC]
600,0.82,[CCV]
600,0.9,[CVCC]
600,0.78,[CCVC]
600,0.74,[CCVCC]
700,0.98,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.84,[CCV]
700,0.95,[CVCC]
700,0.93,[CCVC]
700,0.82,[CCVCC]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,1.0,[CVC]
800,0.88,[CCV]
800,0.97,[CVCC]
800,0.81,[CCVC]
800,0.84,[CCVCC]
900,0.97,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,0.99,[CVC]
900,0.88,[CCV]
900,0.94,[CVCC]
900,0.9,[CCVC]
900,0.86,[CCVCC]
1000,0.979,[V]
1000,0.978,[VC]
1000,1.0,[CV]
1000,0.933,[VCC]
1000,0.994,[CVC]
1000,0.853,[CCV]
1000,0.951,[CVCC]
1000,0.849,[CCVC]
1000,0.83,[CCVCC]
