iterations,accuracy,syllable
900,0.91,[CCVC]
900,0.43,[CCVCC]
900,1.0,[V.V]
900,0.99,[CV.V]
900,1.0,[V.VC]
900,0.99,[V.CV]
900,0.9,[CCV.V]
900,0.4,[V.VCC]
900,1.0,[V.CVC]
900,0.95,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.44,[CV.VCC]
900,1.0,[CV.CVC]
900,0.92,[CCV.VC]
900,0.51,[V.CVCC]
900,1.0,[VC.CVC]
900,0.87,[VC.CCV]
900,0.94,[CVC.CV]
900,0.9,[CCV.CV]
1000,0.996,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.442,[VCC]
1000,0.998,[CVC]
1000,0.889,[CCV]
1000,0.424,[CVCC]
1000,0.899,[CCVC]
1000,0.427,[CCVCC]
1000,0.996,[V.V]
1000,0.995,[CV.V]
1000,0.992,[V.VC]
1000,0.994,[V.CV]
1000,0.904,[CCV.V]
1000,0.436,[V.VCC]
1000,0.998,[V.CVC]
1000,0.93,[VC.CV]
1000,0.998,[CV.VC]
1000,1.0,[CV.CV]
1000,0.442,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.894,[CCV.VC]
1000,0.414,[V.CVCC]
1000,0.998,[VC.CVC]
1000,0.818,[VC.CCV]
1000,0.938,[CVC.CV]
1000,0.899,[CCV.CV]
