iterations,accuracy,syllable
0,0.41,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.3,[CVC]
0,0.4,[CCV]
0,0.17,[CVCC]
0,0.2,[CCVC]
0,0.07,[CCVCC]
0,0.3,[V.V]
0,0.31,[CV.V]
0,0.12,[V.VC]
0,0.36,[V.CV]
0,0.17,[CCV.V]
0,0.13,[V.VCC]
0,0.13,[V.CVC]
0,0.15,[VC.CV]
0,0.18,[CV.VC]
0,1.0,[CV.CV]
0,0.15,[CV.VCC]
0,0.34,[CV.CVC]
0,0.09,[CCV.VC]
0,0.07,[V.CVCC]
0,0.11,[VC.CVC]
0,0.11,[VC.CCV]
0,0.2,[CVC.CV]
0,0.32,[CCV.CV]
100,0.72,[V]
100,0.55,[VC]
100,1.0,[CV]
100,0.47,[VCC]
100,0.68,[CVC]
100,0.43,[CCV]
100,0.44,[CVCC]
100,0.39,[CCVC]
100,0.24,[CCVCC]
100,0.71,[V.V]
100,0.74,[CV.V]
100,0.56,[V.VC]
100,0.68,[V.CV]
100,0.39,[CCV.V]
100,0.41,[V.VCC]
100,0.49,[V.CVC]
100,0.4,[VC.CV]
100,0.5,[CV.VC]
100,1.0,[CV.CV]
100,0.37,[CV.VCC]
100,0.67,[CV.CVC]
100,0.27,[CCV.VC]
100,0.39,[V.CVCC]
100,0.51,[VC.CVC]
100,0.14,[VC.CCV]
100,0.59,[CVC.CV]
100,0.47,[CCV.CV]
200,0.9,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.91,[CVC]
200,0.63,[CCV]
200,0.64,[CVCC]
200,0.65,[CCVC]
200,0.49,[CCVCC]
200,0.85,[V.V]
200,0.9,[CV.V]
200,0.83,[V.VC]
200,0.91,[V.CV]
200,0.62,[CCV.V]
200,0.6,[V.VCC]
200,0.88,[V.CVC]
200,0.82,[VC.CV]
200,0.88,[CV.VC]
200,1.0,[CV.CV]
200,0.77,[CV.VCC]
200,0.97,[CV.CVC]
200,0.59,[CCV.VC]
200,0.59,[V.CVCC]
200,0.85,[VC.CVC]
