iterations,accuracy,syllable
200,0.75,[VC.CVC]
200,0.33,[VC.CCV]
200,0.69,[CVC.CV]
200,0.64,[CCV.CV]
300,0.97,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.49,[VCC]
300,0.96,[CVC]
300,0.7,[CCV]
300,0.47,[CVCC]
300,0.66,[CCVC]
300,0.41,[CCVCC]
300,0.98,[V.V]
300,0.97,[CV.V]
300,0.93,[V.VC]
300,0.98,[V.CV]
300,0.6,[CCV.V]
300,0.47,[V.VCC]
300,0.91,[V.CVC]
300,0.85,[VC.CV]
300,0.93,[CV.VC]
300,1.0,[CV.CV]
300,0.56,[CV.VCC]
300,0.94,[CV.CVC]
300,0.63,[CCV.VC]
300,0.55,[V.CVCC]
300,0.91,[VC.CVC]
300,0.45,[VC.CCV]
300,0.86,[CVC.CV]
300,0.63,[CCV.CV]
400,0.96,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.54,[VCC]
400,1.0,[CVC]
400,0.82,[CCV]
400,0.44,[CVCC]
400,0.66,[CCVC]
400,0.36,[CCVCC]
400,0.98,[V.V]
400,0.95,[CV.V]
400,0.91,[V.VC]
400,0.97,[V.CV]
400,0.72,[CCV.V]
400,0.54,[V.VCC]
400,0.99,[V.CVC]
400,0.92,[VC.CV]
400,0.96,[CV.VC]
400,1.0,[CV.CV]
400,0.47,[CV.VCC]
400,0.99,[CV.CVC]
400,0.65,[CCV.VC]
400,0.48,[V.CVCC]
400,0.94,[VC.CVC]
400,0.54,[VC.CCV]
400,0.93,[CVC.CV]
400,0.67,[CCV.CV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.53,[VCC]
500,0.99,[CVC]
500,0.79,[CCV]
500,0.55,[CVCC]
500,0.85,[CCVC]
500,0.51,[CCVCC]
500,0.99,[V.V]
500,1.0,[CV.V]
500,0.95,[V.VC]
500,0.98,[V.CV]
500,0.8,[CCV.V]
500,0.53,[V.VCC]
500,1.0,[V.CVC]
500,0.81,[VC.CV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.57,[CV.VCC]
500,0.97,[CV.CVC]
500,0.87,[CCV.VC]
500,0.52,[V.CVCC]
500,0.95,[VC.CVC]
500,0.72,[VC.CCV]
500,0.91,[CVC.CV]
500,0.84,[CCV.CV]
600,0.99,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.58,[VCC]
600,1.0,[CVC]
600,0.86,[CCV]
600,0.54,[CVCC]
600,0.87,[CCVC]
600,0.48,[CCVCC]
600,1.0,[V.V]
600,0.99,[CV.V]
600,0.97,[V.VC]
600,1.0,[V.CV]
600,0.82,[CCV.V]
600,0.54,[V.VCC]
600,1.0,[V.CVC]
600,0.95,[VC.CV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.56,[CV.VCC]
600,0.99,[CV.CVC]
600,0.91,[CCV.VC]
600,0.56,[V.CVCC]
600,1.0,[VC.CVC]
600,0.74,[VC.CCV]
600,0.94,[CVC.CV]
600,0.89,[CCV.CV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.44,[VCC]
700,0.99,[CVC]
700,0.91,[CCV]
700,0.45,[CVCC]
700,0.8,[CCVC]
700,0.46,[CCVCC]
700,1.0,[V.V]
700,0.99,[CV.V]
700,0.99,[V.VC]
700,0.99,[V.CV]
700,0.84,[CCV.V]
700,0.43,[V.VCC]
700,0.99,[V.CVC]
700,0.89,[VC.CV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.48,[CV.VCC]
700,1.0,[CV.CVC]
700,0.87,[CCV.VC]
700,0.47,[V.CVCC]
700,0.97,[VC.CVC]
700,0.79,[VC.CCV]
700,0.86,[CVC.CV]
700,0.89,[CCV.CV]
800,0.99,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.4,[VCC]
800,1.0,[CVC]
800,0.81,[CCV]
800,0.48,[CVCC]
800,0.88,[CCVC]
800,0.42,[CCVCC]
800,0.99,[V.V]
800,0.97,[CV.V]
800,0.99,[V.VC]
800,1.0,[V.CV]
800,0.82,[CCV.V]
800,0.5,[V.VCC]
800,1.0,[V.CVC]
800,0.97,[VC.CV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.5,[CV.VCC]
800,1.0,[CV.CVC]
800,0.87,[CCV.VC]
800,0.45,[V.CVCC]
800,0.98,[VC.CVC]
800,0.83,[VC.CCV]
800,0.97,[CVC.CV]
800,0.82,[CCV.CV]
900,0.99,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.41,[VCC]
900,0.99,[CVC]
900,0.81,[CCV]
900,0.43,[CVCC]
900,0.88,[CCVC]
900,0.45,[CCVCC]
900,0.99,[V.V]
900,0.99,[CV.V]
900,0.98,[V.VC]
900,0.98,[V.CV]
900,0.84,[CCV.V]
900,0.48,[V.VCC]
900,1.0,[V.CVC]
900,0.9,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.45,[CV.VCC]
900,1.0,[CV.CVC]
900,0.93,[CCV.VC]
900,0.45,[V.CVCC]
900,0.98,[VC.CVC]
900,0.72,[VC.CCV]
900,0.93,[CVC.CV]
900,0.88,[CCV.CV]
1000,0.994,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.443,[VCC]
1000,0.994,[CVC]
1000,0.892,[CCV]
1000,0.436,[CVCC]
1000,0.889,[CCVC]
1000,0.434,[CCVCC]
1000,0.994,[V.V]
1000,0.995,[CV.V]
1000,0.994,[V.VC]
1000,0.995,[V.CV]
1000,0.879,[CCV.V]
1000,0.448,[V.VCC]
1000,0.992,[V.CVC]
1000,0.921,[VC.CV]
1000,0.993,[CV.VC]
1000,1.0,[CV.CV]
1000,0.456,[CV.VCC]
1000,0.998,[CV.CVC]
1000,0.871,[CCV.VC]
1000,0.423,[V.CVCC]
1000,0.995,[VC.CVC]
1000,0.802,[VC.CCV]
1000,0.931,[CVC.CV]
1000,0.898,[CCV.CV]
