iterations,accuracy,syllable
300,0.44,[V.VCC]
300,0.98,[V.CVC]
300,0.89,[VC.CV]
300,0.96,[CV.VC]
300,1.0,[CV.CV]
300,0.49,[CV.VCC]
300,0.98,[CV.CVC]
300,0.76,[CCV.VC]
300,0.47,[V.CVCC]
300,0.98,[VC.CVC]
300,0.68,[VC.CCV]
300,0.92,[CVC.CV]
300,0.8,[CCV.CV]
400,0.97,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.44,[VCC]
400,1.0,[CVC]
400,0.86,[CCV]
400,0.47,[CVCC]
400,0.82,[CCVC]
400,0.37,[CCVCC]
400,0.95,[V.V]
400,0.97,[CV.V]
400,0.98,[V.VC]
400,0.97,[V.CV]
400,0.86,[CCV.V]
400,0.49,[V.VCC]
400,0.97,[V.CVC]
400,0.82,[VC.CV]
400,1.0,[CV.VC]
400,1.0,[CV.CV]
400,0.34,[CV.VCC]
400,1.0,[CV.CVC]
400,0.78,[CCV.VC]
400,0.41,[V.CVCC]
400,0.99,[VC.CVC]
400,0.79,[VC.CCV]
400,0.92,[CVC.CV]
400,0.88,[CCV.CV]
500,0.98,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.43,[VCC]
500,1.0,[CVC]
500,0.81,[CCV]
500,0.42,[CVCC]
500,0.87,[CCVC]
500,0.51,[CCVCC]
500,0.99,[V.V]
500,1.0,[CV.V]
500,0.98,[V.VC]
500,0.98,[V.CV]
500,0.84,[CCV.V]
500,0.46,[V.VCC]
500,0.96,[V.CVC]
500,0.89,[VC.CV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.47,[CV.VCC]
500,1.0,[CV.CVC]
500,0.85,[CCV.VC]
500,0.5,[V.CVCC]
500,1.0,[VC.CVC]
500,0.75,[VC.CCV]
500,0.94,[CVC.CV]
500,0.84,[CCV.CV]
600,0.97,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.53,[VCC]
600,1.0,[CVC]
600,0.92,[CCV]
600,0.51,[CVCC]
600,0.9,[CCVC]
600,0.45,[CCVCC]
600,1.0,[V.V]
600,0.97,[CV.V]
600,0.99,[V.VC]
600,0.99,[V.CV]
600,0.88,[CCV.V]
600,0.46,[V.VCC]
600,1.0,[V.CVC]
600,0.94,[VC.CV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.58,[CV.VCC]
600,1.0,[CV.CVC]
600,0.85,[CCV.VC]
600,0.47,[V.CVCC]
600,1.0,[VC.CVC]
600,0.81,[VC.CCV]
600,0.93,[CVC.CV]
600,0.85,[CCV.CV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.52,[VCC]
700,0.99,[CVC]
700,0.83,[CCV]
700,0.49,[CVCC]
700,0.83,[CCVC]
700,0.54,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,1.0,[V.VC]
700,0.99,[V.CV]
700,0.84,[CCV.V]
700,0.53,[V.VCC]
700,1.0,[V.CVC]
700,0.92,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.53,[CV.VCC]
700,1.0,[CV.CVC]
700,0.9,[CCV.VC]
700,0.41,[V.CVCC]
700,0.98,[VC.CVC]
700,0.84,[VC.CCV]
700,0.94,[CVC.CV]
700,0.79,[CCV.CV]
800,0.99,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.44,[VCC]
800,1.0,[CVC]
800,0.86,[CCV]
800,0.44,[CVCC]
800,0.87,[CCVC]
800,0.44,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,1.0,[V.CV]
800,0.93,[CCV.V]
800,0.51,[V.VCC]
800,0.98,[V.CVC]
800,0.92,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.51,[CV.VCC]
800,1.0,[CV.CVC]
800,0.94,[CCV.VC]
800,0.44,[V.CVCC]
800,0.98,[VC.CVC]
800,0.87,[VC.CCV]
800,0.89,[CVC.CV]
800,0.95,[CCV.CV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.42,[VCC]
900,1.0,[CVC]
900,0.91,[CCV]
900,0.51,[CVCC]
900,0.92,[CCVC]
900,0.4,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,0.91,[CCV.V]
900,0.44,[V.VCC]
900,1.0,[V.CVC]
900,0.85,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.43,[CV.VCC]
900,1.0,[CV.CVC]
900,0.9,[CCV.VC]
900,0.46,[V.CVCC]
900,1.0,[VC.CVC]
900,0.82,[VC.CCV]
900,0.97,[CVC.CV]
900,0.9,[CCV.CV]
1000,0.997,[V]
1000,0.995,[VC]
1000,1.0,[CV]
1000,0.41,[VCC]
1000,0.998,[CVC]
1000,0.923,[CCV]
1000,0.407,[CVCC]
1000,0.922,[CCVC]
1000,0.437,[CCVCC]
1000,0.998,[V.V]
1000,0.995,[CV.V]
1000,0.995,[V.VC]
1000,0.995,[V.CV]
1000,0.919,[CCV.V]
1000,0.421,[V.VCC]
1000,0.997,[V.CVC]
1000,0.903,[VC.CV]
1000,0.997,[CV.VC]
1000,1.0,[CV.CV]
1000,0.407,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.929,[CCV.VC]
1000,0.433,[V.CVCC]
1000,0.993,[VC.CVC]
1000,0.895,[VC.CCV]
1000,0.905,[CVC.CV]
1000,0.922,[CCV.CV]
