iterations,accuracy,syllable
0,0.34,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.23,[CVC]
0,0.38,[CCV]
0,0.19,[CVCC]
0,0.19,[CCVC]
0,0.14,[CCVCC]
0,0.36,[V.V]
0,0.35,[CV.V]
0,0.15,[V.VC]
0,0.43,[V.CV]
0,0.2,[CCV.V]
0,0.08,[V.VCC]
0,0.17,[V.CVC]
0,0.08,[VC.CV]
0,0.18,[CV.VC]
0,1.0,[CV.CV]
0,0.1,[CV.VCC]
0,0.46,[CV.CVC]
0,0.08,[CCV.VC]
0,0.11,[V.CVCC]
0,0.24,[VC.CVC]
0,0.05,[VC.CCV]
0,0.17,[CVC.CV]
0,0.37,[CCV.CV]
100,0.89,[V]
100,0.86,[VC]
100,1.0,[CV]
100,0.53,[VCC]
100,0.94,[CVC]
100,0.8,[CCV]
100,0.46,[CVCC]
100,0.74,[CCVC]
100,0.43,[CCVCC]
100,0.91,[V.V]
100,0.88,[CV.V]
100,0.84,[V.VC]
100,0.86,[V.CV]
100,0.73,[CCV.V]
100,0.56,[V.VCC]
100,0.87,[V.CVC]
100,0.69,[VC.CV]
100,0.89,[CV.VC]
100,1.0,[CV.CV]
100,0.49,[CV.VCC]
100,0.95,[CV.CVC]
100,0.66,[CCV.VC]
100,0.45,[V.CVCC]
100,0.91,[VC.CVC]
100,0.55,[VC.CCV]
100,0.77,[CVC.CV]
100,0.75,[CCV.CV]
200,0.95,[V]
200,0.96,[VC]
200,1.0,[CV]
200,0.53,[VCC]
200,0.99,[CVC]
200,0.85,[CCV]
200,0.51,[CVCC]
200,0.86,[CCVC]
200,0.5,[CCVCC]
200,0.97,[V.V]
200,0.96,[CV.V]
200,0.99,[V.VC]
200,0.96,[V.CV]
200,0.82,[CCV.V]
200,0.66,[V.VCC]
200,0.96,[V.CVC]
200,0.85,[VC.CV]
200,0.94,[CV.VC]
200,1.0,[CV.CV]
200,0.51,[CV.VCC]
200,1.0,[CV.CVC]
200,0.81,[CCV.VC]
200,0.51,[V.CVCC]
200,0.97,[VC.CVC]
200,0.59,[VC.CCV]
200,0.9,[CVC.CV]
200,0.8,[CCV.CV]
300,0.99,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.55,[VCC]
300,1.0,[CVC]
300,0.78,[CCV]
300,0.61,[CVCC]
300,0.86,[CCVC]
300,0.52,[CCVCC]
300,0.94,[V.V]
300,0.99,[CV.V]
300,0.96,[V.VC]
300,0.97,[V.CV]
300,0.8,[CCV.V]
300,0.54,[V.VCC]
300,0.99,[V.CVC]
300,0.93,[VC.CV]
300,0.99,[CV.VC]
300,1.0,[CV.CV]
300,0.6,[CV.VCC]
300,0.99,[CV.CVC]
300,0.82,[CCV.VC]
300,0.52,[V.CVCC]
300,0.97,[VC.CVC]
300,0.59,[VC.CCV]
300,0.92,[CVC.CV]
300,0.85,[CCV.CV]
400,0.99,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.48,[VCC]
400,1.0,[CVC]
400,0.88,[CCV]
400,0.62,[CVCC]
400,0.86,[CCVC]
400,0.45,[CCVCC]
400,0.97,[V.V]
400,1.0,[CV.V]
400,0.95,[V.VC]
400,0.99,[V.CV]
400,0.89,[CCV.V]
400,0.51,[V.VCC]
400,0.98,[V.CVC]
400,0.9,[VC.CV]
400,0.96,[CV.VC]
400,1.0,[CV.CV]
400,0.45,[CV.VCC]
400,1.0,[CV.CVC]
400,0.81,[CCV.VC]
400,0.58,[V.CVCC]
400,0.98,[VC.CVC]
400,0.68,[VC.CCV]
400,0.92,[CVC.CV]
400,0.85,[CCV.CV]
500,0.97,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.62,[VCC]
500,1.0,[CVC]
500,0.84,[CCV]
500,0.48,[CVCC]
500,0.83,[CCVC]
500,0.48,[CCVCC]
500,0.99,[V.V]
500,1.0,[CV.V]
500,0.97,[V.VC]
500,0.99,[V.CV]
500,0.81,[CCV.V]
500,0.54,[V.VCC]
500,0.99,[V.CVC]
500,0.93,[VC.CV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.49,[CV.VCC]
500,1.0,[CV.CVC]
500,0.81,[CCV.VC]
500,0.54,[V.CVCC]
500,0.98,[VC.CVC]
500,0.81,[VC.CCV]
500,0.94,[CVC.CV]
500,0.87,[CCV.CV]
600,0.97,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.57,[VCC]
600,1.0,[CVC]
600,0.9,[CCV]
600,0.5,[CVCC]
600,0.83,[CCVC]
600,0.56,[CCVCC]
600,1.0,[V.V]
600,0.99,[CV.V]
600,0.98,[V.VC]
600,0.99,[V.CV]
600,0.85,[CCV.V]
600,0.6,[V.VCC]
600,1.0,[V.CVC]
600,0.96,[VC.CV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.54,[CV.VCC]
600,1.0,[CV.CVC]
600,0.82,[CCV.VC]
600,0.43,[V.CVCC]
600,0.98,[VC.CVC]
600,0.76,[VC.CCV]
600,0.91,[CVC.CV]
600,0.85,[CCV.CV]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.59,[VCC]
700,1.0,[CVC]
700,0.88,[CCV]
700,0.48,[CVCC]
700,0.92,[CCVC]
700,0.47,[CCVCC]
700,0.99,[V.V]
700,0.99,[CV.V]
700,1.0,[V.VC]
700,1.0,[V.CV]
700,0.93,[CCV.V]
700,0.52,[V.VCC]
700,0.99,[V.CVC]
700,0.94,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.58,[CV.VCC]
700,1.0,[CV.CVC]
700,0.83,[CCV.VC]
700,0.52,[V.CVCC]
700,0.99,[VC.CVC]
700,0.82,[VC.CCV]
700,0.9,[CVC.CV]
700,0.91,[CCV.CV]
800,0.99,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.47,[VCC]
800,1.0,[CVC]
800,0.89,[CCV]
800,0.46,[CVCC]
