iterations,accuracy,syllable
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.63,[CV.VCC]
700,1.0,[CV.CVC]
700,0.84,[CCV.VC]
700,0.64,[V.CVCC]
700,0.98,[VC.CVC]
700,0.75,[VC.CCV]
700,0.89,[CVC.CV]
700,0.84,[CCV.CV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.55,[VCC]
800,1.0,[CVC]
800,0.95,[CCV]
800,0.67,[CVCC]
800,0.93,[CCVC]
800,0.58,[CCVCC]
800,0.98,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,0.98,[V.CV]
800,0.94,[CCV.V]
800,0.63,[V.VCC]
800,0.98,[V.CVC]
800,0.93,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.68,[CV.VCC]
800,1.0,[CV.CVC]
800,0.94,[CCV.VC]
800,0.6,[V.CVCC]
800,0.99,[VC.CVC]
800,0.81,[VC.CCV]
800,0.87,[CVC.CV]
800,0.98,[CCV.CV]
900,0.99,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.56,[VCC]
900,1.0,[CVC]
900,0.88,[CCV]
900,0.57,[CVCC]
900,0.97,[CCVC]
900,0.56,[CCVCC]
900,1.0,[V.V]
900,0.99,[CV.V]
900,0.99,[V.VC]
900,0.99,[V.CV]
900,0.93,[CCV.V]
900,0.62,[V.VCC]
900,1.0,[V.CVC]
900,0.93,[VC.CV]
900,0.95,[CV.VC]
900,1.0,[CV.CV]
900,0.57,[CV.VCC]
900,0.99,[CV.CVC]
900,0.95,[CCV.VC]
900,0.47,[V.CVCC]
900,0.99,[VC.CVC]
900,0.82,[VC.CCV]
900,0.81,[CVC.CV]
900,0.91,[CCV.CV]
1000,0.992,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.598,[VCC]
1000,0.997,[CVC]
1000,0.907,[CCV]
1000,0.607,[CVCC]
1000,0.897,[CCVC]
1000,0.577,[CCVCC]
1000,0.994,[V.V]
1000,0.994,[CV.V]
1000,0.994,[V.VC]
1000,0.994,[V.CV]
1000,0.918,[CCV.V]
1000,0.584,[V.VCC]
1000,0.99,[V.CVC]
1000,0.886,[VC.CV]
1000,0.991,[CV.VC]
1000,1.0,[CV.CV]
1000,0.578,[CV.VCC]
1000,0.998,[CV.CVC]
1000,0.915,[CCV.VC]
1000,0.591,[V.CVCC]
1000,0.996,[VC.CVC]
1000,0.795,[VC.CCV]
1000,0.916,[CVC.CV]
1000,0.922,[CCV.CV]
