iterations,accuracy,syllable
700,1.0,[CV]
700,0.55,[VCC]
700,1.0,[CVC]
700,0.86,[CCV]
700,0.53,[CVCC]
700,0.79,[CCVC]
700,0.44,[CCVCC]
700,0.97,[V.V]
700,0.99,[CV.V]
700,0.98,[V.VC]
700,0.98,[V.CV]
700,0.87,[CCV.V]
700,0.48,[V.VCC]
700,0.97,[V.CVC]
700,0.88,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.49,[CV.VCC]
700,1.0,[CV.CVC]
700,0.82,[CCV.VC]
700,0.54,[V.CVCC]
700,0.99,[VC.CVC]
700,0.72,[VC.CCV]
700,0.88,[CVC.CV]
700,0.9,[CCV.CV]
800,0.98,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.55,[VCC]
800,1.0,[CVC]
800,0.93,[CCV]
800,0.53,[CVCC]
800,0.92,[CCVC]
800,0.57,[CCVCC]
800,0.99,[V.V]
800,0.99,[CV.V]
800,1.0,[V.VC]
800,0.99,[V.CV]
800,0.93,[CCV.V]
800,0.59,[V.VCC]
800,0.99,[V.CVC]
800,0.9,[VC.CV]
800,0.97,[CV.VC]
800,1.0,[CV.CV]
800,0.63,[CV.VCC]
800,1.0,[CV.CVC]
800,0.93,[CCV.VC]
800,0.52,[V.CVCC]
800,0.98,[VC.CVC]
800,0.81,[VC.CCV]
800,0.86,[CVC.CV]
800,0.92,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.53,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.54,[CVCC]
900,0.91,[CCVC]
900,0.48,[CCVCC]
900,1.0,[V.V]
900,0.99,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,0.92,[CCV.V]
900,0.52,[V.VCC]
900,1.0,[V.CVC]
900,0.91,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.52,[CV.VCC]
900,1.0,[CV.CVC]
900,0.93,[CCV.VC]
900,0.51,[V.CVCC]
900,1.0,[VC.CVC]
900,0.77,[VC.CCV]
900,0.88,[CVC.CV]
900,0.89,[CCV.CV]
1000,0.997,[V]
1000,0.997,[VC]
1000,1.0,[CV]
1000,0.492,[VCC]
1000,0.997,[CVC]
1000,0.893,[CCV]
1000,0.523,[CVCC]
1000,0.892,[CCVC]
1000,0.474,[CCVCC]
1000,0.997,[V.V]
1000,0.994,[CV.V]
1000,0.992,[V.VC]
1000,0.997,[V.CV]
1000,0.89,[CCV.V]
1000,0.511,[V.VCC]
1000,0.993,[V.CVC]
1000,0.904,[VC.CV]
1000,0.99,[CV.VC]
1000,1.0,[CV.CV]
1000,0.497,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.878,[CCV.VC]
1000,0.499,[V.CVCC]
1000,0.99,[VC.CVC]
1000,0.815,[VC.CCV]
1000,0.927,[CVC.CV]
1000,0.9,[CCV.CV]
