iterations,accuracy,syllable
300,0.97,[V.VC]
300,0.98,[V.CV]
300,0.77,[CCV.V]
300,0.44,[V.VCC]
300,0.95,[V.CVC]
300,0.87,[VC.CV]
300,0.95,[CV.VC]
300,1.0,[CV.CV]
300,0.47,[CV.VCC]
300,1.0,[CV.CVC]
300,0.76,[CCV.VC]
300,0.43,[V.CVCC]
300,0.93,[VC.CVC]
300,0.66,[VC.CCV]
300,0.93,[CVC.CV]
300,0.75,[CCV.CV]
400,0.99,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.53,[VCC]
400,0.99,[CVC]
400,0.79,[CCV]
400,0.53,[CVCC]
400,0.75,[CCVC]
400,0.52,[CCVCC]
400,0.97,[V.V]
400,0.98,[CV.V]
400,0.95,[V.VC]
400,0.94,[V.CV]
400,0.8,[CCV.V]
400,0.5,[V.VCC]
400,0.96,[V.CVC]
400,0.88,[VC.CV]
400,1.0,[CV.VC]
400,1.0,[CV.CV]
400,0.45,[CV.VCC]
400,1.0,[CV.CVC]
400,0.82,[CCV.VC]
400,0.49,[V.CVCC]
400,0.96,[VC.CVC]
400,0.69,[VC.CCV]
400,0.9,[CVC.CV]
400,0.81,[CCV.CV]
500,1.0,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.62,[VCC]
500,0.99,[CVC]
500,0.88,[CCV]
500,0.51,[CVCC]
500,0.86,[CCVC]
500,0.55,[CCVCC]
500,0.98,[V.V]
500,0.99,[CV.V]
500,0.98,[V.VC]
500,0.99,[V.CV]
500,0.87,[CCV.V]
500,0.64,[V.VCC]
500,1.0,[V.CVC]
500,0.86,[VC.CV]
500,0.95,[CV.VC]
500,1.0,[CV.CV]
500,0.55,[CV.VCC]
500,0.99,[CV.CVC]
500,0.89,[CCV.VC]
500,0.46,[V.CVCC]
500,0.99,[VC.CVC]
500,0.71,[VC.CCV]
500,0.87,[CVC.CV]
500,0.9,[CCV.CV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.51,[VCC]
600,0.99,[CVC]
600,0.95,[CCV]
600,0.58,[CVCC]
600,0.93,[CCVC]
600,0.44,[CCVCC]
600,0.98,[V.V]
600,1.0,[CV.V]
600,0.99,[V.VC]
600,0.99,[V.CV]
600,0.91,[CCV.V]
600,0.6,[V.VCC]
600,0.99,[V.CVC]
600,0.9,[VC.CV]
600,0.96,[CV.VC]
600,1.0,[CV.CV]
600,0.5,[CV.VCC]
600,0.99,[CV.CVC]
600,0.88,[CCV.VC]
600,0.55,[V.CVCC]
600,0.99,[VC.CVC]
600,0.79,[VC.CCV]
600,0.85,[CVC.CV]
600,0.93,[CCV.CV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.31,[VCC]
700,1.0,[CVC]
700,0.85,[CCV]
700,0.46,[CVCC]
700,0.91,[CCVC]
700,0.43,[CCVCC]
700,0.97,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.96,[V.CV]
700,0.93,[CCV.V]
700,0.52,[V.VCC]
700,0.98,[V.CVC]
700,0.83,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.45,[CV.VCC]
700,1.0,[CV.CVC]
700,0.91,[CCV.VC]
700,0.49,[V.CVCC]
700,1.0,[VC.CVC]
700,0.82,[VC.CCV]
700,0.87,[CVC.CV]
700,0.95,[CCV.CV]
800,0.99,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.54,[VCC]
800,1.0,[CVC]
800,0.9,[CCV]
800,0.43,[CVCC]
800,0.87,[CCVC]
800,0.46,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,0.99,[V.CV]
800,0.96,[CCV.V]
800,0.54,[V.VCC]
800,1.0,[V.CVC]
800,0.89,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.62,[CV.VCC]
800,0.99,[CV.CVC]
800,0.91,[CCV.VC]
800,0.44,[V.CVCC]
800,1.0,[VC.CVC]
800,0.89,[VC.CCV]
800,0.87,[CVC.CV]
800,0.93,[CCV.CV]
900,0.99,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.49,[VCC]
900,1.0,[CVC]
900,0.91,[CCV]
900,0.38,[CVCC]
900,0.87,[CCVC]
900,0.47,[CCVCC]
900,1.0,[V.V]
900,0.99,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,0.88,[CCV.V]
900,0.49,[V.VCC]
900,0.99,[V.CVC]
900,0.85,[VC.CV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.45,[CV.VCC]
900,1.0,[CV.CVC]
900,0.96,[CCV.VC]
900,0.48,[V.CVCC]
900,1.0,[VC.CVC]
900,0.87,[VC.CCV]
900,0.92,[CVC.CV]
900,0.89,[CCV.CV]
1000,0.996,[V]
1000,0.995,[VC]
1000,1.0,[CV]
1000,0.485,[VCC]
1000,0.998,[CVC]
1000,0.941,[CCV]
1000,0.471,[CVCC]
1000,0.936,[CCVC]
1000,0.48,[CCVCC]
1000,0.998,[V.V]
1000,0.991,[CV.V]
1000,0.997,[V.VC]
1000,0.996,[V.CV]
1000,0.931,[CCV.V]
1000,0.456,[V.VCC]
1000,0.992,[V.CVC]
1000,0.879,[VC.CV]
1000,0.997,[CV.VC]
1000,1.0,[CV.CV]
1000,0.443,[CV.VCC]
1000,0.997,[CV.CVC]
1000,0.931,[CCV.VC]
1000,0.475,[V.CVCC]
1000,0.997,[VC.CVC]
1000,0.893,[VC.CCV]
1000,0.889,[CVC.CV]
1000,0.932,[CCV.CV]
