iterations,accuracy,syllable
600,1.0,[CV]
600,0.59,[VCC]
600,0.99,[CVC]
600,0.87,[CCV]
600,0.48,[CVCC]
600,0.88,[CCVC]
600,0.59,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,1.0,[V.VC]
600,0.97,[V.CV]
600,0.83,[CCV.V]
600,0.55,[V.VCC]
600,0.97,[V.CVC]
600,0.94,[VC.CV]
600,1.0,[CV.VC]
600,1.0,[CV.CV]
600,0.47,[CV.VCC]
600,1.0,[CV.CVC]
600,0.89,[CCV.VC]
600,0.53,[V.CVCC]
600,0.99,[VC.CVC]
600,0.81,[VC.CCV]
600,0.92,[CVC.CV]
600,0.88,[CCV.CV]
700,0.97,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.5,[VCC]
700,1.0,[CVC]
700,0.87,[CCV]
700,0.53,[CVCC]
700,0.88,[CCVC]
700,0.46,[CCVCC]
700,0.99,[V.V]
700,0.99,[CV.V]
700,0.98,[V.VC]
700,1.0,[V.CV]
700,0.81,[CCV.V]
700,0.45,[V.VCC]
700,0.99,[V.CVC]
700,0.91,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.45,[CV.VCC]
700,1.0,[CV.CVC]
700,0.83,[CCV.VC]
700,0.52,[V.CVCC]
700,0.99,[VC.CVC]
700,0.8,[VC.CCV]
700,0.9,[CVC.CV]
700,0.93,[CCV.CV]
800,0.98,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.52,[VCC]
800,1.0,[CVC]
800,0.91,[CCV]
800,0.57,[CVCC]
800,0.91,[CCVC]
800,0.49,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,0.99,[V.CV]
800,0.95,[CCV.V]
800,0.45,[V.VCC]
800,0.99,[V.CVC]
800,0.9,[VC.CV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.43,[CV.VCC]
800,1.0,[CV.CVC]
800,0.91,[CCV.VC]
800,0.44,[V.CVCC]
800,1.0,[VC.CVC]
800,0.75,[VC.CCV]
800,0.85,[CVC.CV]
800,0.89,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.42,[VCC]
900,0.99,[CVC]
900,0.92,[CCV]
900,0.45,[CVCC]
900,0.9,[CCVC]
900,0.41,[CCVCC]
900,0.97,[V.V]
900,0.98,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,0.87,[CCV.V]
900,0.42,[V.VCC]
900,0.97,[V.CVC]
900,0.83,[VC.CV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.4,[CV.VCC]
900,0.99,[CV.CVC]
900,0.89,[CCV.VC]
900,0.49,[V.CVCC]
900,1.0,[VC.CVC]
900,0.85,[VC.CCV]
900,0.91,[CVC.CV]
900,0.87,[CCV.CV]
1000,0.994,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.401,[VCC]
1000,0.994,[CVC]
1000,0.891,[CCV]
1000,0.398,[CVCC]
1000,0.876,[CCVC]
1000,0.359,[CCVCC]
1000,0.993,[V.V]
1000,0.996,[CV.V]
1000,0.991,[V.VC]
1000,0.991,[V.CV]
1000,0.869,[CCV.V]
1000,0.391,[V.VCC]
1000,0.992,[V.CVC]
1000,0.93,[VC.CV]
1000,0.991,[CV.VC]
1000,1.0,[CV.CV]
1000,0.411,[CV.VCC]
1000,0.996,[CV.CVC]
1000,0.901,[CCV.VC]
1000,0.426,[V.CVCC]
1000,0.992,[VC.CVC]
1000,0.828,[VC.CCV]
1000,0.918,[CVC.CV]
1000,0.887,[CCV.CV]
