iterations,accuracy,syllable
800,0.68,[VC.CCV]
800,0.96,[CVC.CV]
800,0.79,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.6,[VCC]
900,1.0,[CVC]
900,0.9,[CCV]
900,0.52,[CVCC]
900,0.82,[CCVC]
900,0.48,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.99,[V.CV]
900,0.8,[CCV.V]
900,0.57,[V.VCC]
900,1.0,[V.CVC]
900,0.96,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.46,[CV.VCC]
900,0.99,[CV.CVC]
900,0.86,[CCV.VC]
900,0.52,[V.CVCC]
900,0.99,[VC.CVC]
900,0.76,[VC.CCV]
900,0.93,[CVC.CV]
900,0.86,[CCV.CV]
1000,0.996,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.53,[VCC]
1000,0.998,[CVC]
1000,0.856,[CCV]
1000,0.536,[CVCC]
1000,0.869,[CCVC]
1000,0.487,[CCVCC]
1000,0.994,[V.V]
1000,0.993,[CV.V]
1000,0.99,[V.VC]
1000,0.992,[V.CV]
1000,0.865,[CCV.V]
1000,0.547,[V.VCC]
1000,0.984,[V.CVC]
1000,0.931,[VC.CV]
1000,0.991,[CV.VC]
1000,1.0,[CV.CV]
1000,0.536,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.86,[CCV.VC]
1000,0.55,[V.CVCC]
1000,0.992,[VC.CVC]
1000,0.743,[VC.CCV]
1000,0.946,[CVC.CV]
1000,0.864,[CCV.CV]
