iterations,accuracy,syllable
0,0.32,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.4,[CVC]
0,0.4,[CCV]
0,0.21,[CVCC]
0,0.15,[CCVC]
0,0.1,[CCVCC]
0,0.32,[V.V]
0,0.41,[CV.V]
0,0.13,[V.VC]
0,0.36,[V.CV]
0,0.18,[CCV.V]
0,0.12,[V.VCC]
0,0.13,[V.CVC]
0,0.1,[VC.CV]
0,0.14,[CV.VC]
0,1.0,[CV.CV]
0,0.09,[CV.VCC]
0,0.36,[CV.CVC]
0,0.15,[CCV.VC]
0,0.09,[V.CVCC]
0,0.18,[VC.CVC]
0,0.09,[VC.CCV]
0,0.26,[CVC.CV]
0,0.33,[CCV.CV]
100,0.78,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.41,[VCC]
100,0.93,[CVC]
100,0.53,[CCV]
100,0.47,[CVCC]
100,0.46,[CCVC]
100,0.25,[CCVCC]
100,0.82,[V.V]
100,0.86,[CV.V]
100,0.87,[V.VC]
100,0.85,[V.CV]
100,0.57,[CCV.V]
100,0.33,[V.VCC]
100,0.76,[V.CVC]
100,0.74,[VC.CV]
100,0.74,[CV.VC]
100,1.0,[CV.CV]
100,0.32,[CV.VCC]
100,0.93,[CV.CVC]
100,0.63,[CCV.VC]
100,0.41,[V.CVCC]
100,0.82,[VC.CVC]
100,0.34,[VC.CCV]
100,0.79,[CVC.CV]
100,0.62,[CCV.CV]
200,0.96,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.44,[VCC]
200,0.98,[CVC]
200,0.66,[CCV]
200,0.44,[CVCC]
200,0.66,[CCVC]
200,0.32,[CCVCC]
200,0.92,[V.V]
200,0.93,[CV.V]
200,0.91,[V.VC]
200,0.9,[V.CV]
200,0.69,[CCV.V]
200,0.43,[V.VCC]
200,0.92,[V.CVC]
200,0.85,[VC.CV]
200,0.89,[CV.VC]
200,1.0,[CV.CV]
200,0.49,[CV.VCC]
200,0.98,[CV.CVC]
200,0.62,[CCV.VC]
200,0.46,[V.CVCC]
200,0.9,[VC.CVC]
200,0.57,[VC.CCV]
200,0.94,[CVC.CV]
200,0.7,[CCV.CV]
300,0.95,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.42,[VCC]
300,0.98,[CVC]
300,0.68,[CCV]
300,0.36,[CVCC]
300,0.79,[CCVC]
300,0.34,[CCVCC]
300,0.96,[V.V]
300,0.96,[CV.V]
300,0.96,[V.VC]
300,0.99,[V.CV]
300,0.83,[CCV.V]
300,0.34,[V.VCC]
300,0.95,[V.CVC]
300,0.88,[VC.CV]
300,0.97,[CV.VC]
300,1.0,[CV.CV]
300,0.35,[CV.VCC]
300,0.98,[CV.CVC]
300,0.75,[CCV.VC]
300,0.49,[V.CVCC]
300,0.99,[VC.CVC]
300,0.68,[VC.CCV]
300,0.85,[CVC.CV]
300,0.69,[CCV.CV]
400,0.98,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.35,[VCC]
400,0.99,[CVC]
400,0.84,[CCV]
400,0.31,[CVCC]
400,0.91,[CCVC]
400,0.3,[CCVCC]
400,0.98,[V.V]
400,0.97,[CV.V]
400,0.97,[V.VC]
400,0.99,[V.CV]
400,0.91,[CCV.V]
400,0.37,[V.VCC]
400,0.98,[V.CVC]
400,0.91,[VC.CV]
400,0.97,[CV.VC]
400,1.0,[CV.CV]
400,0.32,[CV.VCC]
400,1.0,[CV.CVC]
400,0.88,[CCV.VC]
400,0.27,[V.CVCC]
400,0.99,[VC.CVC]
400,0.79,[VC.CCV]
400,0.95,[CVC.CV]
400,0.87,[CCV.CV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.31,[VCC]
500,0.99,[CVC]
500,0.86,[CCV]
500,0.4,[CVCC]
500,0.81,[CCVC]
500,0.41,[CCVCC]
500,0.99,[V.V]
500,0.99,[CV.V]
500,0.99,[V.VC]
500,1.0,[V.CV]
500,0.89,[CCV.V]
500,0.4,[V.VCC]
500,0.98,[V.CVC]
