iterations,accuracy,syllable
300,1.0,[CV]
300,0.61,[VCC]
300,0.98,[CVC]
300,0.79,[CCV]
300,0.54,[CVCC]
300,0.86,[CCVC]
300,0.56,[CCVCC]
300,0.98,[V.V]
300,0.97,[CV.V]
300,0.97,[V.VC]
300,0.98,[V.CV]
300,0.81,[CCV.V]
300,0.62,[V.VCC]
300,0.97,[V.CVC]
300,0.92,[VC.CV]
300,0.95,[CV.VC]
300,1.0,[CV.CV]
300,0.55,[CV.VCC]
300,1.0,[CV.CVC]
300,0.85,[CCV.VC]
300,0.63,[V.CVCC]
300,0.93,[VC.CVC]
300,0.61,[VC.CCV]
300,0.91,[CVC.CV]
300,0.81,[CCV.CV]
400,1.0,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.62,[VCC]
400,1.0,[CVC]
400,0.9,[CCV]
400,0.45,[CVCC]
400,0.9,[CCVC]
400,0.53,[CCVCC]
400,0.99,[V.V]
400,0.98,[CV.V]
400,0.97,[V.VC]
400,0.99,[V.CV]
400,0.87,[CCV.V]
400,0.54,[V.VCC]
400,1.0,[V.CVC]
400,0.89,[VC.CV]
400,0.99,[CV.VC]
400,1.0,[CV.CV]
400,0.58,[CV.VCC]
400,1.0,[CV.CVC]
400,0.84,[CCV.VC]
400,0.52,[V.CVCC]
400,0.99,[VC.CVC]
400,0.81,[VC.CCV]
400,0.91,[CVC.CV]
400,0.86,[CCV.CV]
500,0.97,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.53,[VCC]
500,0.99,[CVC]
500,0.89,[CCV]
500,0.43,[CVCC]
500,0.86,[CCVC]
500,0.6,[CCVCC]
500,1.0,[V.V]
500,1.0,[CV.V]
500,0.98,[V.VC]
500,0.97,[V.CV]
500,0.87,[CCV.V]
500,0.55,[V.VCC]
500,0.99,[V.CVC]
500,0.89,[VC.CV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.6,[CV.VCC]
500,1.0,[CV.CVC]
500,0.91,[CCV.VC]
500,0.5,[V.CVCC]
500,0.98,[VC.CVC]
500,0.82,[VC.CCV]
500,0.88,[CVC.CV]
500,0.89,[CCV.CV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.55,[VCC]
600,1.0,[CVC]
600,0.95,[CCV]
600,0.54,[CVCC]
600,0.94,[CCVC]
600,0.63,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,1.0,[V.VC]
600,1.0,[V.CV]
600,0.87,[CCV.V]
600,0.49,[V.VCC]
600,1.0,[V.CVC]
600,0.82,[VC.CV]
600,1.0,[CV.VC]
600,1.0,[CV.CV]
600,0.44,[CV.VCC]
600,1.0,[CV.CVC]
600,0.91,[CCV.VC]
600,0.52,[V.CVCC]
600,1.0,[VC.CVC]
600,0.8,[VC.CCV]
600,0.87,[CVC.CV]
600,0.9,[CCV.CV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.49,[VCC]
700,0.99,[CVC]
700,0.95,[CCV]
700,0.54,[CVCC]
700,0.98,[CCVC]
700,0.42,[CCVCC]
700,1.0,[V.V]
700,0.98,[CV.V]
700,1.0,[V.VC]
700,0.99,[V.CV]
700,0.95,[CCV.V]
700,0.51,[V.VCC]
700,1.0,[V.CVC]
700,0.8,[VC.CV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.58,[CV.VCC]
700,0.99,[CV.CVC]
700,0.92,[CCV.VC]
700,0.59,[V.CVCC]
700,0.99,[VC.CVC]
700,0.82,[VC.CCV]
700,0.88,[CVC.CV]
700,0.97,[CCV.CV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.45,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.62,[CVCC]
800,0.9,[CCVC]
800,0.47,[CCVCC]
800,0.99,[V.V]
800,0.99,[CV.V]
800,1.0,[V.VC]
800,0.99,[V.CV]
800,0.94,[CCV.V]
800,0.45,[V.VCC]
800,1.0,[V.CVC]
800,0.94,[VC.CV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.63,[CV.VCC]
800,1.0,[CV.CVC]
800,0.93,[CCV.VC]
800,0.57,[V.CVCC]
800,1.0,[VC.CVC]
800,0.88,[VC.CCV]
800,0.87,[CVC.CV]
800,0.88,[CCV.CV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.43,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.54,[CVCC]
900,0.94,[CCVC]
900,0.46,[CCVCC]
900,0.98,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.99,[V.CV]
900,0.95,[CCV.V]
900,0.57,[V.VCC]
900,0.99,[V.CVC]
900,0.9,[VC.CV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.48,[CV.VCC]
900,0.99,[CV.CVC]
900,0.9,[CCV.VC]
900,0.46,[V.CVCC]
900,1.0,[VC.CVC]
900,0.9,[VC.CCV]
900,0.88,[CVC.CV]
900,0.87,[CCV.CV]
1000,0.995,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.464,[VCC]
1000,0.998,[CVC]
1000,0.911,[CCV]
1000,0.506,[CVCC]
1000,0.912,[CCVC]
1000,0.492,[CCVCC]
1000,0.996,[V.V]
1000,0.998,[CV.V]
1000,0.99,[V.VC]
1000,0.997,[V.CV]
1000,0.91,[CCV.V]
1000,0.502,[V.VCC]
1000,0.992,[V.CVC]
1000,0.925,[VC.CV]
1000,0.996,[CV.VC]
1000,1.0,[CV.CV]
1000,0.484,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.921,[CCV.VC]
1000,0.489,[V.CVCC]
1000,0.995,[VC.CVC]
1000,0.844,[VC.CCV]
1000,0.91,[CVC.CV]
1000,0.92,[CCV.CV]
