iterations,accuracy,syllable
700,0.98,[V.CVC]
700,0.91,[VC.CV]
700,0.97,[CV.VC]
700,1.0,[CV.CV]
700,0.51,[CV.VCC]
700,0.99,[CV.CVC]
700,0.78,[CCV.VC]
700,0.52,[V.CVCC]
700,0.93,[VC.CVC]
700,0.71,[VC.CCV]
700,0.94,[CVC.CV]
700,0.85,[CCV.CV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.49,[VCC]
800,1.0,[CVC]
800,0.93,[CCV]
800,0.48,[CVCC]
800,0.9,[CCVC]
800,0.47,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,0.97,[V.CV]
800,0.8,[CCV.V]
800,0.55,[V.VCC]
800,0.98,[V.CVC]
800,0.92,[VC.CV]
800,0.97,[CV.VC]
800,1.0,[CV.CV]
800,0.53,[CV.VCC]
800,1.0,[CV.CVC]
800,0.89,[CCV.VC]
800,0.47,[V.CVCC]
800,0.98,[VC.CVC]
800,0.82,[VC.CCV]
800,0.87,[CVC.CV]
800,0.89,[CCV.CV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.55,[VCC]
900,1.0,[CVC]
900,0.87,[CCV]
900,0.48,[CVCC]
900,0.93,[CCVC]
900,0.48,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,0.84,[CCV.V]
900,0.49,[V.VCC]
900,0.99,[V.CVC]
900,0.91,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.59,[CV.VCC]
900,1.0,[CV.CVC]
900,0.92,[CCV.VC]
900,0.6,[V.CVCC]
900,0.97,[VC.CVC]
900,0.76,[VC.CCV]
900,0.87,[CVC.CV]
900,0.83,[CCV.CV]
1000,0.994,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.509,[VCC]
1000,0.997,[CVC]
1000,0.899,[CCV]
1000,0.506,[CVCC]
1000,0.887,[CCVC]
1000,0.478,[CCVCC]
1000,0.996,[V.V]
1000,0.994,[CV.V]
1000,0.987,[V.VC]
1000,0.993,[V.CV]
1000,0.879,[CCV.V]
1000,0.528,[V.VCC]
1000,0.987,[V.CVC]
1000,0.92,[VC.CV]
1000,0.991,[CV.VC]
1000,1.0,[CV.CV]
1000,0.528,[CV.VCC]
1000,0.997,[CV.CVC]
1000,0.896,[CCV.VC]
1000,0.52,[V.CVCC]
1000,0.99,[VC.CVC]
1000,0.811,[VC.CCV]
1000,0.918,[CVC.CV]
1000,0.893,[CCV.CV]
