iterations,accuracy,syllable
400,0.97,[CV.V]
400,0.96,[V.VC]
400,0.98,[V.CV]
400,0.88,[CCV.V]
400,0.43,[V.VCC]
400,0.97,[V.CVC]
400,0.92,[VC.CV]
400,0.98,[CV.VC]
400,1.0,[CV.CV]
400,0.48,[CV.VCC]
400,0.99,[CV.CVC]
400,0.83,[CCV.VC]
400,0.37,[V.CVCC]
400,0.97,[VC.CVC]
400,0.77,[VC.CCV]
400,0.89,[CVC.CV]
400,0.8,[CCV.CV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.42,[VCC]
500,1.0,[CVC]
500,0.87,[CCV]
500,0.38,[CVCC]
500,0.95,[CCVC]
500,0.49,[CCVCC]
500,0.97,[V.V]
500,0.98,[CV.V]
500,1.0,[V.VC]
500,0.99,[V.CV]
500,0.95,[CCV.V]
500,0.46,[V.VCC]
500,0.96,[V.CVC]
500,0.87,[VC.CV]
500,0.95,[CV.VC]
500,1.0,[CV.CV]
500,0.42,[CV.VCC]
500,0.99,[CV.CVC]
500,0.91,[CCV.VC]
500,0.33,[V.CVCC]
500,1.0,[VC.CVC]
500,0.81,[VC.CCV]
500,0.9,[CVC.CV]
500,0.94,[CCV.CV]
600,1.0,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.37,[VCC]
600,0.98,[CVC]
600,0.95,[CCV]
600,0.32,[CVCC]
600,0.93,[CCVC]
600,0.39,[CCVCC]
600,1.0,[V.V]
600,0.99,[CV.V]
600,1.0,[V.VC]
600,0.97,[V.CV]
600,0.87,[CCV.V]
600,0.44,[V.VCC]
600,0.98,[V.CVC]
600,0.88,[VC.CV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.44,[CV.VCC]
600,1.0,[CV.CVC]
600,0.92,[CCV.VC]
600,0.39,[V.CVCC]
600,0.99,[VC.CVC]
600,0.86,[VC.CCV]
600,0.92,[CVC.CV]
600,0.92,[CCV.CV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.46,[VCC]
700,0.98,[CVC]
700,0.96,[CCV]
700,0.41,[CVCC]
700,0.94,[CCVC]
700,0.46,[CCVCC]
700,0.99,[V.V]
700,0.99,[CV.V]
700,0.98,[V.VC]
700,1.0,[V.CV]
700,0.88,[CCV.V]
700,0.48,[V.VCC]
700,1.0,[V.CVC]
700,0.9,[VC.CV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.33,[CV.VCC]
700,0.99,[CV.CVC]
700,0.92,[CCV.VC]
700,0.45,[V.CVCC]
700,0.99,[VC.CVC]
700,0.89,[VC.CCV]
700,0.93,[CVC.CV]
700,0.93,[CCV.CV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.49,[VCC]
800,1.0,[CVC]
800,0.95,[CCV]
800,0.35,[CVCC]
800,0.91,[CCVC]
800,0.35,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,1.0,[V.CV]
800,0.9,[CCV.V]
800,0.38,[V.VCC]
800,1.0,[V.CVC]
800,0.85,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.36,[CV.VCC]
800,1.0,[CV.CVC]
800,0.93,[CCV.VC]
800,0.41,[V.CVCC]
800,1.0,[VC.CVC]
800,0.9,[VC.CCV]
800,0.85,[CVC.CV]
800,0.96,[CCV.CV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.4,[VCC]
900,1.0,[CVC]
900,0.9,[CCV]
900,0.38,[CVCC]
900,0.95,[CCVC]
900,0.36,[CCVCC]
900,1.0,[V.V]
900,0.98,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,0.92,[CCV.V]
900,0.36,[V.VCC]
900,1.0,[V.CVC]
900,0.89,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.39,[CV.VCC]
900,1.0,[CV.CVC]
900,0.93,[CCV.VC]
900,0.39,[V.CVCC]
900,0.99,[VC.CVC]
900,0.86,[VC.CCV]
900,0.91,[CVC.CV]
900,0.96,[CCV.CV]
1000,0.996,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.401,[VCC]
1000,0.997,[CVC]
1000,0.929,[CCV]
1000,0.407,[CVCC]
1000,0.934,[CCVC]
1000,0.418,[CCVCC]
1000,0.996,[V.V]
1000,0.994,[CV.V]
1000,0.994,[V.VC]
1000,0.995,[V.CV]
1000,0.922,[CCV.V]
1000,0.403,[V.VCC]
1000,0.993,[V.CVC]
1000,0.913,[VC.CV]
1000,0.997,[CV.VC]
1000,1.0,[CV.CV]
1000,0.404,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.927,[CCV.VC]
1000,0.389,[V.CVCC]
1000,0.999,[VC.CVC]
1000,0.872,[VC.CCV]
1000,0.926,[CVC.CV]
1000,0.914,[CCV.CV]
