iterations,accuracy,syllable
400,0.93,[CV.V]
400,0.95,[V.VC]
400,0.95,[V.CV]
400,0.79,[CCV.V]
400,0.37,[V.VCC]
400,0.98,[V.CVC]
400,0.87,[VC.CV]
400,0.96,[CV.VC]
400,1.0,[CV.CV]
400,0.41,[CV.VCC]
400,1.0,[CV.CVC]
400,0.86,[CCV.VC]
400,0.4,[V.CVCC]
400,0.93,[VC.CVC]
400,0.76,[VC.CCV]
400,0.9,[CVC.CV]
400,0.85,[CCV.CV]
500,0.96,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.4,[VCC]
500,0.99,[CVC]
500,0.8,[CCV]
500,0.4,[CVCC]
500,0.84,[CCVC]
500,0.41,[CCVCC]
500,0.99,[V.V]
500,1.0,[CV.V]
500,0.98,[V.VC]
500,0.98,[V.CV]
500,0.82,[CCV.V]
500,0.47,[V.VCC]
500,0.97,[V.CVC]
500,0.9,[VC.CV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.38,[CV.VCC]
500,0.99,[CV.CVC]
500,0.83,[CCV.VC]
500,0.51,[V.CVCC]
500,0.95,[VC.CVC]
500,0.77,[VC.CCV]
500,0.93,[CVC.CV]
500,0.84,[CCV.CV]
600,0.98,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.41,[VCC]
600,1.0,[CVC]
600,0.92,[CCV]
600,0.48,[CVCC]
600,0.81,[CCVC]
600,0.39,[CCVCC]
600,0.98,[V.V]
600,1.0,[CV.V]
600,0.96,[V.VC]
600,0.99,[V.CV]
600,0.87,[CCV.V]
600,0.39,[V.VCC]
600,0.99,[V.CVC]
600,0.88,[VC.CV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.45,[CV.VCC]
600,0.98,[CV.CVC]
600,0.89,[CCV.VC]
600,0.36,[V.CVCC]
600,0.99,[VC.CVC]
600,0.8,[VC.CCV]
600,0.88,[CVC.CV]
600,0.81,[CCV.CV]
700,0.98,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.38,[VCC]
700,0.99,[CVC]
700,0.92,[CCV]
700,0.44,[CVCC]
700,0.92,[CCVC]
700,0.42,[CCVCC]
700,1.0,[V.V]
700,0.99,[CV.V]
700,0.98,[V.VC]
700,0.99,[V.CV]
700,0.95,[CCV.V]
700,0.43,[V.VCC]
700,1.0,[V.CVC]
700,0.91,[VC.CV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.36,[CV.VCC]
700,1.0,[CV.CVC]
700,0.86,[CCV.VC]
700,0.4,[V.CVCC]
700,0.96,[VC.CVC]
700,0.9,[VC.CCV]
700,0.88,[CVC.CV]
700,0.93,[CCV.CV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.31,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.39,[CVCC]
800,0.96,[CCVC]
800,0.32,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,0.99,[V.VC]
800,0.99,[V.CV]
800,0.92,[CCV.V]
800,0.36,[V.VCC]
800,0.98,[V.CVC]
800,0.89,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.26,[CV.VCC]
800,1.0,[CV.CVC]
800,0.95,[CCV.VC]
800,0.35,[V.CVCC]
800,0.97,[VC.CVC]
800,0.91,[VC.CCV]
800,0.92,[CVC.CV]
800,0.96,[CCV.CV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.33,[VCC]
900,1.0,[CVC]
900,0.94,[CCV]
900,0.33,[CVCC]
900,0.94,[CCVC]
900,0.35,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.99,[V.CV]
900,0.92,[CCV.V]
900,0.29,[V.VCC]
900,0.99,[V.CVC]
900,0.81,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.41,[CV.VCC]
900,1.0,[CV.CVC]
900,0.93,[CCV.VC]
900,0.37,[V.CVCC]
900,1.0,[VC.CVC]
900,0.84,[VC.CCV]
900,0.89,[CVC.CV]
900,0.89,[CCV.CV]
1000,0.992,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.392,[VCC]
1000,0.998,[CVC]
1000,0.934,[CCV]
1000,0.351,[CVCC]
1000,0.931,[CCVC]
1000,0.381,[CCVCC]
1000,0.995,[V.V]
1000,0.995,[CV.V]
1000,0.997,[V.VC]
1000,0.993,[V.CV]
1000,0.922,[CCV.V]
1000,0.391,[V.VCC]
1000,0.991,[V.CVC]
1000,0.893,[VC.CV]
1000,0.992,[CV.VC]
1000,1.0,[CV.CV]
1000,0.382,[CV.VCC]
1000,0.998,[CV.CVC]
1000,0.943,[CCV.VC]
1000,0.38,[V.CVCC]
1000,0.993,[VC.CVC]
1000,0.911,[VC.CCV]
1000,0.888,[CVC.CV]
1000,0.943,[CCV.CV]
