iterations,accuracy,syllable
600,0.81,[CCV.V]
600,0.64,[V.VCC]
600,1.0,[V.CVC]
600,0.88,[VC.CV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.68,[CV.VCC]
600,0.98,[CV.CVC]
600,0.76,[CCV.VC]
600,0.71,[V.CVCC]
600,1.0,[VC.CVC]
600,0.58,[VC.CCV]
600,0.97,[CVC.CV]
600,0.82,[CCV.CV]
700,0.97,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.54,[VCC]
700,1.0,[CVC]
700,0.86,[CCV]
700,0.65,[CVCC]
700,0.95,[CCVC]
700,0.6,[CCVCC]
700,0.97,[V.V]
700,1.0,[CV.V]
700,0.98,[V.VC]
700,1.0,[V.CV]
700,0.9,[CCV.V]
700,0.69,[V.VCC]
700,0.96,[V.CVC]
700,0.83,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.58,[CV.VCC]
700,0.99,[CV.CVC]
700,0.94,[CCV.VC]
700,0.57,[V.CVCC]
700,0.97,[VC.CVC]
700,0.78,[VC.CCV]
700,0.89,[CVC.CV]
700,0.92,[CCV.CV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.54,[VCC]
800,1.0,[CVC]
800,0.9,[CCV]
800,0.58,[CVCC]
800,0.94,[CCVC]
800,0.55,[CCVCC]
800,0.97,[V.V]
800,0.99,[CV.V]
800,0.98,[V.VC]
800,0.98,[V.CV]
800,0.92,[CCV.V]
800,0.61,[V.VCC]
800,0.98,[V.CVC]
800,0.88,[VC.CV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.6,[CV.VCC]
800,1.0,[CV.CVC]
800,0.91,[CCV.VC]
800,0.6,[V.CVCC]
800,0.98,[VC.CVC]
800,0.82,[VC.CCV]
800,0.93,[CVC.CV]
800,0.86,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.6,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.56,[CVCC]
900,0.96,[CCVC]
900,0.56,[CCVCC]
900,0.98,[V.V]
900,0.98,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,0.93,[CCV.V]
900,0.57,[V.VCC]
900,0.99,[V.CVC]
900,0.89,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.6,[CV.VCC]
900,1.0,[CV.CVC]
900,0.96,[CCV.VC]
900,0.58,[V.CVCC]
900,0.99,[VC.CVC]
900,0.83,[VC.CCV]
900,0.84,[CVC.CV]
900,0.96,[CCV.CV]
1000,0.995,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.5,[VCC]
1000,0.993,[CVC]
1000,0.926,[CCV]
1000,0.503,[CVCC]
1000,0.933,[CCVC]
1000,0.491,[CCVCC]
1000,0.993,[V.V]
1000,0.995,[CV.V]
1000,0.989,[V.VC]
1000,0.99,[V.CV]
1000,0.913,[CCV.V]
1000,0.54,[V.VCC]
1000,0.99,[V.CVC]
1000,0.872,[VC.CV]
1000,0.988,[CV.VC]
1000,1.0,[CV.CV]
1000,0.509,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.915,[CCV.VC]
1000,0.521,[V.CVCC]
1000,0.987,[VC.CVC]
1000,0.849,[VC.CCV]
1000,0.9,[CVC.CV]
1000,0.911,[CCV.CV]
