iterations,accuracy,syllable
300,0.95,[V.VC]
300,0.97,[V.CV]
300,0.84,[CCV.V]
300,0.5,[V.VCC]
300,0.93,[V.CVC]
300,0.82,[VC.CV]
300,0.92,[CV.VC]
300,1.0,[CV.CV]
300,0.58,[CV.VCC]
300,0.98,[CV.CVC]
300,0.83,[CCV.VC]
300,0.59,[V.CVCC]
300,0.98,[VC.CVC]
300,0.73,[VC.CCV]
300,0.81,[CVC.CV]
300,0.85,[CCV.CV]
400,0.97,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.55,[VCC]
400,1.0,[CVC]
400,0.84,[CCV]
400,0.68,[CVCC]
400,0.89,[CCVC]
400,0.57,[CCVCC]
400,0.96,[V.V]
400,0.99,[CV.V]
400,0.98,[V.VC]
400,0.97,[V.CV]
400,0.87,[CCV.V]
400,0.54,[V.VCC]
400,0.95,[V.CVC]
400,0.83,[VC.CV]
400,0.95,[CV.VC]
400,1.0,[CV.CV]
400,0.53,[CV.VCC]
400,0.99,[CV.CVC]
400,0.9,[CCV.VC]
400,0.47,[V.CVCC]
400,0.91,[VC.CVC]
400,0.78,[VC.CCV]
400,0.87,[CVC.CV]
400,0.89,[CCV.CV]
500,0.97,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.58,[VCC]
500,0.99,[CVC]
500,0.86,[CCV]
500,0.52,[CVCC]
500,0.92,[CCVC]
500,0.57,[CCVCC]
500,0.96,[V.V]
500,1.0,[CV.V]
500,0.96,[V.VC]
500,0.99,[V.CV]
500,0.88,[CCV.V]
500,0.61,[V.VCC]
500,0.97,[V.CVC]
500,0.83,[VC.CV]
500,0.99,[CV.VC]
500,1.0,[CV.CV]
500,0.65,[CV.VCC]
500,1.0,[CV.CVC]
500,0.87,[CCV.VC]
500,0.68,[V.CVCC]
500,0.96,[VC.CVC]
500,0.76,[VC.CCV]
500,0.9,[CVC.CV]
500,0.83,[CCV.CV]
600,0.97,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.52,[VCC]
600,1.0,[CVC]
600,0.85,[CCV]
600,0.51,[CVCC]
600,0.86,[CCVC]
600,0.55,[CCVCC]
600,0.98,[V.V]
600,0.98,[CV.V]
600,0.96,[V.VC]
600,0.97,[V.CV]
600,0.93,[CCV.V]
600,0.54,[V.VCC]
600,0.96,[V.CVC]
600,0.87,[VC.CV]
600,0.93,[CV.VC]
600,1.0,[CV.CV]
600,0.54,[CV.VCC]
600,0.99,[CV.CVC]
600,0.92,[CCV.VC]
600,0.53,[V.CVCC]
600,0.98,[VC.CVC]
600,0.77,[VC.CCV]
600,0.89,[CVC.CV]
600,0.92,[CCV.CV]
700,0.98,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.55,[VCC]
700,1.0,[CVC]
700,0.93,[CCV]
700,0.48,[CVCC]
700,0.9,[CCVC]
700,0.42,[CCVCC]
700,0.96,[V.V]
700,0.95,[CV.V]
700,0.95,[V.VC]
700,1.0,[V.CV]
700,0.9,[CCV.V]
700,0.57,[V.VCC]
700,0.98,[V.CVC]
700,0.84,[VC.CV]
700,0.97,[CV.VC]
700,1.0,[CV.CV]
700,0.58,[CV.VCC]
700,0.99,[CV.CVC]
700,0.95,[CCV.VC]
700,0.49,[V.CVCC]
700,0.96,[VC.CVC]
700,0.77,[VC.CCV]
700,0.94,[CVC.CV]
700,0.9,[CCV.CV]
800,0.96,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.6,[VCC]
800,1.0,[CVC]
800,0.8,[CCV]
800,0.56,[CVCC]
800,0.92,[CCVC]
800,0.48,[CCVCC]
800,0.98,[V.V]
800,0.97,[CV.V]
800,0.98,[V.VC]
800,1.0,[V.CV]
800,0.85,[CCV.V]
800,0.61,[V.VCC]
800,0.99,[V.CVC]
800,0.89,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.49,[CV.VCC]
800,1.0,[CV.CVC]
800,0.88,[CCV.VC]
800,0.54,[V.CVCC]
800,0.95,[VC.CVC]
800,0.82,[VC.CCV]
800,0.89,[CVC.CV]
800,0.94,[CCV.CV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.64,[VCC]
900,1.0,[CVC]
900,0.91,[CCV]
900,0.55,[CVCC]
900,0.84,[CCVC]
900,0.55,[CCVCC]
900,0.99,[V.V]
900,0.99,[CV.V]
900,0.98,[V.VC]
900,1.0,[V.CV]
900,0.94,[CCV.V]
900,0.61,[V.VCC]
900,0.98,[V.CVC]
900,0.85,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.5,[CV.VCC]
900,1.0,[CV.CVC]
900,0.93,[CCV.VC]
900,0.54,[V.CVCC]
900,0.99,[VC.CVC]
900,0.77,[VC.CCV]
900,0.88,[CVC.CV]
900,0.88,[CCV.CV]
1000,0.995,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.543,[VCC]
1000,0.999,[CVC]
1000,0.938,[CCV]
1000,0.564,[CVCC]
1000,0.95,[CCVC]
1000,0.547,[CCVCC]
1000,0.991,[V.V]
1000,0.991,[CV.V]
1000,0.988,[V.VC]
1000,0.991,[V.CV]
1000,0.928,[CCV.V]
1000,0.567,[V.VCC]
1000,0.991,[V.CVC]
1000,0.891,[VC.CV]
1000,0.994,[CV.VC]
1000,1.0,[CV.CV]
1000,0.541,[CV.VCC]
1000,0.997,[CV.CVC]
1000,0.925,[CCV.VC]
1000,0.555,[V.CVCC]
1000,0.989,[VC.CVC]
1000,0.859,[VC.CCV]
1000,0.871,[CVC.CV]
1000,0.943,[CCV.CV]
