iterations,accuracy,syllable
0,0.42,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.3,[CVC]
0,0.3,[CCV]
0,0.17,[CVCC]
0,0.2,[CCVC]
0,0.05,[CCVCC]
0,0.3,[VV]
0,0.29,[CVV]
0,0.17,[VVC]
0,0.31,[VCV]
0,0.16,[CCVV]
0,0.13,[VVCC]
0,0.18,[VCVC]
0,0.22,[VCCV]
0,0.13,[CVVC]
0,1.0,[CVCV]
0,0.16,[CVVCC]
0,0.27,[CVCVC]
0,0.11,[CCVVC]
0,0.1,[VCVCC]
0,0.11,[VCCVC]
0,0.15,[VCCCV]
0,0.49,[CVCCV]
0,0.33,[CCVCV]
100,0.86,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.61,[VCC]
100,0.77,[CVC]
100,0.64,[CCV]
100,0.63,[CVCC]
100,0.66,[CCVC]
100,0.49,[CCVCC]
100,0.93,[VV]
100,0.85,[CVV]
100,0.77,[VVC]
100,0.9,[VCV]
100,0.59,[CCVV]
100,0.64,[VVCC]
100,0.73,[VCVC]
100,0.82,[VCCV]
100,0.69,[CVVC]
100,1.0,[CVCV]
100,0.58,[CVVCC]
100,0.85,[CVCVC]
100,0.59,[CCVVC]
100,0.61,[VCVCC]
100,0.81,[VCCVC]
100,0.63,[VCCCV]
100,0.91,[CVCCV]
100,0.72,[CCVCV]
200,0.94,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.8,[VCC]
200,0.97,[CVC]
200,0.75,[CCV]
200,0.79,[CVCC]
200,0.64,[CCVC]
200,0.63,[CCVCC]
200,0.98,[VV]
200,0.96,[CVV]
200,0.89,[VVC]
200,0.99,[VCV]
200,0.78,[CCVV]
200,0.81,[VVCC]
200,0.91,[VCVC]
200,0.93,[VCCV]
200,0.94,[CVVC]
200,1.0,[CVCV]
200,0.75,[CVVCC]
200,0.93,[CVCVC]
200,0.73,[CCVVC]
200,0.79,[VCVCC]
200,0.88,[VCCVC]
200,0.92,[VCCCV]
200,0.98,[CVCCV]
200,0.73,[CCVCV]
300,0.94,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.94,[CVC]
300,0.75,[CCV]
300,0.92,[CVCC]
300,0.73,[CCVC]
300,0.68,[CCVCC]
300,0.99,[VV]
300,0.95,[CVV]
300,0.95,[VVC]
300,0.99,[VCV]
300,0.84,[CCVV]
300,0.77,[VVCC]
300,0.9,[VCVC]
300,0.98,[VCCV]
300,0.92,[CVVC]
300,1.0,[CVCV]
300,0.84,[CVVCC]
300,0.96,[CVCVC]
300,0.82,[CCVVC]
300,0.81,[VCVCC]
300,0.98,[VCCVC]
300,0.85,[VCCCV]
300,0.96,[CVCCV]
300,0.77,[CCVCV]
400,0.99,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.99,[CVC]
400,0.84,[CCV]
400,0.87,[CVCC]
400,0.83,[CCVC]
400,0.64,[CCVCC]
400,0.97,[VV]
400,0.97,[CVV]
400,0.95,[VVC]
400,0.98,[VCV]
400,0.86,[CCVV]
400,0.84,[VVCC]
400,0.96,[VCVC]
400,0.94,[VCCV]
400,0.93,[CVVC]
400,1.0,[CVCV]
400,0.85,[CVVCC]
400,0.97,[CVCVC]
400,0.78,[CCVVC]
400,0.8,[VCVCC]
400,0.96,[VCCVC]
400,0.9,[VCCCV]
400,0.99,[CVCCV]
400,0.84,[CCVCV]
500,1.0,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.98,[CVC]
500,0.84,[CCV]
500,0.85,[CVCC]
500,0.82,[CCVC]
500,0.76,[CCVCC]
500,0.96,[VV]
500,0.96,[CVV]
500,0.99,[VVC]
500,0.97,[VCV]
500,0.79,[CCVV]
500,0.9,[VVCC]
500,0.96,[VCVC]
500,0.97,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.86,[CVVCC]
500,1.0,[CVCVC]
500,0.77,[CCVVC]
500,0.91,[VCVCC]
500,0.94,[VCCVC]
500,0.91,[VCCCV]
500,0.99,[CVCCV]
500,0.86,[CCVCV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.98,[CVC]
600,0.86,[CCV]
600,0.94,[CVCC]
600,0.86,[CCVC]
600,0.81,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,0.98,[VVC]
600,0.98,[VCV]
600,0.86,[CCVV]
600,0.89,[VVCC]
600,0.98,[VCVC]
600,0.98,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.91,[CVVCC]
