iterations,accuracy,syllable
0,0.28,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.36,[CVC]
0,0.31,[CCV]
0,0.19,[CVCC]
0,0.16,[CCVC]
0,0.12,[CCVCC]
0,0.44,[VV]
0,0.38,[CVV]
0,0.22,[VVC]
0,0.34,[VCV]
0,0.14,[CCVV]
0,0.16,[VVCC]
0,0.11,[VCVC]
0,0.2,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.28,[CVCVC]
0,0.14,[CCVVC]
0,0.12,[VCVCC]
0,0.19,[VCCVC]
0,0.13,[VCCCV]
0,0.45,[CVCCV]
0,0.35,[CCVCV]
100,0.95,[V]
100,0.82,[VC]
100,1.0,[CV]
100,0.72,[VCC]
100,0.93,[CVC]
100,0.8,[CCV]
100,0.71,[CVCC]
100,0.69,[CCVC]
100,0.59,[CCVCC]
100,0.89,[VV]
100,0.93,[CVV]
100,0.89,[VVC]
100,0.93,[VCV]
100,0.6,[CCVV]
100,0.79,[VVCC]
100,0.85,[VCVC]
100,0.9,[VCCV]
100,0.9,[CVVC]
100,1.0,[CVCV]
100,0.8,[CVVCC]
100,0.93,[CVCVC]
100,0.63,[CCVVC]
100,0.74,[VCVCC]
100,0.87,[VCCVC]
100,0.81,[VCCCV]
100,0.94,[CVCCV]
100,0.74,[CCVCV]
200,0.93,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.86,[VCC]
200,0.94,[CVC]
200,0.75,[CCV]
200,0.87,[CVCC]
200,0.78,[CCVC]
200,0.69,[CCVCC]
200,0.95,[VV]
200,0.96,[CVV]
200,0.95,[VVC]
200,0.94,[VCV]
200,0.78,[CCVV]
200,0.85,[VVCC]
200,0.93,[VCVC]
200,0.94,[VCCV]
200,0.94,[CVVC]
200,1.0,[CVCV]
200,0.81,[CVVCC]
200,0.96,[CVCVC]
200,0.8,[CCVVC]
200,0.72,[VCVCC]
200,0.94,[VCCVC]
200,0.86,[VCCCV]
200,0.98,[CVCCV]
200,0.82,[CCVCV]
300,0.99,[V]
300,0.99,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.98,[CVC]
300,0.79,[CCV]
300,0.92,[CVCC]
300,0.84,[CCVC]
300,0.76,[CCVCC]
300,0.99,[VV]
300,0.99,[CVV]
300,0.93,[VVC]
300,0.98,[VCV]
300,0.75,[CCVV]
300,0.85,[VVCC]
300,0.99,[VCVC]
300,0.97,[VCCV]
300,0.96,[CVVC]
300,1.0,[CVCV]
300,0.85,[CVVCC]
300,0.96,[CVCVC]
300,0.78,[CCVVC]
300,0.84,[VCVCC]
300,1.0,[VCCVC]
300,0.95,[VCCCV]
300,1.0,[CVCCV]
300,0.86,[CCVCV]
400,1.0,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,1.0,[CVC]
400,0.84,[CCV]
400,0.91,[CVCC]
400,0.84,[CCVC]
400,0.76,[CCVCC]
400,1.0,[VV]
400,0.99,[CVV]
400,0.96,[VVC]
400,0.99,[VCV]
400,0.88,[CCVV]
400,0.8,[VVCC]
400,0.97,[VCVC]
400,0.99,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,1.0,[CVCVC]
400,0.86,[CCVVC]
400,0.94,[VCVCC]
400,0.95,[VCCVC]
400,0.92,[VCCCV]
400,1.0,[CVCCV]
400,0.8,[CCVCV]
500,0.99,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.98,[CVC]
500,0.77,[CCV]
500,0.93,[CVCC]
500,0.92,[CCVC]
500,0.82,[CCVCC]
500,0.99,[VV]
500,0.98,[CVV]
500,1.0,[VVC]
500,1.0,[VCV]
500,0.87,[CCVV]
500,0.91,[VVCC]
500,0.99,[VCVC]
500,0.99,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.87,[CVVCC]
500,0.98,[CVCVC]
500,0.88,[CCVVC]
500,0.9,[VCVCC]
500,0.97,[VCCVC]
500,0.88,[VCCCV]
500,1.0,[CVCCV]
500,0.8,[CCVCV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,1.0,[CVC]
600,0.83,[CCV]
600,0.92,[CVCC]
600,0.89,[CCVC]
600,0.8,[CCVCC]
600,0.96,[VV]
600,1.0,[CVV]
600,0.99,[VVC]
600,0.99,[VCV]
600,0.86,[CCVV]
600,0.9,[VVCC]
600,0.97,[VCVC]
600,0.98,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.97,[CVVCC]
600,1.0,[CVCVC]
600,0.87,[CCVVC]
600,0.92,[VCVCC]
600,0.98,[VCCVC]
600,0.94,[VCCCV]
600,0.99,[CVCCV]
600,0.92,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.99,[CVC]
700,0.92,[CCV]
700,0.93,[CVCC]
700,0.83,[CCVC]
700,0.86,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.85,[CCVV]
700,0.89,[VVCC]
700,0.99,[VCVC]
700,0.98,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.89,[CVVCC]
700,1.0,[CVCVC]
700,0.9,[CCVVC]
700,0.95,[VCVCC]
700,0.98,[VCCVC]
700,0.94,[VCCCV]
700,0.99,[CVCCV]
700,0.91,[CCVCV]
800,0.99,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.9,[CCV]
800,0.94,[CVCC]
800,0.9,[CCVC]
800,0.79,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.94,[CCVV]
800,0.92,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.92,[CVVCC]
800,1.0,[CVCVC]
800,0.92,[CCVVC]
800,0.87,[VCVCC]
800,0.99,[VCCVC]
800,0.99,[VCCCV]
800,0.99,[CVCCV]
800,0.92,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.94,[CCV]
900,0.91,[CVCC]
900,0.86,[CCVC]
900,0.86,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.96,[CCVV]
900,0.91,[VVCC]
900,0.99,[VCVC]
900,0.99,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.95,[CVVCC]
900,1.0,[CVCVC]
900,0.92,[CCVVC]
900,0.99,[VCVCC]
900,0.98,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.95,[CCVCV]
1000,0.999,[V]
1000,0.994,[VC]
1000,1.0,[CV]
1000,0.927,[VCC]
1000,0.996,[CVC]
1000,0.918,[CCV]
1000,0.934,[CVCC]
1000,0.924,[CCVC]
1000,0.892,[CCVCC]
1000,0.997,[VV]
1000,0.997,[CVV]
1000,0.995,[VVC]
1000,0.998,[VCV]
1000,0.916,[CCVV]
1000,0.944,[VVCC]
1000,0.993,[VCVC]
1000,0.996,[VCCV]
1000,0.991,[CVVC]
1000,1.0,[CVCV]
1000,0.939,[CVVCC]
1000,0.998,[CVCVC]
1000,0.921,[CCVVC]
1000,0.938,[VCVCC]
1000,0.99,[VCCVC]
1000,0.973,[VCCCV]
1000,0.997,[CVCCV]
1000,0.932,[CCVCV]
