iterations,accuracy,syllable
0,0.3,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.27,[CVC]
0,0.32,[CCV]
0,0.16,[CVCC]
0,0.24,[CCVC]
0,0.12,[CCVCC]
0,0.42,[VV]
0,0.39,[CVV]
0,0.13,[VVC]
0,0.37,[VCV]
0,0.22,[CCVV]
0,0.09,[VVCC]
0,0.1,[VCVC]
0,0.19,[VCCV]
0,0.18,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.38,[CVCVC]
0,0.14,[CCVVC]
0,0.11,[VCVCC]
0,0.21,[VCCVC]
0,0.13,[VCCCV]
0,0.49,[CVCCV]
0,0.35,[CCVCV]
100,0.9,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.68,[VCC]
100,0.92,[CVC]
100,0.66,[CCV]
100,0.69,[CVCC]
100,0.65,[CCVC]
100,0.56,[CCVCC]
100,0.9,[VV]
100,0.95,[CVV]
100,0.78,[VVC]
100,0.94,[VCV]
100,0.7,[CCVV]
100,0.68,[VVCC]
100,0.82,[VCVC]
100,0.81,[VCCV]
100,0.89,[CVVC]
100,1.0,[CVCV]
100,0.68,[CVVCC]
100,0.95,[CVCVC]
100,0.68,[CCVVC]
100,0.56,[VCVCC]
100,0.84,[VCCVC]
100,0.85,[VCCCV]
100,0.97,[CVCCV]
100,0.69,[CCVCV]
200,0.97,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,1.0,[CVC]
200,0.66,[CCV]
200,0.8,[CVCC]
200,0.81,[CCVC]
200,0.62,[CCVCC]
200,0.96,[VV]
200,0.95,[CVV]
200,0.94,[VVC]
200,0.92,[VCV]
200,0.74,[CCVV]
200,0.79,[VVCC]
200,0.89,[VCVC]
200,0.97,[VCCV]
200,0.93,[CVVC]
200,1.0,[CVCV]
200,0.76,[CVVCC]
200,0.99,[CVCVC]
200,0.62,[CCVVC]
200,0.84,[VCVCC]
200,0.93,[VCCVC]
200,0.83,[VCCCV]
200,0.99,[CVCCV]
200,0.79,[CCVCV]
300,0.99,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,1.0,[CVC]
300,0.81,[CCV]
300,0.92,[CVCC]
300,0.74,[CCVC]
300,0.74,[CCVCC]
300,0.99,[VV]
300,0.95,[CVV]
300,0.99,[VVC]
300,1.0,[VCV]
300,0.81,[CCVV]
300,0.87,[VVCC]
300,0.96,[VCVC]
300,0.98,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.9,[CVVCC]
300,0.98,[CVCVC]
300,0.77,[CCVVC]
300,0.81,[VCVCC]
300,0.98,[VCCVC]
300,0.87,[VCCCV]
300,0.99,[CVCCV]
300,0.88,[CCVCV]
400,1.0,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.99,[CVC]
400,0.81,[CCV]
400,0.87,[CVCC]
400,0.75,[CCVC]
400,0.72,[CCVCC]
400,0.97,[VV]
400,1.0,[CVV]
400,0.96,[VVC]
400,1.0,[VCV]
400,0.71,[CCVV]
400,0.94,[VVCC]
400,0.96,[VCVC]
400,0.97,[VCCV]
400,1.0,[CVVC]
400,1.0,[CVCV]
400,0.89,[CVVCC]
400,0.99,[CVCVC]
400,0.78,[CCVVC]
400,0.91,[VCVCC]
400,0.97,[VCCVC]
400,0.9,[VCCCV]
400,1.0,[CVCCV]
400,0.82,[CCVCV]
500,1.0,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.99,[CVC]
500,0.79,[CCV]
500,0.91,[CVCC]
500,0.76,[CCVC]
500,0.71,[CCVCC]
500,0.98,[VV]
500,0.99,[CVV]
500,0.98,[VVC]
500,0.98,[VCV]
500,0.83,[CCVV]
500,0.93,[VVCC]
500,0.97,[VCVC]
500,0.99,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.94,[CVVCC]
500,0.99,[CVCVC]
500,0.87,[CCVVC]
500,0.9,[VCVCC]
500,0.99,[VCCVC]
500,0.95,[VCCCV]
500,1.0,[CVCCV]
500,0.78,[CCVCV]
600,0.96,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,1.0,[CVC]
600,0.78,[CCV]
600,0.91,[CVCC]
600,0.85,[CCVC]
600,0.66,[CCVCC]
600,0.99,[VV]
600,0.97,[CVV]
600,0.97,[VVC]
600,0.99,[VCV]
600,0.77,[CCVV]
600,0.92,[VVCC]
600,0.97,[VCVC]
600,0.96,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.89,[CVVCC]
600,1.0,[CVCVC]
600,0.74,[CCVVC]
600,0.91,[VCVCC]
600,0.96,[VCCVC]
600,0.95,[VCCCV]
600,1.0,[CVCCV]
600,0.81,[CCVCV]
700,0.97,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.91,[VCC]
