iterations,accuracy,syllable
0,0.36,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.25,[CVC]
0,0.33,[CCV]
0,0.14,[CVCC]
0,0.2,[CCVC]
0,0.14,[CCVCC]
0,0.34,[VV]
0,0.33,[CVV]
0,0.11,[VVC]
0,0.34,[VCV]
0,0.16,[CCVV]
0,0.11,[VVCC]
0,0.17,[VCVC]
0,0.24,[VCCV]
0,0.24,[CVVC]
0,1.0,[CVCV]
0,0.05,[CVVCC]
0,0.39,[CVCVC]
0,0.11,[CCVVC]
0,0.11,[VCVCC]
0,0.14,[VCCVC]
0,0.18,[VCCCV]
0,0.57,[CVCCV]
0,0.31,[CCVCV]
100,0.93,[V]
100,0.87,[VC]
100,1.0,[CV]
100,0.63,[VCC]
100,0.91,[CVC]
100,0.7,[CCV]
100,0.66,[CVCC]
100,0.7,[CCVC]
100,0.61,[CCVCC]
100,0.91,[VV]
100,0.94,[CVV]
100,0.81,[VVC]
100,0.92,[VCV]
100,0.68,[CCVV]
100,0.75,[VVCC]
100,0.79,[VCVC]
100,0.83,[VCCV]
100,0.77,[CVVC]
100,1.0,[CVCV]
100,0.68,[CVVCC]
100,0.81,[CVCVC]
100,0.69,[CCVVC]
100,0.7,[VCVCC]
100,0.79,[VCCVC]
100,0.74,[VCCCV]
100,0.97,[CVCCV]
100,0.66,[CCVCV]
200,0.91,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.81,[VCC]
200,0.94,[CVC]
200,0.75,[CCV]
200,0.8,[CVCC]
200,0.78,[CCVC]
200,0.61,[CCVCC]
200,0.91,[VV]
200,0.95,[CVV]
200,0.91,[VVC]
200,0.94,[VCV]
200,0.78,[CCVV]
200,0.7,[VVCC]
200,0.87,[VCVC]
200,0.89,[VCCV]
200,0.91,[CVVC]
200,1.0,[CVCV]
200,0.8,[CVVCC]
200,0.93,[CVCVC]
200,0.7,[CCVVC]
200,0.71,[VCVCC]
200,0.86,[VCCVC]
200,0.88,[VCCCV]
200,0.98,[CVCCV]
200,0.73,[CCVCV]
300,0.98,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.98,[CVC]
300,0.8,[CCV]
300,0.87,[CVCC]
300,0.79,[CCVC]
300,0.75,[CCVCC]
300,0.96,[VV]
300,0.96,[CVV]
300,0.95,[VVC]
300,0.98,[VCV]
300,0.86,[CCVV]
300,0.84,[VVCC]
300,0.97,[VCVC]
300,0.96,[VCCV]
300,1.0,[CVVC]
300,1.0,[CVCV]
300,0.8,[CVVCC]
300,0.98,[CVCVC]
300,0.83,[CCVVC]
300,0.87,[VCVCC]
300,0.93,[VCCVC]
300,0.91,[VCCCV]
300,0.98,[CVCCV]
300,0.86,[CCVCV]
400,0.95,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.98,[CVC]
400,0.89,[CCV]
400,0.86,[CVCC]
400,0.78,[CCVC]
400,0.67,[CCVCC]
400,0.99,[VV]
400,0.99,[CVV]
400,0.96,[VVC]
400,0.98,[VCV]
400,0.88,[CCVV]
400,0.85,[VVCC]
400,0.94,[VCVC]
400,0.96,[VCCV]
400,0.92,[CVVC]
400,1.0,[CVCV]
400,0.85,[CVVCC]
400,0.99,[CVCVC]
400,0.78,[CCVVC]
400,0.86,[VCVCC]
400,0.97,[VCCVC]
400,0.93,[VCCCV]
400,1.0,[CVCCV]
400,0.87,[CCVCV]
500,0.98,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.98,[CVC]
500,0.86,[CCV]
500,0.92,[CVCC]
500,0.83,[CCVC]
500,0.78,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,0.95,[VVC]
500,0.98,[VCV]
500,0.83,[CCVV]
500,0.92,[VVCC]
500,0.94,[VCVC]
500,0.97,[VCCV]
500,1.0,[CVVC]
500,1.0,[CVCV]
500,0.81,[CVVCC]
500,1.0,[CVCVC]
500,0.91,[CCVVC]
500,0.87,[VCVCC]
500,0.97,[VCCVC]
500,0.97,[VCCCV]
500,0.99,[CVCCV]
500,0.84,[CCVCV]
600,0.98,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,1.0,[CVC]
600,0.89,[CCV]
600,0.92,[CVCC]
600,0.84,[CCVC]
600,0.77,[CCVCC]
600,0.98,[VV]
600,0.99,[CVV]
600,0.95,[VVC]
600,1.0,[VCV]
600,0.9,[CCVV]
600,0.9,[VVCC]
600,0.99,[VCVC]
600,0.99,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,0.98,[CVCVC]
600,0.87,[CCVVC]
600,0.87,[VCVCC]
600,0.97,[VCCVC]
600,0.97,[VCCCV]
600,1.0,[CVCCV]
600,0.82,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.88,[CCV]
700,0.94,[CVCC]
700,0.86,[CCVC]
700,0.84,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,0.96,[VVC]
700,0.99,[VCV]
700,0.89,[CCVV]
700,0.95,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.95,[CVVCC]
700,0.98,[CVCVC]
700,0.85,[CCVVC]
700,0.94,[VCVCC]
700,0.99,[VCCVC]
700,0.95,[VCCCV]
700,0.99,[CVCCV]
700,0.9,[CCVCV]
800,0.98,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,1.0,[CVC]
800,0.93,[CCV]
800,0.91,[CVCC]
800,0.9,[CCVC]
800,0.85,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,0.9,[CCVV]
800,0.9,[VVCC]
800,0.98,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.9,[CVVCC]
800,0.98,[CVCVC]
