iterations,accuracy,syllable
0,0.34,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.37,[CVC]
0,0.29,[CCV]
0,0.17,[CVCC]
0,0.16,[CCVC]
0,0.07,[CCVCC]
0,0.38,[VV]
0,0.32,[CVV]
0,0.18,[VVC]
0,0.34,[VCV]
0,0.24,[CCVV]
0,0.11,[VVCC]
0,0.24,[VCVC]
0,0.2,[VCCV]
0,0.21,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.41,[CVCVC]
0,0.05,[CCVVC]
0,0.09,[VCVCC]
0,0.14,[VCCVC]
0,0.12,[VCCCV]
0,0.55,[CVCCV]
0,0.28,[CCVCV]
100,0.85,[V]
100,0.76,[VC]
100,1.0,[CV]
100,0.56,[VCC]
100,0.88,[CVC]
100,0.67,[CCV]
100,0.67,[CVCC]
100,0.62,[CCVC]
100,0.42,[CCVCC]
100,0.92,[VV]
100,0.9,[CVV]
100,0.78,[VVC]
100,0.89,[VCV]
100,0.64,[CCVV]
100,0.53,[VVCC]
100,0.76,[VCVC]
100,0.81,[VCCV]
100,0.78,[CVVC]
100,1.0,[CVCV]
100,0.59,[CVVCC]
100,0.86,[CVCVC]
100,0.53,[CCVVC]
100,0.49,[VCVCC]
100,0.82,[VCCVC]
100,0.63,[VCCCV]
100,0.95,[CVCCV]
100,0.7,[CCVCV]
200,0.9,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.91,[CVC]
200,0.73,[CCV]
200,0.71,[CVCC]
200,0.72,[CCVC]
200,0.58,[CCVCC]
200,0.9,[VV]
200,0.95,[CVV]
200,0.94,[VVC]
200,0.96,[VCV]
200,0.76,[CCVV]
200,0.63,[VVCC]
200,0.92,[VCVC]
200,0.95,[VCCV]
200,0.88,[CVVC]
200,1.0,[CVCV]
200,0.66,[CVVCC]
200,0.96,[CVCVC]
200,0.68,[CCVVC]
200,0.67,[VCVCC]
200,0.89,[VCCVC]
200,0.84,[VCCCV]
200,1.0,[CVCCV]
200,0.73,[CCVCV]
300,0.95,[V]
300,0.99,[VC]
300,1.0,[CV]
300,0.77,[VCC]
300,0.97,[CVC]
300,0.89,[CCV]
300,0.81,[CVCC]
300,0.81,[CCVC]
300,0.7,[CCVCC]
300,0.99,[VV]
300,0.96,[CVV]
300,0.95,[VVC]
300,0.97,[VCV]
300,0.89,[CCVV]
300,0.77,[VVCC]
300,0.92,[VCVC]
300,0.97,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.72,[CVVCC]
300,0.95,[CVCVC]
300,0.81,[CCVVC]
300,0.76,[VCVCC]
300,0.97,[VCCVC]
300,0.9,[VCCCV]
300,0.99,[CVCCV]
300,0.87,[CCVCV]
400,0.96,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.98,[CVC]
400,0.89,[CCV]
400,0.78,[CVCC]
400,0.9,[CCVC]
400,0.75,[CCVCC]
400,0.98,[VV]
400,0.98,[CVV]
400,0.95,[VVC]
400,0.98,[VCV]
400,0.84,[CCVV]
400,0.8,[VVCC]
400,0.95,[VCVC]
400,0.98,[VCCV]
400,0.99,[CVVC]
400,1.0,[CVCV]
400,0.82,[CVVCC]
400,0.97,[CVCVC]
400,0.87,[CCVVC]
400,0.79,[VCVCC]
400,0.99,[VCCVC]
400,0.92,[VCCCV]
400,0.99,[CVCCV]
400,0.86,[CCVCV]
500,0.99,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.81,[VCC]
500,0.99,[CVC]
500,0.88,[CCV]
500,0.78,[CVCC]
500,0.88,[CCVC]
500,0.83,[CCVCC]
500,0.99,[VV]
500,0.98,[CVV]
500,0.99,[VVC]
500,1.0,[VCV]
500,0.85,[CCVV]
500,0.8,[VVCC]
500,0.98,[VCVC]
500,0.97,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.85,[CVVCC]
500,0.97,[CVCVC]
500,0.87,[CCVVC]
500,0.78,[VCVCC]
500,0.96,[VCCVC]
500,0.96,[VCCCV]
500,1.0,[CVCCV]
500,0.91,[CCVCV]
600,0.99,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.99,[CVC]
600,0.92,[CCV]
600,0.88,[CVCC]
600,0.9,[CCVC]
600,0.75,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,0.98,[VVC]
600,0.96,[VCV]
600,0.93,[CCVV]
600,0.85,[VVCC]
600,0.98,[VCVC]
600,0.98,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.83,[CVVCC]
600,1.0,[CVCVC]
600,0.87,[CCVVC]
600,0.77,[VCVCC]
600,1.0,[VCCVC]
600,0.96,[VCCCV]
600,1.0,[CVCCV]
600,0.89,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.99,[CVC]
700,0.89,[CCV]
700,0.92,[CVCC]
700,0.93,[CCVC]
700,0.79,[CCVCC]
700,0.97,[VV]
700,0.99,[CVV]
700,0.98,[VVC]
700,1.0,[VCV]
700,0.91,[CCVV]
700,0.81,[VVCC]
700,0.96,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.85,[CVVCC]
700,0.98,[CVCVC]
700,0.83,[CCVVC]
700,0.84,[VCVCC]
700,1.0,[VCCVC]
700,0.95,[VCCCV]
700,1.0,[CVCCV]
700,0.87,[CCVCV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,1.0,[CVC]
800,0.94,[CCV]
800,0.92,[CVCC]
800,0.92,[CCVC]
800,0.78,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.96,[VVC]
800,1.0,[VCV]
800,0.91,[CCVV]
800,0.91,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.82,[CVVCC]
800,1.0,[CVCVC]
800,0.89,[CCVVC]
800,0.82,[VCVCC]
800,0.99,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.94,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.85,[VCC]
900,1.0,[CVC]
900,0.94,[CCV]
900,0.9,[CVCC]
900,0.9,[CCVC]
900,0.82,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.93,[CCVV]
900,0.89,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.88,[CVVCC]
900,1.0,[CVCVC]
900,0.91,[CCVVC]
900,0.86,[VCVCC]
900,0.99,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.91,[CCVCV]
1000,0.994,[V]
1000,0.994,[VC]
1000,1.0,[CV]
1000,0.872,[VCC]
1000,0.995,[CVC]
1000,0.936,[CCV]
1000,0.891,[CVCC]
1000,0.926,[CCVC]
1000,0.855,[CCVCC]
1000,0.994,[VV]
1000,0.996,[CVV]
1000,0.988,[VVC]
1000,0.994,[VCV]
1000,0.918,[CCVV]
1000,0.897,[VVCC]
1000,0.988,[VCVC]
1000,0.997,[VCCV]
1000,0.989,[CVVC]
1000,1.0,[CVCV]
1000,0.877,[CVVCC]
1000,0.997,[CVCVC]
1000,0.938,[CCVVC]
1000,0.903,[VCVCC]
1000,0.99,[VCCVC]
1000,0.972,[VCCCV]
1000,0.994,[CVCCV]
1000,0.928,[CCVCV]
