iterations,accuracy,syllable
0,0.46,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.36,[CVC]
0,0.28,[CCV]
0,0.18,[CVCC]
0,0.14,[CCVC]
0,0.14,[CCVCC]
0,0.28,[VV]
0,0.36,[CVV]
0,0.16,[VVC]
0,0.35,[VCV]
0,0.17,[CCVV]
0,0.16,[VVCC]
0,0.17,[VCVC]
0,0.27,[VCCV]
0,0.17,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.47,[CVCVC]
0,0.13,[CCVVC]
0,0.09,[VCVCC]
0,0.13,[VCCVC]
0,0.11,[VCCCV]
0,0.5,[CVCCV]
0,0.42,[CCVCV]
100,0.87,[V]
100,0.72,[VC]
100,1.0,[CV]
100,0.56,[VCC]
100,0.86,[CVC]
100,0.71,[CCV]
100,0.52,[CVCC]
100,0.71,[CCVC]
100,0.52,[CCVCC]
100,0.9,[VV]
100,0.87,[CVV]
100,0.74,[VVC]
100,0.89,[VCV]
100,0.7,[CCVV]
100,0.62,[VVCC]
100,0.79,[VCVC]
100,0.86,[VCCV]
100,0.73,[CVVC]
100,1.0,[CVCV]
100,0.54,[CVVCC]
100,0.89,[CVCVC]
100,0.63,[CCVVC]
100,0.61,[VCVCC]
100,0.74,[VCCVC]
100,0.7,[VCCCV]
100,0.91,[CVCCV]
100,0.73,[CCVCV]
200,0.97,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.72,[VCC]
200,0.94,[CVC]
200,0.9,[CCV]
200,0.71,[CVCC]
200,0.81,[CCVC]
200,0.62,[CCVCC]
200,0.96,[VV]
200,0.93,[CVV]
200,0.94,[VVC]
200,0.98,[VCV]
200,0.83,[CCVV]
200,0.68,[VVCC]
200,0.9,[VCVC]
200,0.95,[VCCV]
200,0.94,[CVVC]
200,1.0,[CVCV]
200,0.7,[CVVCC]
200,0.97,[CVCVC]
200,0.86,[CCVVC]
200,0.76,[VCVCC]
200,0.9,[VCCVC]
200,0.88,[VCCCV]
200,0.98,[CVCCV]
200,0.82,[CCVCV]
300,0.99,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.69,[VCC]
300,0.94,[CVC]
300,0.86,[CCV]
300,0.82,[CVCC]
300,0.86,[CCVC]
300,0.66,[CCVCC]
300,0.98,[VV]
300,0.99,[CVV]
300,0.91,[VVC]
300,0.98,[VCV]
300,0.83,[CCVV]
300,0.84,[VVCC]
300,0.92,[VCVC]
300,0.97,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.68,[CVVCC]
300,0.95,[CVCVC]
300,0.86,[CCVVC]
300,0.7,[VCVCC]
300,0.98,[VCCVC]
300,0.89,[VCCCV]
300,0.99,[CVCCV]
300,0.89,[CCVCV]
400,0.99,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.97,[CVC]
400,0.93,[CCV]
400,0.77,[CVCC]
400,0.89,[CCVC]
400,0.81,[CCVCC]
400,1.0,[VV]
400,0.97,[CVV]
400,0.98,[VVC]
400,0.99,[VCV]
400,0.93,[CCVV]
400,0.83,[VVCC]
400,0.96,[VCVC]
400,0.97,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.75,[CVVCC]
400,0.97,[CVCVC]
400,0.91,[CCVVC]
400,0.79,[VCVCC]
400,0.94,[VCCVC]
400,0.95,[VCCCV]
400,1.0,[CVCCV]
400,0.93,[CCVCV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.97,[CVC]
500,0.92,[CCV]
500,0.89,[CVCC]
500,0.9,[CCVC]
500,0.78,[CCVCC]
500,0.98,[VV]
500,1.0,[CVV]
500,0.96,[VVC]
500,0.94,[VCV]
500,0.9,[CCVV]
500,0.83,[VVCC]
500,0.98,[VCVC]
500,0.99,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.81,[CVVCC]
500,0.98,[CVCVC]
500,0.97,[CCVVC]
500,0.81,[VCVCC]
500,0.96,[VCCVC]
500,0.96,[VCCCV]
500,1.0,[CVCCV]
500,0.9,[CCVCV]
600,0.95,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,0.98,[CVC]
600,0.95,[CCV]
600,0.84,[CVCC]
600,0.9,[CCVC]
600,0.81,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.99,[VVC]
600,0.97,[VCV]
600,0.9,[CCVV]
600,0.81,[VVCC]
600,0.99,[VCVC]
600,0.98,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.79,[CVVCC]
600,0.96,[CVCVC]
600,0.9,[CCVVC]
600,0.83,[VCVCC]
600,1.0,[VCCVC]
600,0.93,[VCCCV]
600,1.0,[CVCCV]
600,0.97,[CCVCV]
700,1.0,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,0.97,[CVC]
700,0.93,[CCV]
700,0.88,[CVCC]
700,0.95,[CCVC]
700,0.85,[CCVCC]
700,0.99,[VV]
700,0.98,[CVV]
700,1.0,[VVC]
700,0.99,[VCV]
