iterations,accuracy,syllable
0,0.36,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.29,[CVC]
0,0.3,[CCV]
0,0.16,[CVCC]
0,0.16,[CCVC]
0,0.06,[CCVCC]
0,0.37,[VV]
0,0.43,[CVV]
0,0.12,[VVC]
0,0.37,[VCV]
0,0.22,[CCVV]
0,0.09,[VVCC]
0,0.18,[VCVC]
0,0.26,[VCCV]
0,0.2,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.33,[CVCVC]
0,0.1,[CCVVC]
0,0.09,[VCVCC]
0,0.14,[VCCVC]
0,0.15,[VCCCV]
0,0.54,[CVCCV]
0,0.34,[CCVCV]
100,0.64,[V]
100,0.55,[VC]
100,1.0,[CV]
100,0.25,[VCC]
100,0.52,[CVC]
100,0.54,[CCV]
100,0.35,[CVCC]
100,0.39,[CCVC]
100,0.3,[CCVCC]
100,0.59,[VV]
100,0.56,[CVV]
100,0.43,[VVC]
100,0.53,[VCV]
100,0.44,[CCVV]
100,0.22,[VVCC]
100,0.44,[VCVC]
100,0.44,[VCCV]
100,0.43,[CVVC]
100,1.0,[CVCV]
100,0.31,[CVVCC]
100,0.55,[CVCVC]
100,0.29,[CCVVC]
100,0.19,[VCVCC]
100,0.33,[VCCVC]
100,0.45,[VCCCV]
100,0.77,[CVCCV]
100,0.6,[CCVCV]
200,0.86,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.63,[VCC]
200,0.83,[CVC]
200,0.83,[CCV]
200,0.56,[CVCC]
200,0.8,[CCVC]
200,0.55,[CCVCC]
200,0.9,[VV]
200,0.83,[CVV]
200,0.8,[VVC]
200,0.91,[VCV]
200,0.7,[CCVV]
200,0.56,[VVCC]
200,0.77,[VCVC]
200,0.83,[VCCV]
200,0.75,[CVVC]
200,1.0,[CVCV]
200,0.61,[CVVCC]
200,0.78,[CVCVC]
200,0.68,[CCVVC]
200,0.62,[VCVCC]
200,0.82,[VCCVC]
200,0.76,[VCCCV]
200,0.94,[CVCCV]
200,0.83,[CCVCV]
300,0.96,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.72,[VCC]
300,0.93,[CVC]
300,0.91,[CCV]
300,0.75,[CVCC]
300,0.91,[CCVC]
300,0.67,[CCVCC]
300,0.95,[VV]
300,0.98,[CVV]
300,0.89,[VVC]
300,0.96,[VCV]
300,0.87,[CCVV]
300,0.68,[VVCC]
300,0.91,[VCVC]
300,0.86,[VCCV]
300,0.92,[CVVC]
300,1.0,[CVCV]
300,0.73,[CVVCC]
300,0.94,[CVCVC]
300,0.83,[CCVVC]
300,0.74,[VCVCC]
300,0.92,[VCCVC]
300,0.9,[VCCCV]
300,1.0,[CVCCV]
300,0.82,[CCVCV]
400,0.95,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,0.97,[CVC]
400,0.88,[CCV]
400,0.74,[CVCC]
400,0.9,[CCVC]
400,0.77,[CCVCC]
400,0.95,[VV]
400,0.97,[CVV]
400,0.95,[VVC]
400,0.93,[VCV]
400,0.9,[CCVV]
400,0.77,[VVCC]
400,0.96,[VCVC]
400,0.95,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.8,[CVVCC]
400,0.94,[CVCVC]
400,0.84,[CCVVC]
400,0.68,[VCVCC]
400,0.93,[VCCVC]
400,0.95,[VCCCV]
400,0.97,[CVCCV]
400,0.89,[CCVCV]
500,1.0,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.97,[CVC]
500,0.94,[CCV]
500,0.86,[CVCC]
500,0.93,[CCVC]
500,0.81,[CCVCC]
500,0.98,[VV]
500,1.0,[CVV]
500,0.95,[VVC]
500,1.0,[VCV]
500,0.94,[CCVV]
500,0.86,[VVCC]
500,0.96,[VCVC]
500,0.97,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.87,[CVVCC]
500,0.98,[CVCVC]
500,0.89,[CCVVC]
500,0.87,[VCVCC]
500,0.98,[VCCVC]
500,0.9,[VCCCV]
500,0.99,[CVCCV]
500,0.93,[CCVCV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.79,[VCC]
600,0.98,[CVC]
600,0.93,[CCV]
600,0.86,[CVCC]
600,0.9,[CCVC]
600,0.81,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.99,[VVC]
600,0.97,[VCV]
600,0.93,[CCVV]
600,0.82,[VVCC]
600,0.97,[VCVC]
600,0.99,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.85,[CVVCC]
600,0.98,[CVCVC]
600,0.95,[CCVVC]
600,0.84,[VCVCC]
600,1.0,[VCCVC]
600,0.97,[VCCCV]
600,1.0,[CVCCV]
600,0.9,[CCVCV]
700,0.98,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,0.99,[CVC]
700,0.94,[CCV]
700,0.89,[CVCC]
700,0.95,[CCVC]
700,0.8,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,0.97,[VVC]
700,1.0,[VCV]
700,0.95,[CCVV]
700,0.93,[VVCC]
700,0.98,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.91,[CVVCC]
700,0.99,[CVCVC]
700,0.97,[CCVVC]
700,0.85,[VCVCC]
700,0.97,[VCCVC]
700,0.94,[VCCCV]
700,1.0,[CVCCV]
700,0.96,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.84,[VCC]
800,0.98,[CVC]
800,0.95,[CCV]
800,0.9,[CVCC]
800,0.96,[CCVC]
800,0.89,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,0.97,[VVC]
800,0.99,[VCV]
800,0.92,[CCVV]
800,0.85,[VVCC]
800,0.97,[VCVC]
800,0.97,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.83,[CVVCC]
800,0.99,[CVCVC]
800,0.92,[CCVVC]
800,0.81,[VCVCC]
800,0.99,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.93,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.83,[VCC]
900,0.97,[CVC]
900,0.95,[CCV]
900,0.83,[CVCC]
900,0.95,[CCVC]
900,0.86,[CCVCC]
900,0.99,[VV]
900,0.99,[CVV]
900,0.98,[VVC]
900,0.97,[VCV]
900,0.94,[CCVV]
900,0.86,[VVCC]
900,0.98,[VCVC]
900,1.0,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.87,[CVVCC]
900,0.97,[CVCVC]
900,0.96,[CCVVC]
900,0.81,[VCVCC]
900,0.97,[VCCVC]
900,0.94,[VCCCV]
900,1.0,[CVCCV]
900,0.97,[CCVCV]
1000,0.988,[V]
1000,0.977,[VC]
1000,1.0,[CV]
1000,0.881,[VCC]
1000,0.991,[CVC]
1000,0.963,[CCV]
1000,0.876,[CVCC]
1000,0.951,[CCVC]
1000,0.845,[CCVCC]
1000,0.988,[VV]
1000,0.988,[CVV]
1000,0.978,[VVC]
1000,0.996,[VCV]
1000,0.946,[CCVV]
1000,0.877,[VVCC]
1000,0.991,[VCVC]
1000,0.988,[VCCV]
1000,0.985,[CVVC]
1000,1.0,[CVCV]
1000,0.902,[CVVCC]
1000,0.988,[CVCVC]
1000,0.945,[CCVVC]
1000,0.858,[VCVCC]
1000,0.977,[VCCVC]
1000,0.957,[VCCCV]
1000,0.996,[CVCCV]
1000,0.961,[CCVCV]
