iterations,accuracy,syllable
700,0.97,[VCCCV]
700,0.99,[CVCCV]
700,0.82,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.85,[VCC]
800,0.96,[CVC]
800,0.75,[CCV]
800,0.95,[CVCC]
800,0.88,[CCVC]
800,0.85,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.97,[VVC]
800,0.97,[VCV]
800,0.87,[CCVV]
800,0.93,[VVCC]
800,0.97,[VCVC]
800,0.97,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.93,[CVVCC]
800,0.99,[CVCVC]
800,0.88,[CCVVC]
800,0.88,[VCVCC]
800,0.99,[VCCVC]
800,0.95,[VCCCV]
800,0.99,[CVCCV]
800,0.86,[CCVCV]
900,0.96,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.97,[CVC]
900,0.77,[CCV]
900,0.96,[CVCC]
900,0.82,[CCVC]
900,0.71,[CCVCC]
900,0.99,[VV]
900,0.98,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.84,[CCVV]
900,0.91,[VVCC]
900,0.98,[VCVC]
900,0.99,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.95,[CVVCC]
900,1.0,[CVCVC]
900,0.79,[CCVVC]
900,0.91,[VCVCC]
900,0.96,[VCCVC]
900,0.99,[VCCCV]
900,0.99,[CVCCV]
900,0.88,[CCVCV]
1000,0.993,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.946,[VCC]
1000,0.997,[CVC]
1000,0.847,[CCV]
1000,0.941,[CVCC]
1000,0.841,[CCVC]
1000,0.822,[CCVCC]
1000,0.996,[VV]
1000,0.998,[CVV]
1000,0.99,[VVC]
1000,0.993,[VCV]
1000,0.87,[CCVV]
1000,0.94,[VVCC]
1000,0.99,[VCVC]
1000,0.987,[VCCV]
1000,0.989,[CVVC]
1000,1.0,[CVCV]
1000,0.944,[CVVCC]
1000,0.992,[CVCVC]
1000,0.847,[CCVVC]
1000,0.943,[VCVCC]
1000,0.989,[VCCVC]
1000,0.983,[VCCCV]
1000,0.994,[CVCCV]
1000,0.878,[CCVCV]
