iterations,accuracy,syllable
0,0.38,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.35,[CVC]
0,0.27,[CCV]
0,0.12,[CVCC]
0,0.12,[CCVC]
0,0.1,[CCVCC]
0,0.38,[VV]
0,0.37,[CVV]
0,0.12,[VVC]
0,0.37,[VCV]
0,0.16,[CCVV]
0,0.16,[VVCC]
0,0.22,[VCVC]
0,0.26,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.33,[CVCVC]
0,0.14,[CCVVC]
0,0.09,[VCVCC]
0,0.26,[VCCVC]
0,0.18,[VCCCV]
0,0.44,[CVCCV]
0,0.35,[CCVCV]
100,0.87,[V]
100,0.81,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.88,[CVC]
100,0.7,[CCV]
100,0.69,[CVCC]
100,0.59,[CCVC]
100,0.55,[CCVCC]
100,0.94,[VV]
100,0.92,[CVV]
100,0.88,[VVC]
100,0.91,[VCV]
100,0.7,[CCVV]
100,0.71,[VVCC]
100,0.83,[VCVC]
100,0.87,[VCCV]
100,0.81,[CVVC]
100,1.0,[CVCV]
100,0.7,[CVVCC]
100,0.93,[CVCVC]
100,0.58,[CCVVC]
100,0.68,[VCVCC]
100,0.84,[VCCVC]
100,0.79,[VCCCV]
100,0.95,[CVCCV]
100,0.59,[CCVCV]
200,0.94,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.81,[VCC]
200,0.96,[CVC]
200,0.68,[CCV]
200,0.74,[CVCC]
200,0.77,[CCVC]
200,0.57,[CCVCC]
200,0.95,[VV]
200,0.96,[CVV]
200,0.96,[VVC]
200,0.95,[VCV]
200,0.76,[CCVV]
200,0.8,[VVCC]
200,0.94,[VCVC]
200,0.89,[VCCV]
200,0.93,[CVVC]
200,1.0,[CVCV]
200,0.81,[CVVCC]
200,0.96,[CVCVC]
200,0.77,[CCVVC]
200,0.78,[VCVCC]
200,0.92,[VCCVC]
200,0.96,[VCCCV]
200,1.0,[CVCCV]
200,0.73,[CCVCV]
300,0.98,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.98,[CVC]
300,0.81,[CCV]
300,0.78,[CVCC]
300,0.82,[CCVC]
300,0.71,[CCVCC]
300,0.98,[VV]
300,0.98,[CVV]
300,0.99,[VVC]
300,0.98,[VCV]
300,0.8,[CCVV]
300,0.91,[VVCC]
300,0.95,[VCVC]
300,0.98,[VCCV]
300,0.96,[CVVC]
300,1.0,[CVCV]
300,0.84,[CVVCC]
300,0.99,[CVCVC]
300,0.78,[CCVVC]
300,0.85,[VCVCC]
300,0.95,[VCCVC]
300,0.93,[VCCCV]
300,0.99,[CVCCV]
300,0.84,[CCVCV]
400,0.97,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.99,[CVC]
400,0.86,[CCV]
400,0.86,[CVCC]
400,0.82,[CCVC]
400,0.77,[CCVCC]
400,0.99,[VV]
400,0.97,[CVV]
400,0.99,[VVC]
400,0.98,[VCV]
400,0.83,[CCVV]
400,0.94,[VVCC]
400,0.95,[VCVC]
400,0.98,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.83,[CVVCC]
400,0.98,[CVCVC]
400,0.91,[CCVVC]
400,0.9,[VCVCC]
400,0.93,[VCCVC]
400,0.94,[VCCCV]
400,1.0,[CVCCV]
400,0.77,[CCVCV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,1.0,[CVC]
500,0.87,[CCV]
500,0.93,[CVCC]
500,0.86,[CCVC]
500,0.78,[CCVCC]
500,0.98,[VV]
500,0.98,[CVV]
500,0.98,[VVC]
500,1.0,[VCV]
500,0.87,[CCVV]
500,0.88,[VVCC]
500,0.93,[VCVC]
500,0.97,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.83,[CVVCC]
500,1.0,[CVCVC]
500,0.84,[CCVVC]
500,0.88,[VCVCC]
500,0.96,[VCCVC]
500,0.95,[VCCCV]
500,0.99,[CVCCV]
500,0.85,[CCVCV]
600,1.0,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.81,[VCC]
600,1.0,[CVC]
600,0.9,[CCV]
600,0.93,[CVCC]
600,0.87,[CCVC]
600,0.72,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.97,[VVC]
600,0.99,[VCV]
600,0.82,[CCVV]
600,0.91,[VVCC]
600,0.99,[VCVC]
600,0.98,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.91,[CVVCC]
600,1.0,[CVCVC]
600,0.87,[CCVVC]
600,0.9,[VCVCC]
600,0.98,[VCCVC]
600,0.91,[VCCCV]
600,1.0,[CVCCV]
600,0.82,[CCVCV]
700,1.0,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,1.0,[CVC]
700,0.89,[CCV]
700,0.9,[CVCC]
700,0.83,[CCVC]
700,0.83,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.84,[CCVV]
700,0.92,[VVCC]
700,1.0,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.94,[CVVCC]
700,0.99,[CVCVC]
700,0.85,[CCVVC]
700,0.89,[VCVCC]
700,1.0,[VCCVC]
700,0.94,[VCCCV]
700,1.0,[CVCCV]
700,0.85,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,0.99,[CVC]
800,0.85,[CCV]
800,0.9,[CVCC]
800,0.9,[CCVC]
800,0.84,[CCVCC]
800,0.99,[VV]
800,0.99,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.91,[CCVV]
800,0.86,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.92,[CVVCC]
800,0.99,[CVCVC]
800,0.94,[CCVVC]
800,0.94,[VCVCC]
800,0.99,[VCCVC]
800,0.97,[VCCCV]
800,0.99,[CVCCV]
800,0.88,[CCVCV]
900,0.97,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.88,[CCV]
900,0.94,[CVCC]
900,0.93,[CCVC]
900,0.81,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.87,[CCVV]
900,0.94,[VVCC]
900,0.98,[VCVC]
900,0.99,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.95,[CVVCC]
900,0.98,[CVCVC]
900,0.93,[CCVVC]
900,0.94,[VCVCC]
900,0.99,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.89,[CCVCV]
1000,0.995,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.95,[VCC]
1000,0.993,[CVC]
1000,0.898,[CCV]
1000,0.928,[CVCC]
1000,0.902,[CCVC]
1000,0.844,[CCVCC]
1000,0.999,[VV]
1000,0.999,[CVV]
1000,0.992,[VVC]
1000,0.996,[VCV]
1000,0.896,[CCVV]
1000,0.945,[VVCC]
1000,0.993,[VCVC]
1000,0.989,[VCCV]
1000,0.992,[CVVC]
1000,1.0,[CVCV]
1000,0.922,[CVVCC]
1000,0.996,[CVCVC]
1000,0.923,[CCVVC]
1000,0.939,[VCVCC]
1000,0.991,[VCCVC]
1000,0.969,[VCCCV]
1000,0.997,[CVCCV]
1000,0.909,[CCVCV]
