iterations,accuracy,syllable
0,0.42,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.26,[CVC]
0,0.35,[CCV]
0,0.18,[CVCC]
0,0.16,[CCVC]
0,0.12,[CCVCC]
0,0.37,[VV]
0,0.3,[CVV]
0,0.23,[VVC]
0,0.41,[VCV]
0,0.16,[CCVV]
0,0.1,[VVCC]
0,0.12,[VCVC]
0,0.23,[VCCV]
0,0.23,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.35,[CVCVC]
0,0.13,[CCVVC]
0,0.17,[VCVCC]
0,0.17,[VCCVC]
0,0.09,[VCCCV]
0,0.48,[CVCCV]
0,0.33,[CCVCV]
100,0.86,[V]
100,0.69,[VC]
100,1.0,[CV]
100,0.54,[VCC]
100,0.79,[CVC]
100,0.75,[CCV]
100,0.54,[CVCC]
100,0.5,[CCVC]
100,0.45,[CCVCC]
100,0.86,[VV]
100,0.87,[CVV]
100,0.61,[VVC]
100,0.88,[VCV]
100,0.6,[CCVV]
100,0.58,[VVCC]
100,0.79,[VCVC]
100,0.79,[VCCV]
100,0.76,[CVVC]
100,1.0,[CVCV]
100,0.52,[CVVCC]
100,0.87,[CVCVC]
100,0.57,[CCVVC]
100,0.56,[VCVCC]
100,0.7,[VCCVC]
100,0.63,[VCCCV]
100,0.87,[CVCCV]
100,0.65,[CCVCV]
200,1.0,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.86,[VCC]
200,0.95,[CVC]
200,0.73,[CCV]
200,0.77,[CVCC]
200,0.79,[CCVC]
200,0.68,[CCVCC]
200,0.97,[VV]
200,0.96,[CVV]
200,0.92,[VVC]
200,1.0,[VCV]
200,0.8,[CCVV]
200,0.82,[VVCC]
200,0.92,[VCVC]
200,0.96,[VCCV]
200,0.96,[CVVC]
200,1.0,[CVCV]
200,0.74,[CVVCC]
200,0.95,[CVCVC]
200,0.74,[CCVVC]
200,0.82,[VCVCC]
200,0.96,[VCCVC]
200,0.87,[VCCCV]
200,1.0,[CVCCV]
200,0.83,[CCVCV]
300,1.0,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.99,[CVC]
300,0.79,[CCV]
300,0.87,[CVCC]
300,0.85,[CCVC]
300,0.72,[CCVCC]
300,0.99,[VV]
300,0.96,[CVV]
300,0.94,[VVC]
300,0.96,[VCV]
300,0.77,[CCVV]
300,0.87,[VVCC]
300,0.98,[VCVC]
300,0.97,[VCCV]
300,0.96,[CVVC]
300,1.0,[CVCV]
300,0.79,[CVVCC]
300,0.96,[CVCVC]
300,0.74,[CCVVC]
300,0.81,[VCVCC]
300,0.97,[VCCVC]
300,0.93,[VCCCV]
300,0.99,[CVCCV]
300,0.87,[CCVCV]
400,0.98,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.99,[CVC]
400,0.79,[CCV]
400,0.88,[CVCC]
400,0.84,[CCVC]
400,0.77,[CCVCC]
400,0.97,[VV]
400,0.98,[CVV]
