iterations,accuracy,syllable
0,0.32,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.35,[CVC]
0,0.37,[CCV]
0,0.15,[CVCC]
0,0.13,[CCVC]
0,0.1,[CCVCC]
0,0.36,[VV]
0,0.37,[CVV]
0,0.19,[VVC]
0,0.35,[VCV]
0,0.16,[CCVV]
0,0.08,[VVCC]
0,0.11,[VCVC]
0,0.27,[VCCV]
0,0.18,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.3,[CVCVC]
0,0.09,[CCVVC]
0,0.09,[VCVCC]
0,0.2,[VCCVC]
0,0.15,[VCCCV]
0,0.5,[CVCCV]
0,0.39,[CCVCV]
100,0.83,[V]
100,0.65,[VC]
100,1.0,[CV]
100,0.49,[VCC]
100,0.73,[CVC]
100,0.7,[CCV]
100,0.6,[CVCC]
100,0.53,[CCVC]
100,0.45,[CCVCC]
100,0.85,[VV]
100,0.91,[CVV]
100,0.62,[VVC]
100,0.85,[VCV]
100,0.7,[CCVV]
100,0.55,[VVCC]
100,0.67,[VCVC]
100,0.76,[VCCV]
100,0.74,[CVVC]
100,1.0,[CVCV]
100,0.48,[CVVCC]
100,0.79,[CVCVC]
100,0.63,[CCVVC]
100,0.46,[VCVCC]
100,0.65,[VCCVC]
100,0.66,[VCCCV]
100,0.89,[CVCCV]
100,0.72,[CCVCV]
200,0.92,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.73,[VCC]
200,0.92,[CVC]
200,0.8,[CCV]
200,0.74,[CVCC]
200,0.66,[CCVC]
200,0.69,[CCVCC]
200,0.96,[VV]
200,0.96,[CVV]
200,0.83,[VVC]
200,0.93,[VCV]
200,0.81,[CCVV]
200,0.75,[VVCC]
200,0.86,[VCVC]
200,0.94,[VCCV]
200,0.88,[CVVC]
200,1.0,[CVCV]
200,0.73,[CVVCC]
200,0.97,[CVCVC]
200,0.75,[CCVVC]
200,0.68,[VCVCC]
200,0.82,[VCCVC]
200,0.85,[VCCCV]
200,0.97,[CVCCV]
200,0.75,[CCVCV]
300,0.97,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.94,[CVC]
300,0.8,[CCV]
300,0.89,[CVCC]
300,0.84,[CCVC]
300,0.82,[CCVCC]
300,1.0,[VV]
300,0.98,[CVV]
300,0.93,[VVC]
300,0.99,[VCV]
300,0.85,[CCVV]
300,0.9,[VVCC]
300,0.87,[VCVC]
300,0.97,[VCCV]
300,0.98,[CVVC]
300,1.0,[CVCV]
300,0.8,[CVVCC]
300,0.98,[CVCVC]
300,0.79,[CCVVC]
300,0.83,[VCVCC]
300,0.93,[VCCVC]
300,0.96,[VCCCV]
300,1.0,[CVCCV]
300,0.77,[CCVCV]
400,0.99,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.97,[CVC]
400,0.82,[CCV]
400,0.86,[CVCC]
400,0.85,[CCVC]
400,0.72,[CCVCC]
400,0.97,[VV]
400,0.97,[CVV]
400,0.96,[VVC]
400,1.0,[VCV]
400,0.87,[CCVV]
400,0.84,[VVCC]
400,0.96,[VCVC]
400,0.95,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.81,[CVVCC]
400,0.99,[CVCVC]
400,0.91,[CCVVC]
400,0.84,[VCVCC]
400,0.98,[VCCVC]
400,0.94,[VCCCV]
400,0.97,[CVCCV]
400,0.82,[CCVCV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.98,[CVC]
500,0.91,[CCV]
500,0.93,[CVCC]
500,0.88,[CCVC]
500,0.82,[CCVCC]
500,1.0,[VV]
500,0.99,[CVV]
500,0.94,[VVC]
500,1.0,[VCV]
500,0.89,[CCVV]
500,0.92,[VVCC]
500,0.99,[VCVC]
500,0.98,[VCCV]
500,0.94,[CVVC]
500,1.0,[CVCV]
500,0.86,[CVVCC]
500,0.96,[CVCVC]
500,0.87,[CCVVC]
500,0.89,[VCVCC]
500,0.96,[VCCVC]
500,0.98,[VCCCV]
500,0.99,[CVCCV]
500,0.85,[CCVCV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,0.98,[CVC]
600,0.8,[CCV]
600,0.94,[CVCC]
600,0.91,[CCVC]
600,0.84,[CCVCC]
600,0.97,[VV]
600,0.99,[CVV]
600,0.99,[VVC]
600,1.0,[VCV]
600,0.88,[CCVV]
600,0.88,[VVCC]
600,0.96,[VCVC]
600,0.99,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,0.99,[CVCVC]
600,0.86,[CCVVC]
600,0.85,[VCVCC]
600,0.97,[VCCVC]
600,0.94,[VCCCV]
600,1.0,[CVCCV]
600,0.91,[CCVCV]
700,0.98,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,1.0,[CVC]
700,0.9,[CCV]
700,0.89,[CVCC]
700,0.9,[CCVC]
700,0.78,[CCVCC]
700,0.96,[VV]
700,1.0,[CVV]
700,0.97,[VVC]
700,0.98,[VCV]
700,0.87,[CCVV]
700,0.91,[VVCC]
700,0.98,[VCVC]
700,0.97,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.92,[CVVCC]
700,0.99,[CVCVC]
700,0.86,[CCVVC]
700,0.91,[VCVCC]
700,0.97,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,0.86,[CCVCV]
800,0.97,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.92,[CCV]
800,0.94,[CVCC]
800,0.94,[CCVC]
800,0.88,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.99,[VVC]
800,0.99,[VCV]
800,0.92,[CCVV]
800,0.93,[VVCC]
800,0.99,[VCVC]
800,0.97,[VCCV]
800,0.97,[CVVC]
800,1.0,[CVCV]
800,0.9,[CVVCC]
800,1.0,[CVCVC]
800,0.92,[CCVVC]
800,0.95,[VCVCC]
800,1.0,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.87,[CCVCV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,0.87,[CCV]
900,0.91,[CVCC]
900,0.94,[CCVC]
900,0.89,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.92,[CCVV]
900,0.92,[VVCC]
900,0.99,[VCVC]
