iterations,accuracy,syllable
0,0.32,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.34,[CVC]
0,0.32,[CCV]
0,0.17,[CVCC]
0,0.24,[CCVC]
0,0.16,[CCVCC]
0,0.34,[VV]
0,0.41,[CVV]
0,0.16,[VVC]
0,0.37,[VCV]
0,0.21,[CCVV]
0,0.11,[VVCC]
0,0.14,[VCVC]
0,0.19,[VCCV]
0,0.18,[CVVC]
0,1.0,[CVCV]
0,0.11,[CVVCC]
0,0.31,[CVCVC]
0,0.14,[CCVVC]
0,0.08,[VCVCC]
0,0.11,[VCCVC]
0,0.15,[VCCCV]
0,0.43,[CVCCV]
0,0.41,[CCVCV]
100,0.76,[V]
100,0.43,[VC]
100,1.0,[CV]
100,0.3,[VCC]
100,0.63,[CVC]
100,0.69,[CCV]
100,0.53,[CVCC]
100,0.55,[CCVC]
100,0.32,[CCVCC]
100,0.63,[VV]
100,0.65,[CVV]
100,0.47,[VVC]
100,0.6,[VCV]
100,0.51,[CCVV]
100,0.4,[VVCC]
100,0.53,[VCVC]
100,0.6,[VCCV]
100,0.54,[CVVC]
100,1.0,[CVCV]
100,0.37,[CVVCC]
100,0.64,[CVCVC]
100,0.38,[CCVVC]
100,0.3,[VCVCC]
100,0.49,[VCCVC]
100,0.51,[VCCCV]
100,0.83,[CVCCV]
100,0.72,[CCVCV]
200,0.83,[V]
200,0.7,[VC]
200,1.0,[CV]
200,0.66,[VCC]
200,0.95,[CVC]
200,0.72,[CCV]
200,0.57,[CVCC]
200,0.7,[CCVC]
200,0.47,[CCVCC]
200,0.81,[VV]
200,0.83,[CVV]
200,0.76,[VVC]
200,0.88,[VCV]
200,0.72,[CCVV]
200,0.53,[VVCC]
200,0.77,[VCVC]
200,0.8,[VCCV]
200,0.79,[CVVC]
200,1.0,[CVCV]
200,0.55,[CVVCC]
200,0.85,[CVCVC]
200,0.64,[CCVVC]
200,0.51,[VCVCC]
200,0.78,[VCCVC]
200,0.72,[VCCCV]
200,0.91,[CVCCV]
200,0.72,[CCVCV]
300,0.94,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.7,[VCC]
300,0.96,[CVC]
300,0.94,[CCV]
300,0.72,[CVCC]
300,0.89,[CCVC]
300,0.66,[CCVCC]
300,0.94,[VV]
300,0.88,[CVV]
300,0.89,[VVC]
300,0.9,[VCV]
300,0.84,[CCVV]
300,0.76,[VVCC]
300,0.87,[VCVC]
300,0.92,[VCCV]
300,0.98,[CVVC]
300,1.0,[CVCV]
300,0.69,[CVVCC]
300,0.95,[CVCVC]
300,0.75,[CCVVC]
300,0.68,[VCVCC]
300,0.95,[VCCVC]
300,0.87,[VCCCV]
300,0.98,[CVCCV]
300,0.83,[CCVCV]
400,0.96,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.99,[CVC]
400,0.9,[CCV]
400,0.8,[CVCC]
400,0.86,[CCVC]
400,0.78,[CCVCC]
400,0.98,[VV]
400,0.96,[CVV]
400,0.96,[VVC]
400,0.99,[VCV]
400,0.83,[CCVV]
400,0.8,[VVCC]
400,0.94,[VCVC]
400,0.95,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.81,[CVVCC]
400,0.98,[CVCVC]
400,0.87,[CCVVC]
400,0.72,[VCVCC]
400,0.94,[VCCVC]
400,0.86,[VCCCV]
400,1.0,[CVCCV]
400,0.92,[CCVCV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.98,[CVC]
500,0.93,[CCV]
500,0.83,[CVCC]
500,0.87,[CCVC]
500,0.89,[CCVCC]
500,0.98,[VV]
500,0.93,[CVV]
500,0.95,[VVC]
500,0.95,[VCV]
500,0.9,[CCVV]
500,0.82,[VVCC]
500,0.97,[VCVC]
500,0.98,[VCCV]
500,0.95,[CVVC]
500,1.0,[CVCV]
500,0.81,[CVVCC]
500,0.98,[CVCVC]
500,0.93,[CCVVC]
500,0.85,[VCVCC]
