iterations,accuracy,syllable
0,0.39,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.24,[CVC]
0,0.33,[CCV]
0,0.17,[CVCC]
0,0.18,[CCVC]
0,0.13,[CCVCC]
0,0.36,[VV]
0,0.28,[CVV]
0,0.2,[VVC]
0,0.26,[VCV]
0,0.19,[CCVV]
0,0.09,[VVCC]
0,0.17,[VCVC]
0,0.27,[VCCV]
0,0.14,[CVVC]
0,1.0,[CVCV]
0,0.06,[CVVCC]
0,0.44,[CVCVC]
0,0.16,[CCVVC]
0,0.07,[VCVCC]
0,0.18,[VCCVC]
0,0.19,[VCCCV]
0,0.5,[CVCCV]
0,0.31,[CCVCV]
100,0.85,[V]
100,0.84,[VC]
100,1.0,[CV]
100,0.61,[VCC]
100,0.93,[CVC]
100,0.67,[CCV]
100,0.56,[CVCC]
100,0.68,[CCVC]
100,0.49,[CCVCC]
100,0.93,[VV]
100,0.85,[CVV]
100,0.76,[VVC]
100,0.91,[VCV]
100,0.68,[CCVV]
100,0.56,[VVCC]
100,0.87,[VCVC]
100,0.9,[VCCV]
100,0.8,[CVVC]
100,1.0,[CVCV]
100,0.58,[CVVCC]
100,0.85,[CVCVC]
100,0.61,[CCVVC]
100,0.59,[VCVCC]
100,0.74,[VCCVC]
100,0.63,[VCCCV]
100,0.93,[CVCCV]
100,0.73,[CCVCV]
200,0.87,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.55,[VCC]
200,0.93,[CVC]
200,0.75,[CCV]
200,0.63,[CVCC]
200,0.74,[CCVC]
200,0.58,[CCVCC]
200,0.97,[VV]
200,0.98,[CVV]
200,0.88,[VVC]
200,0.95,[VCV]
200,0.83,[CCVV]
200,0.63,[VVCC]
200,0.86,[VCVC]
200,0.9,[VCCV]
200,0.9,[CVVC]
200,1.0,[CVCV]
200,0.65,[CVVCC]
200,0.94,[CVCVC]
200,0.73,[CCVVC]
200,0.75,[VCVCC]
200,0.89,[VCCVC]
200,0.83,[VCCCV]
200,0.98,[CVCCV]
200,0.77,[CCVCV]
300,0.98,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.93,[CVC]
300,0.89,[CCV]
300,0.82,[CVCC]
300,0.83,[CCVC]
300,0.72,[CCVCC]
300,0.97,[VV]
300,0.96,[CVV]
300,0.9,[VVC]
300,0.98,[VCV]
300,0.85,[CCVV]
300,0.7,[VVCC]
300,0.96,[VCVC]
300,0.95,[VCCV]
300,0.96,[CVVC]
300,1.0,[CVCV]
300,0.77,[CVVCC]
300,0.95,[CVCVC]
300,0.84,[CCVVC]
300,0.76,[VCVCC]
300,0.91,[VCCVC]
300,0.91,[VCCCV]
300,0.98,[CVCCV]
300,0.88,[CCVCV]
400,1.0,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.77,[VCC]
400,0.96,[CVC]
400,0.91,[CCV]
400,0.77,[CVCC]
400,0.85,[CCVC]
400,0.7,[CCVCC]
400,0.99,[VV]
400,0.96,[CVV]
400,0.98,[VVC]
400,1.0,[VCV]
400,0.87,[CCVV]
400,0.73,[VVCC]
400,0.92,[VCVC]
400,0.98,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.79,[CVVCC]
400,1.0,[CVCVC]
400,0.9,[CCVVC]
400,0.75,[VCVCC]
400,0.98,[VCCVC]
400,0.94,[VCCCV]
400,0.96,[CVCCV]
400,0.9,[CCVCV]
500,0.98,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.8,[VCC]
500,0.98,[CVC]
500,0.95,[CCV]
500,0.79,[CVCC]
500,0.92,[CCVC]
500,0.79,[CCVCC]
500,1.0,[VV]
500,0.99,[CVV]
500,0.99,[VVC]
500,1.0,[VCV]
500,0.89,[CCVV]
500,0.74,[VVCC]
500,0.97,[VCVC]
500,0.98,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.89,[CVVCC]
500,1.0,[CVCVC]
500,0.95,[CCVVC]
500,0.8,[VCVCC]
500,0.96,[VCCVC]
500,0.97,[VCCCV]
500,1.0,[CVCCV]
500,0.91,[CCVCV]
