iterations,accuracy,syllable
0,0.34,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.35,[CVC]
0,0.24,[CCV]
0,0.24,[CVCC]
0,0.23,[CCVC]
0,0.15,[CCVCC]
0,0.32,[VV]
0,0.31,[CVV]
0,0.17,[VVC]
0,0.32,[VCV]
0,0.15,[CCVV]
0,0.17,[VVCC]
0,0.1,[VCVC]
0,0.28,[VCCV]
0,0.1,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.29,[CVCVC]
0,0.16,[CCVVC]
0,0.11,[VCVCC]
0,0.21,[VCCVC]
0,0.16,[VCCCV]
0,0.62,[CVCCV]
0,0.35,[CCVCV]
100,0.49,[V]
100,0.27,[VC]
100,1.0,[CV]
100,0.21,[VCC]
100,0.51,[CVC]
100,0.72,[CCV]
100,0.22,[CVCC]
100,0.44,[CCVC]
100,0.17,[CCVCC]
100,0.48,[VV]
100,0.47,[CVV]
100,0.27,[VVC]
100,0.47,[VCV]
100,0.48,[CCVV]
100,0.16,[VVCC]
100,0.26,[VCVC]
100,0.44,[VCCV]
100,0.27,[CVVC]
100,1.0,[CVCV]
100,0.2,[CVVCC]
100,0.54,[CVCVC]
100,0.26,[CCVVC]
100,0.18,[VCVCC]
100,0.38,[VCCVC]
100,0.28,[VCCCV]
100,0.76,[CVCCV]
100,0.66,[CCVCV]
200,0.7,[V]
200,0.67,[VC]
200,1.0,[CV]
200,0.39,[VCC]
200,0.86,[CVC]
200,0.77,[CCV]
200,0.43,[CVCC]
200,0.75,[CCVC]
200,0.49,[CCVCC]
200,0.77,[VV]
200,0.69,[CVV]
200,0.68,[VVC]
200,0.74,[VCV]
200,0.61,[CCVV]
200,0.47,[VVCC]
200,0.63,[VCVC]
200,0.76,[VCCV]
200,0.63,[CVVC]
200,1.0,[CVCV]
200,0.4,[CVVCC]
200,0.82,[CVCVC]
200,0.68,[CCVVC]
200,0.46,[VCVCC]
200,0.68,[VCCVC]
200,0.59,[VCCCV]
200,0.94,[CVCCV]
200,0.73,[CCVCV]
300,0.9,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.6,[VCC]
300,0.94,[CVC]
300,0.84,[CCV]
300,0.6,[CVCC]
300,0.88,[CCVC]
300,0.53,[CCVCC]
300,0.93,[VV]
300,0.91,[CVV]
300,0.85,[VVC]
300,0.84,[VCV]
300,0.8,[CCVV]
300,0.64,[VVCC]
300,0.83,[VCVC]
300,0.86,[VCCV]
300,0.87,[CVVC]
300,1.0,[CVCV]
300,0.57,[CVVCC]
300,0.92,[CVCVC]
300,0.76,[CCVVC]
300,0.63,[VCVCC]
300,0.87,[VCCVC]
300,0.82,[VCCCV]
300,0.99,[CVCCV]
300,0.8,[CCVCV]
400,0.99,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.72,[VCC]
400,0.98,[CVC]
400,0.91,[CCV]
400,0.71,[CVCC]
400,0.93,[CCVC]
400,0.65,[CCVCC]
400,0.97,[VV]
400,0.96,[CVV]
400,0.97,[VVC]
400,0.96,[VCV]
400,0.94,[CCVV]
400,0.71,[VVCC]
400,0.95,[VCVC]
400,0.97,[VCCV]
400,0.89,[CVVC]
400,1.0,[CVCV]
400,0.79,[CVVCC]
400,0.97,[CVCVC]
400,0.88,[CCVVC]
400,0.68,[VCVCC]
400,0.95,[VCCVC]
400,0.9,[VCCCV]
400,0.96,[CVCCV]
400,0.89,[CCVCV]
500,0.97,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,0.99,[CVC]
500,0.91,[CCV]
500,0.8,[CVCC]
500,0.9,[CCVC]
500,0.78,[CCVCC]
500,0.99,[VV]
500,0.95,[CVV]
500,0.97,[VVC]
500,0.96,[VCV]
500,0.88,[CCVV]
500,0.69,[VVCC]
500,0.93,[VCVC]
500,0.96,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.75,[CVVCC]
500,0.97,[CVCVC]
500,0.9,[CCVVC]
500,0.77,[VCVCC]
500,0.96,[VCCVC]
500,0.88,[VCCCV]
500,0.97,[CVCCV]
500,0.92,[CCVCV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.76,[VCC]
600,0.99,[CVC]
600,0.92,[CCV]
600,0.75,[CVCC]
600,0.93,[CCVC]
600,0.74,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.95,[VVC]
600,0.98,[VCV]
600,0.94,[CCVV]
600,0.81,[VVCC]
600,0.93,[VCVC]
600,0.99,[VCCV]
600,0.95,[CVVC]
600,1.0,[CVCV]
600,0.77,[CVVCC]
600,0.99,[CVCVC]
600,0.89,[CCVVC]
600,0.83,[VCVCC]
600,0.97,[VCCVC]
600,0.92,[VCCCV]
600,1.0,[CVCCV]
600,0.92,[CCVCV]
700,1.0,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.82,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.81,[CVCC]
700,0.92,[CCVC]
700,0.84,[CCVCC]
700,1.0,[VV]
700,0.98,[CVV]
700,0.99,[VVC]
700,0.99,[VCV]
700,0.95,[CCVV]
700,0.78,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.8,[CVVCC]
700,0.99,[CVCVC]
700,0.93,[CCVVC]
700,0.82,[VCVCC]
700,0.99,[VCCVC]
700,0.96,[VCCCV]
700,1.0,[CVCCV]
700,0.93,[CCVCV]
800,0.98,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.83,[VCC]
800,1.0,[CVC]
800,0.95,[CCV]
800,0.8,[CVCC]
800,0.93,[CCVC]
800,0.78,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.96,[VVC]
800,0.99,[VCV]
800,0.93,[CCVV]
800,0.78,[VVCC]
800,0.99,[VCVC]
800,0.99,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.79,[CVVCC]
800,0.98,[CVCVC]
800,0.94,[CCVVC]
800,0.88,[VCVCC]
800,1.0,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,0.96,[CCVCV]
900,0.99,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.84,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.79,[CVCC]
900,0.96,[CCVC]
900,0.89,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,0.98,[VCV]
900,0.94,[CCVV]
900,0.83,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.81,[CVVCC]
900,1.0,[CVCVC]
900,0.96,[CCVVC]
900,0.88,[VCVCC]
900,1.0,[VCCVC]
900,0.96,[VCCCV]
900,1.0,[CVCCV]
900,0.95,[CCVCV]
1000,0.996,[V]
1000,0.986,[VC]
1000,1.0,[CV]
1000,0.815,[VCC]
1000,0.994,[CVC]
1000,0.956,[CCV]
1000,0.83,[CVCC]
1000,0.948,[CCVC]
1000,0.806,[CCVCC]
1000,0.989,[VV]
1000,0.994,[CVV]
1000,0.985,[VVC]
1000,0.998,[VCV]
1000,0.95,[CCVV]
1000,0.842,[VVCC]
1000,0.989,[VCVC]
1000,0.992,[VCCV]
1000,0.988,[CVVC]
1000,1.0,[CVCV]
1000,0.826,[CVVCC]
1000,0.995,[CVCVC]
1000,0.957,[CCVVC]
1000,0.825,[VCVCC]
1000,0.992,[VCCVC]
1000,0.969,[VCCCV]
1000,0.997,[CVCCV]
1000,0.965,[CCVCV]
