iterations,accuracy,syllable
300,0.86,[VCC]
300,0.98,[CVC]
300,0.89,[CCV]
300,0.87,[CVCC]
300,0.83,[CCVC]
300,0.68,[CCVCC]
300,0.98,[VV]
300,0.97,[CVV]
300,0.92,[VVC]
300,0.97,[VCV]
300,0.84,[CCVV]
300,0.86,[VVCC]
300,0.95,[VCVC]
300,0.96,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.84,[CVVCC]
300,0.96,[CVCVC]
300,0.72,[CCVVC]
300,0.88,[VCVCC]
300,0.96,[VCCVC]
300,0.89,[VCCCV]
300,1.0,[CVCCV]
300,0.87,[CCVCV]
400,1.0,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.96,[CVC]
400,0.84,[CCV]
400,0.93,[CVCC]
400,0.85,[CCVC]
400,0.73,[CCVCC]
400,0.98,[VV]
400,0.98,[CVV]
400,0.97,[VVC]
400,0.98,[VCV]
400,0.8,[CCVV]
400,0.89,[VVCC]
400,0.93,[VCVC]
400,0.98,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.87,[CVVCC]
400,0.99,[CVCVC]
400,0.88,[CCVVC]
400,0.84,[VCVCC]
400,0.96,[VCCVC]
400,0.96,[VCCCV]
400,0.98,[CVCCV]
400,0.87,[CCVCV]
500,0.99,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.98,[CVC]
500,0.87,[CCV]
500,0.91,[CVCC]
500,0.84,[CCVC]
500,0.82,[CCVCC]
500,0.98,[VV]
500,0.97,[CVV]
500,0.96,[VVC]
500,0.99,[VCV]
500,0.88,[CCVV]
500,0.9,[VVCC]
500,0.96,[VCVC]
500,0.99,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.87,[CVVCC]
500,0.98,[CVCVC]
500,0.82,[CCVVC]
500,0.91,[VCVCC]
500,0.99,[VCCVC]
500,0.96,[VCCCV]
500,0.99,[CVCCV]
500,0.85,[CCVCV]
600,0.99,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.97,[CVC]
600,0.87,[CCV]
600,0.92,[CVCC]
600,0.84,[CCVC]
600,0.81,[CCVCC]
600,0.94,[VV]
600,0.99,[CVV]
600,0.99,[VVC]
600,1.0,[VCV]
600,0.85,[CCVV]
600,0.88,[VVCC]
600,0.98,[VCVC]
600,0.97,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.86,[CVVCC]
600,0.98,[CVCVC]
600,0.86,[CCVVC]
600,0.88,[VCVCC]
600,0.96,[VCCVC]
600,0.94,[VCCCV]
600,1.0,[CVCCV]
600,0.91,[CCVCV]
700,0.98,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.99,[CVC]
700,0.89,[CCV]
700,0.93,[CVCC]
700,0.88,[CCVC]
700,0.83,[CCVCC]
700,0.98,[VV]
700,0.98,[CVV]
700,0.97,[VVC]
700,0.98,[VCV]
700,0.84,[CCVV]
700,0.9,[VVCC]
700,0.95,[VCVC]
700,0.98,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.93,[CVVCC]
700,0.96,[CVCVC]
700,0.87,[CCVVC]
700,0.87,[VCVCC]
700,0.95,[VCCVC]
700,0.96,[VCCCV]
700,1.0,[CVCCV]
700,0.91,[CCVCV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,1.0,[CVC]
800,0.9,[CCV]
800,0.94,[CVCC]
800,0.89,[CCVC]
800,0.85,[CCVCC]
800,0.99,[VV]
800,0.97,[CVV]
800,0.99,[VVC]
800,0.99,[VCV]
800,0.89,[CCVV]
800,0.93,[VVCC]
800,0.98,[VCVC]
800,1.0,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.93,[CVVCC]
800,0.99,[CVCVC]
800,0.91,[CCVVC]
800,0.96,[VCVCC]
800,0.98,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.85,[CCVCV]
900,0.98,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,0.98,[CVC]
900,0.86,[CCV]
900,0.91,[CVCC]
900,0.9,[CCVC]
900,0.84,[CCVCC]
900,0.99,[VV]
900,0.96,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.89,[CCVV]
900,0.9,[VVCC]
900,0.97,[VCVC]
900,0.99,[VCCV]
900,0.97,[CVVC]
900,1.0,[CVCV]
900,0.88,[CVVCC]
900,1.0,[CVCVC]
900,0.87,[CCVVC]
900,0.95,[VCVCC]
900,1.0,[VCCVC]
900,1.0,[VCCCV]
900,1.0,[CVCCV]
900,0.87,[CCVCV]
1000,0.985,[V]
1000,0.98,[VC]
1000,1.0,[CV]
1000,0.921,[VCC]
1000,0.991,[CVC]
1000,0.887,[CCV]
1000,0.924,[CVCC]
1000,0.885,[CCVC]
1000,0.833,[CCVCC]
1000,0.986,[VV]
1000,0.987,[CVV]
1000,0.989,[VVC]
1000,0.994,[VCV]
1000,0.881,[CCVV]
1000,0.915,[VVCC]
1000,0.982,[VCVC]
1000,0.985,[VCCV]
1000,0.985,[CVVC]
1000,1.0,[CVCV]
1000,0.929,[CVVCC]
1000,0.991,[CVCVC]
1000,0.883,[CCVVC]
1000,0.917,[VCVCC]
1000,0.984,[VCCVC]
1000,0.955,[VCCCV]
1000,0.999,[CVCCV]
1000,0.897,[CCVCV]
