iterations,accuracy,syllable
700,0.94,[VCCCV]
700,1.0,[CVCCV]
700,0.9,[CCVCV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.86,[VCC]
800,1.0,[CVC]
800,0.88,[CCV]
800,0.92,[CVCC]
800,0.94,[CCVC]
800,0.81,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.98,[VVC]
800,1.0,[VCV]
800,0.88,[CCVV]
800,0.84,[VVCC]
800,1.0,[VCVC]
800,0.98,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.86,[CVVCC]
800,0.98,[CVCVC]
800,0.84,[CCVVC]
800,0.86,[VCVCC]
800,0.98,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.83,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.99,[CVC]
900,0.9,[CCV]
900,0.87,[CVCC]
900,0.89,[CCVC]
900,0.87,[CCVCC]
900,0.98,[VV]
900,0.98,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.89,[CCVV]
900,0.9,[VVCC]
900,1.0,[VCVC]
900,0.98,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.92,[CVVCC]
900,1.0,[CVCVC]
900,0.95,[CCVVC]
900,0.94,[VCVCC]
900,1.0,[VCCVC]
900,0.98,[VCCCV]
900,0.99,[CVCCV]
900,0.9,[CCVCV]
1000,0.989,[V]
1000,0.978,[VC]
1000,1.0,[CV]
1000,0.9,[VCC]
1000,0.995,[CVC]
1000,0.91,[CCV]
1000,0.888,[CVCC]
1000,0.898,[CCVC]
1000,0.82,[CCVCC]
1000,0.994,[VV]
1000,0.995,[CVV]
1000,0.99,[VVC]
1000,0.995,[VCV]
1000,0.9,[CCVV]
1000,0.895,[VVCC]
1000,0.988,[VCVC]
1000,0.991,[VCCV]
1000,0.987,[CVVC]
1000,1.0,[CVCV]
1000,0.874,[CVVCC]
1000,0.996,[CVCVC]
1000,0.902,[CCVVC]
1000,0.892,[VCVCC]
1000,0.994,[VCCVC]
1000,0.969,[VCCCV]
1000,0.998,[CVCCV]
1000,0.91,[CCVCV]
