iterations,accuracy,syllable
0,0.32,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.38,[CVC]
0,0.31,[CCV]
0,0.15,[CVCC]
0,0.24,[CCVC]
0,0.09,[CCVCC]
0,0.3,[VV]
0,0.46,[CVV]
0,0.19,[VVC]
0,0.32,[VCV]
0,0.21,[CCVV]
0,0.11,[VVCC]
0,0.21,[VCVC]
0,0.31,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.35,[CVCVC]
0,0.16,[CCVVC]
0,0.06,[VCVCC]
0,0.28,[VCCVC]
0,0.08,[VCCCV]
0,0.52,[CVCCV]
0,0.37,[CCVCV]
100,0.86,[V]
100,0.76,[VC]
100,1.0,[CV]
100,0.66,[VCC]
100,0.89,[CVC]
100,0.6,[CCV]
100,0.66,[CVCC]
100,0.57,[CCVC]
100,0.65,[CCVCC]
100,0.86,[VV]
100,0.81,[CVV]
100,0.77,[VVC]
100,0.87,[VCV]
100,0.52,[CCVV]
100,0.62,[VVCC]
100,0.74,[VCVC]
100,0.79,[VCCV]
100,0.82,[CVVC]
100,1.0,[CVCV]
100,0.63,[CVVCC]
100,0.92,[CVCVC]
100,0.67,[CCVVC]
100,0.66,[VCVCC]
100,0.8,[VCCVC]
100,0.66,[VCCCV]
100,0.93,[CVCCV]
100,0.68,[CCVCV]
200,0.93,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.81,[VCC]
200,1.0,[CVC]
200,0.79,[CCV]
200,0.73,[CVCC]
200,0.85,[CCVC]
200,0.71,[CCVCC]
200,0.93,[VV]
200,0.97,[CVV]
200,0.86,[VVC]
200,0.94,[VCV]
200,0.74,[CCVV]
200,0.72,[VVCC]
200,0.96,[VCVC]
200,0.94,[VCCV]
200,0.87,[CVVC]
200,1.0,[CVCV]
200,0.7,[CVVCC]
200,0.94,[CVCVC]
200,0.81,[CCVVC]
200,0.7,[VCVCC]
200,0.91,[VCCVC]
200,0.81,[VCCCV]
200,0.98,[CVCCV]
200,0.76,[CCVCV]
300,0.95,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.98,[CVC]
300,0.8,[CCV]
300,0.8,[CVCC]
300,0.84,[CCVC]
300,0.74,[CCVCC]
300,0.95,[VV]
300,0.95,[CVV]
300,0.97,[VVC]
300,0.97,[VCV]
300,0.76,[CCVV]
300,0.84,[VVCC]
300,0.94,[VCVC]
300,0.95,[VCCV]
300,0.96,[CVVC]
300,1.0,[CVCV]
300,0.81,[CVVCC]
300,0.98,[CVCVC]
300,0.81,[CCVVC]
300,0.76,[VCVCC]
300,0.96,[VCCVC]
300,0.89,[VCCCV]
300,0.98,[CVCCV]
300,0.83,[CCVCV]
400,0.97,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,1.0,[CVC]
400,0.85,[CCV]
400,0.79,[CVCC]
400,0.85,[CCVC]
400,0.79,[CCVCC]
400,0.97,[VV]
400,0.97,[CVV]
400,0.92,[VVC]
400,0.98,[VCV]
400,0.79,[CCVV]
400,0.85,[VVCC]
400,0.94,[VCVC]
400,0.94,[VCCV]
400,0.99,[CVVC]
400,1.0,[CVCV]
400,0.91,[CVVCC]
400,0.98,[CVCVC]
400,0.86,[CCVVC]
400,0.87,[VCVCC]
400,0.98,[VCCVC]
400,0.92,[VCCCV]
400,1.0,[CVCCV]
400,0.86,[CCVCV]
500,0.97,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,1.0,[CVC]
500,0.91,[CCV]
500,0.84,[CVCC]
500,0.84,[CCVC]
500,0.74,[CCVCC]
500,1.0,[VV]
500,0.98,[CVV]
500,0.96,[VVC]
500,0.99,[VCV]
500,0.9,[CCVV]
500,0.93,[VVCC]
500,0.96,[VCVC]
500,0.98,[VCCV]
500,1.0,[CVVC]
500,1.0,[CVCV]
500,0.85,[CVVCC]
500,0.99,[CVCVC]
500,0.88,[CCVVC]
500,0.84,[VCVCC]
500,0.99,[VCCVC]
500,0.96,[VCCCV]
500,0.99,[CVCCV]
500,0.89,[CCVCV]
600,0.98,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,1.0,[CVC]
600,0.86,[CCV]
600,0.91,[CVCC]
600,0.87,[CCVC]
600,0.7,[CCVCC]
600,0.96,[VV]
600,0.99,[CVV]
600,0.97,[VVC]
600,0.98,[VCV]
600,0.92,[CCVV]
600,0.93,[VVCC]
600,0.97,[VCVC]
600,1.0,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.91,[CVVCC]
600,0.99,[CVCVC]
600,0.9,[CCVVC]
600,0.9,[VCVCC]
600,0.98,[VCCVC]
600,0.98,[VCCCV]
600,0.99,[CVCCV]
600,0.87,[CCVCV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.98,[CVC]
700,0.94,[CCV]
700,0.89,[CVCC]
700,0.95,[CCVC]
700,0.85,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.9,[CCVV]
700,0.91,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.9,[CVVCC]
700,1.0,[CVCVC]
700,0.87,[CCVVC]
700,0.93,[VCVCC]
700,0.98,[VCCVC]
700,0.96,[VCCCV]
700,0.99,[CVCCV]
700,0.91,[CCVCV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.84,[VCC]
800,0.99,[CVC]
800,0.87,[CCV]
800,0.91,[CVCC]
800,0.9,[CCVC]
800,0.86,[CCVCC]
800,1.0,[VV]
800,0.97,[CVV]
800,0.99,[VVC]
800,0.99,[VCV]
800,0.93,[CCVV]
800,0.91,[VVCC]
800,0.99,[VCVC]
800,0.98,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.92,[CVVCC]
800,0.98,[CVCVC]
800,0.93,[CCVVC]
800,0.88,[VCVCC]
800,0.98,[VCCVC]
800,0.97,[VCCCV]
800,0.99,[CVCCV]
800,0.92,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,0.99,[CVC]
900,0.95,[CCV]
900,0.88,[CVCC]
900,0.93,[CCVC]
900,0.88,[CCVCC]
900,0.99,[VV]
900,0.99,[CVV]
900,0.97,[VVC]
900,1.0,[VCV]
900,0.93,[CCVV]
900,0.93,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
