iterations,accuracy,syllable
0,0.37,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.37,[CVC]
0,0.3,[CCV]
0,0.24,[CVCC]
0,0.19,[CCVC]
0,0.1,[CCVCC]
0,0.37,[VV]
0,0.35,[CVV]
0,0.16,[VVC]
0,0.4,[VCV]
0,0.26,[CCVV]
0,0.11,[VVCC]
0,0.2,[VCVC]
0,0.29,[VCCV]
0,0.18,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.32,[CVCVC]
0,0.09,[CCVVC]
0,0.14,[VCVCC]
0,0.24,[VCCVC]
0,0.12,[VCCCV]
0,0.5,[CVCCV]
0,0.34,[CCVCV]
100,0.92,[V]
100,0.82,[VC]
100,1.0,[CV]
100,0.67,[VCC]
100,0.91,[CVC]
100,0.72,[CCV]
100,0.67,[CVCC]
100,0.67,[CCVC]
100,0.58,[CCVCC]
100,0.92,[VV]
100,0.91,[CVV]
100,0.9,[VVC]
100,0.92,[VCV]
100,0.58,[CCVV]
100,0.57,[VVCC]
100,0.85,[VCVC]
100,0.87,[VCCV]
100,0.89,[CVVC]
100,1.0,[CVCV]
100,0.55,[CVVCC]
100,0.96,[CVCVC]
100,0.67,[CCVVC]
100,0.64,[VCVCC]
100,0.82,[VCCVC]
100,0.81,[VCCCV]
100,0.98,[CVCCV]
100,0.69,[CCVCV]
200,0.95,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.77,[VCC]
200,0.96,[CVC]
200,0.85,[CCV]
200,0.77,[CVCC]
200,0.84,[CCVC]
200,0.72,[CCVCC]
200,0.94,[VV]
200,0.96,[CVV]
200,0.96,[VVC]
200,0.95,[VCV]
200,0.76,[CCVV]
200,0.78,[VVCC]
200,0.93,[VCVC]
200,0.93,[VCCV]
200,0.96,[CVVC]
200,1.0,[CVCV]
200,0.72,[CVVCC]
200,0.97,[CVCVC]
200,0.83,[CCVVC]
200,0.75,[VCVCC]
200,0.93,[VCCVC]
200,0.89,[VCCCV]
200,0.97,[CVCCV]
200,0.84,[CCVCV]
300,0.99,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.98,[CVC]
300,0.88,[CCV]
300,0.8,[CVCC]
300,0.79,[CCVC]
300,0.74,[CCVCC]
300,0.99,[VV]
300,0.99,[CVV]
300,0.96,[VVC]
300,0.98,[VCV]
300,0.82,[CCVV]
300,0.84,[VVCC]
300,0.98,[VCVC]
300,0.96,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.8,[CVVCC]
300,0.97,[CVCVC]
300,0.85,[CCVVC]
300,0.8,[VCVCC]
300,0.95,[VCCVC]
300,0.94,[VCCCV]
300,0.97,[CVCCV]
300,0.92,[CCVCV]
400,0.98,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,1.0,[CVC]
400,0.81,[CCV]
400,0.87,[CVCC]
400,0.83,[CCVC]
400,0.69,[CCVCC]
400,0.96,[VV]
400,1.0,[CVV]
400,0.95,[VVC]
400,0.97,[VCV]
400,0.82,[CCVV]
400,0.82,[VVCC]
400,0.96,[VCVC]
400,0.99,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.85,[CVVCC]
400,0.96,[CVCVC]
400,0.85,[CCVVC]
400,0.78,[VCVCC]
400,0.99,[VCCVC]
400,0.9,[VCCCV]
400,1.0,[CVCCV]
400,0.83,[CCVCV]
500,0.99,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.99,[CVC]
500,0.88,[CCV]
500,0.75,[CVCC]
500,0.87,[CCVC]
500,0.74,[CCVCC]
500,0.99,[VV]
500,0.97,[CVV]
500,0.99,[VVC]
500,1.0,[VCV]
500,0.78,[CCVV]
500,0.91,[VVCC]
500,0.98,[VCVC]
500,1.0,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.84,[CVVCC]
500,1.0,[CVCVC]
500,0.8,[CCVVC]
500,0.8,[VCVCC]
500,0.97,[VCCVC]
500,0.91,[VCCCV]
500,0.99,[CVCCV]
500,0.9,[CCVCV]
600,1.0,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.8,[VCC]
600,0.99,[CVC]
600,0.86,[CCV]
600,0.82,[CVCC]
600,0.86,[CCVC]
600,0.78,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,1.0,[VVC]
600,1.0,[VCV]
600,0.84,[CCVV]
600,0.88,[VVCC]
600,0.98,[VCVC]
600,1.0,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.89,[CVVCC]
600,1.0,[CVCVC]
600,0.91,[CCVVC]
600,0.87,[VCVCC]
600,0.94,[VCCVC]
600,0.92,[VCCCV]
600,1.0,[CVCCV]
600,0.82,[CCVCV]
700,0.97,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,1.0,[CVC]
700,0.85,[CCV]
700,0.89,[CVCC]
700,0.85,[CCVC]
700,0.73,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.98,[VVC]
700,0.99,[VCV]
700,0.84,[CCVV]
700,0.86,[VVCC]
700,0.97,[VCVC]
700,0.98,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.84,[CVVCC]
700,0.98,[CVCVC]
700,0.83,[CCVVC]
700,0.91,[VCVCC]
700,0.97,[VCCVC]
700,0.91,[VCCCV]
700,1.0,[CVCCV]
700,0.88,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,1.0,[CVC]
800,0.9,[CCV]
800,0.89,[CVCC]
800,0.91,[CCVC]
800,0.84,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.94,[CCVV]
800,0.89,[VVCC]
800,0.96,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.91,[CVVCC]
800,1.0,[CVCVC]
800,0.85,[CCVVC]
800,0.88,[VCVCC]
800,1.0,[VCCVC]
800,0.99,[VCCCV]
800,1.0,[CVCCV]
800,0.89,[CCVCV]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.87,[VCC]
900,0.99,[CVC]
900,0.92,[CCV]
900,0.88,[CVCC]
900,0.94,[CCVC]
900,0.83,[CCVCC]
900,1.0,[VV]
900,0.98,[CVV]
900,1.0,[VVC]
900,0.97,[VCV]
900,0.9,[CCVV]
900,0.92,[VVCC]
900,0.98,[VCVC]
900,0.99,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.91,[CVVCC]
900,0.99,[CVCVC]
900,0.87,[CCVVC]
900,0.88,[VCVCC]
900,0.98,[VCCVC]
900,0.97,[VCCCV]
900,1.0,[CVCCV]
900,0.94,[CCVCV]
1000,0.996,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.913,[VCC]
1000,0.996,[CVC]
1000,0.894,[CCV]
1000,0.921,[CVCC]
1000,0.91,[CCVC]
1000,0.84,[CCVCC]
1000,0.996,[VV]
1000,0.992,[CVV]
1000,0.99,[VVC]
1000,0.996,[VCV]
1000,0.905,[CCVV]
1000,0.923,[VVCC]
1000,0.992,[VCVC]
1000,0.996,[VCCV]
1000,0.99,[CVVC]
1000,1.0,[CVCV]
1000,0.921,[CVVCC]
1000,0.994,[CVCVC]
1000,0.889,[CCVVC]
1000,0.916,[VCVCC]
1000,0.993,[VCCVC]
1000,0.971,[VCCCV]
1000,0.998,[CVCCV]
1000,0.897,[CCVCV]
