iterations,accuracy,syllable
0,0.33,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.32,[CVC]
0,0.34,[CCV]
0,0.11,[CVCC]
0,0.15,[CCVC]
0,0.11,[CCVCC]
0,0.34,[VV]
0,0.33,[CVV]
0,0.2,[VVC]
0,0.28,[VCV]
0,0.16,[CCVV]
0,0.09,[VVCC]
0,0.15,[VCVC]
0,0.24,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.06,[CVVCC]
0,0.32,[CVCVC]
0,0.12,[CCVVC]
0,0.09,[VCVCC]
0,0.17,[VCCVC]
0,0.15,[VCCCV]
0,0.53,[CVCCV]
0,0.32,[CCVCV]
100,0.7,[V]
100,0.61,[VC]
100,1.0,[CV]
100,0.34,[VCC]
100,0.74,[CVC]
100,0.72,[CCV]
100,0.4,[CVCC]
100,0.57,[CCVC]
100,0.27,[CCVCC]
100,0.83,[VV]
100,0.75,[CVV]
100,0.56,[VVC]
100,0.74,[VCV]
100,0.47,[CCVV]
100,0.42,[VVCC]
100,0.71,[VCVC]
100,0.63,[VCCV]
100,0.56,[CVVC]
100,1.0,[CVCV]
100,0.35,[CVVCC]
100,0.79,[CVCVC]
100,0.47,[CCVVC]
100,0.35,[VCVCC]
100,0.61,[VCCVC]
100,0.51,[VCCCV]
100,0.91,[CVCCV]
100,0.63,[CCVCV]
200,0.92,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.55,[VCC]
200,0.95,[CVC]
200,0.83,[CCV]
200,0.69,[CVCC]
200,0.76,[CCVC]
200,0.57,[CCVCC]
200,0.89,[VV]
200,0.84,[CVV]
200,0.84,[VVC]
200,0.89,[VCV]
200,0.66,[CCVV]
200,0.56,[VVCC]
200,0.89,[VCVC]
200,0.81,[VCCV]
200,0.86,[CVVC]
200,1.0,[CVCV]
200,0.56,[CVVCC]
200,0.94,[CVCVC]
200,0.68,[CCVVC]
200,0.61,[VCVCC]
200,0.87,[VCCVC]
200,0.72,[VCCCV]
200,0.97,[CVCCV]
200,0.67,[CCVCV]
300,0.92,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.72,[VCC]
300,0.97,[CVC]
300,0.82,[CCV]
300,0.64,[CVCC]
300,0.82,[CCVC]
300,0.62,[CCVCC]
300,0.94,[VV]
300,0.95,[CVV]
300,0.93,[VVC]
300,0.96,[VCV]
300,0.75,[CCVV]
300,0.68,[VVCC]
300,0.91,[VCVC]
300,0.94,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.69,[CVVCC]
300,0.93,[CVCVC]
300,0.68,[CCVVC]
300,0.61,[VCVCC]
300,0.93,[VCCVC]
300,0.84,[VCCCV]
300,0.96,[CVCCV]
300,0.8,[CCVCV]
400,0.99,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.73,[VCC]
400,1.0,[CVC]
400,0.9,[CCV]
400,0.7,[CVCC]
400,0.78,[CCVC]
400,0.66,[CCVCC]
400,0.97,[VV]
400,0.99,[CVV]
400,0.95,[VVC]
400,0.95,[VCV]
400,0.78,[CCVV]
400,0.74,[VVCC]
400,0.9,[VCVC]
400,0.95,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.75,[CVVCC]
400,0.97,[CVCVC]
400,0.85,[CCVVC]
400,0.73,[VCVCC]
400,0.93,[VCCVC]
400,0.85,[VCCCV]
400,0.99,[CVCCV]
400,0.83,[CCVCV]
500,1.0,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.73,[VCC]
500,0.97,[CVC]
500,0.9,[CCV]
500,0.81,[CVCC]
500,0.87,[CCVC]
500,0.76,[CCVCC]
500,0.99,[VV]
500,0.98,[CVV]
500,0.95,[VVC]
500,0.95,[VCV]
500,0.84,[CCVV]
500,0.81,[VVCC]
500,0.96,[VCVC]
500,0.99,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.77,[CVVCC]
500,0.98,[CVCVC]
500,0.83,[CCVVC]
500,0.82,[VCVCC]
500,0.94,[VCCVC]
500,0.94,[VCCCV]
500,1.0,[CVCCV]
500,0.93,[CCVCV]
600,1.0,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.79,[VCC]
600,0.97,[CVC]
600,0.96,[CCV]
600,0.8,[CVCC]
600,0.93,[CCVC]
600,0.77,[CCVCC]
600,0.99,[VV]
600,1.0,[CVV]
600,0.98,[VVC]
600,1.0,[VCV]
600,0.89,[CCVV]
600,0.83,[VVCC]
600,0.99,[VCVC]
600,0.97,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.74,[CVVCC]
600,1.0,[CVCVC]
600,0.92,[CCVVC]
600,0.78,[VCVCC]
600,0.99,[VCCVC]
600,0.92,[VCCCV]
600,1.0,[CVCCV]
600,0.9,[CCVCV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,0.99,[CVC]
700,0.88,[CCV]
700,0.87,[CVCC]
700,0.91,[CCVC]
700,0.77,[CCVCC]
700,1.0,[VV]
700,0.98,[CVV]
700,1.0,[VVC]
700,0.99,[VCV]
700,0.97,[CCVV]
700,0.88,[VVCC]
700,0.97,[VCVC]
700,0.98,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.85,[CVVCC]
700,0.98,[CVCVC]
700,0.87,[CCVVC]
700,0.86,[VCVCC]
700,0.98,[VCCVC]
700,0.95,[VCCCV]
700,0.99,[CVCCV]
700,0.96,[CCVCV]
800,0.98,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.79,[VCC]
800,0.99,[CVC]
800,0.94,[CCV]
800,0.84,[CVCC]
800,0.94,[CCVC]
800,0.8,[CCVCC]
800,0.99,[VV]
800,0.99,[CVV]
800,0.99,[VVC]
800,0.99,[VCV]
800,0.93,[CCVV]
800,0.88,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.97,[CVVC]
800,1.0,[CVCV]
800,0.86,[CVVCC]
800,1.0,[CVCVC]
800,0.91,[CCVVC]
800,0.78,[VCVCC]
800,0.98,[VCCVC]
800,0.95,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.86,[VCC]
900,1.0,[CVC]
900,0.94,[CCV]
900,0.82,[CVCC]
900,0.92,[CCVC]
900,0.84,[CCVCC]
900,0.99,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.96,[CCVV]
900,0.9,[VVCC]
