iterations,accuracy,syllable
0,0.35,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.34,[CVC]
0,0.39,[CCV]
0,0.13,[CVCC]
0,0.22,[CCVC]
0,0.08,[CCVCC]
0,0.33,[VV]
0,0.36,[CVV]
0,0.21,[VVC]
0,0.32,[VCV]
0,0.18,[CCVV]
0,0.1,[VVCC]
0,0.19,[VCVC]
0,0.35,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.14,[CVVCC]
0,0.33,[CVCVC]
0,0.16,[CCVVC]
0,0.15,[VCVCC]
0,0.27,[VCCVC]
0,0.17,[VCCCV]
0,0.53,[CVCCV]
0,0.32,[CCVCV]
100,0.85,[V]
100,0.72,[VC]
100,1.0,[CV]
100,0.53,[VCC]
100,0.83,[CVC]
100,0.7,[CCV]
100,0.55,[CVCC]
100,0.58,[CCVC]
100,0.37,[CCVCC]
100,0.85,[VV]
100,0.81,[CVV]
100,0.77,[VVC]
100,0.84,[VCV]
100,0.62,[CCVV]
100,0.61,[VVCC]
100,0.81,[VCVC]
100,0.76,[VCCV]
100,0.78,[CVVC]
100,1.0,[CVCV]
100,0.54,[CVVCC]
100,0.89,[CVCVC]
100,0.54,[CCVVC]
100,0.49,[VCVCC]
100,0.72,[VCCVC]
100,0.68,[VCCCV]
100,0.91,[CVCCV]
100,0.69,[CCVCV]
200,0.98,[V]
200,0.96,[VC]
200,1.0,[CV]
200,0.65,[VCC]
200,0.96,[CVC]
200,0.79,[CCV]
200,0.79,[CVCC]
200,0.78,[CCVC]
200,0.56,[CCVCC]
200,0.94,[VV]
200,0.97,[CVV]
200,0.89,[VVC]
200,0.95,[VCV]
200,0.77,[CCVV]
200,0.76,[VVCC]
200,0.95,[VCVC]
200,0.93,[VCCV]
200,0.93,[CVVC]
200,1.0,[CVCV]
200,0.77,[CVVCC]
200,0.96,[CVCVC]
200,0.71,[CCVVC]
200,0.75,[VCVCC]
200,0.92,[VCCVC]
200,0.85,[VCCCV]
200,0.99,[CVCCV]
200,0.79,[CCVCV]
300,0.94,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.74,[VCC]
300,0.98,[CVC]
300,0.7,[CCV]
300,0.83,[CVCC]
300,0.85,[CCVC]
300,0.67,[CCVCC]
300,0.95,[VV]
300,0.99,[CVV]
300,0.93,[VVC]
300,0.96,[VCV]
300,0.78,[CCVV]
300,0.86,[VVCC]
300,0.93,[VCVC]
300,0.97,[VCCV]
300,0.98,[CVVC]
300,1.0,[CVCV]
300,0.87,[CVVCC]
300,0.99,[CVCVC]
300,0.77,[CCVVC]
300,0.82,[VCVCC]
300,0.95,[VCCVC]
300,0.9,[VCCCV]
300,0.98,[CVCCV]
300,0.83,[CCVCV]
400,0.99,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.97,[CVC]
400,0.88,[CCV]
400,0.88,[CVCC]
400,0.86,[CCVC]
400,0.79,[CCVCC]
400,0.95,[VV]
400,0.98,[CVV]
400,0.99,[VVC]
400,1.0,[VCV]
400,0.85,[CCVV]
400,0.91,[VVCC]
400,1.0,[VCVC]
400,0.97,[VCCV]
400,1.0,[CVVC]
400,1.0,[CVCV]
400,0.89,[CVVCC]
400,0.99,[CVCVC]
400,0.87,[CCVVC]
400,0.86,[VCVCC]
400,0.98,[VCCVC]
400,0.94,[VCCCV]
400,1.0,[CVCCV]
400,0.85,[CCVCV]
500,0.98,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,0.99,[CVC]
500,0.86,[CCV]
500,0.85,[CVCC]
500,0.84,[CCVC]
500,0.73,[CCVCC]
500,0.98,[VV]
500,1.0,[CVV]
500,0.98,[VVC]
500,0.99,[VCV]
500,0.79,[CCVV]
500,0.87,[VVCC]
500,0.97,[VCVC]
500,0.99,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.89,[CVVCC]
500,0.99,[CVCVC]
500,0.82,[CCVVC]
500,0.84,[VCVCC]
500,0.96,[VCCVC]
500,0.98,[VCCCV]
500,0.99,[CVCCV]
500,0.84,[CCVCV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.99,[CVC]
600,0.88,[CCV]
600,0.87,[CVCC]
600,0.85,[CCVC]
600,0.75,[CCVCC]
600,1.0,[VV]
600,0.98,[CVV]
600,0.98,[VVC]
600,0.99,[VCV]
600,0.89,[CCVV]
600,0.95,[VVCC]
600,0.97,[VCVC]
600,0.99,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.89,[CVVCC]
600,1.0,[CVCVC]
600,0.88,[CCVVC]
600,0.9,[VCVCC]
600,0.98,[VCCVC]
600,0.92,[VCCCV]
600,0.99,[CVCCV]
600,0.77,[CCVCV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,1.0,[CVC]
700,0.85,[CCV]
700,0.88,[CVCC]
700,0.81,[CCVC]
700,0.79,[CCVCC]
700,1.0,[VV]
700,0.98,[CVV]
700,0.99,[VVC]
700,0.98,[VCV]
700,0.87,[CCVV]
700,0.91,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.91,[CVVCC]
700,1.0,[CVCVC]
700,0.89,[CCVVC]
700,0.87,[VCVCC]
700,0.98,[VCCVC]
