iterations,accuracy,syllable
0,0.33,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.29,[CVC]
0,0.32,[CCV]
0,0.16,[CVCC]
0,0.14,[CCVC]
0,0.1,[CCVCC]
0,0.27,[VV]
0,0.32,[CVV]
0,0.12,[VVC]
0,0.35,[VCV]
0,0.19,[CCVV]
0,0.09,[VVCC]
0,0.22,[VCVC]
0,0.22,[VCCV]
0,0.14,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.37,[CVCVC]
0,0.1,[CCVVC]
0,0.21,[VCVCC]
0,0.14,[VCCVC]
0,0.12,[VCCCV]
0,0.43,[CVCCV]
0,0.31,[CCVCV]
100,0.77,[V]
100,0.58,[VC]
100,1.0,[CV]
100,0.45,[VCC]
100,0.69,[CVC]
100,0.66,[CCV]
100,0.43,[CVCC]
100,0.45,[CCVC]
100,0.37,[CCVCC]
100,0.71,[VV]
100,0.76,[CVV]
100,0.71,[VVC]
100,0.79,[VCV]
100,0.52,[CCVV]
100,0.39,[VVCC]
100,0.66,[VCVC]
100,0.69,[VCCV]
100,0.71,[CVVC]
100,1.0,[CVCV]
100,0.37,[CVVCC]
100,0.7,[CVCVC]
100,0.47,[CCVVC]
100,0.43,[VCVCC]
100,0.69,[VCCVC]
100,0.54,[VCCCV]
100,0.88,[CVCCV]
100,0.57,[CCVCV]
200,0.95,[V]
200,0.77,[VC]
200,1.0,[CV]
200,0.6,[VCC]
200,0.82,[CVC]
200,0.75,[CCV]
200,0.63,[CVCC]
200,0.65,[CCVC]
200,0.5,[CCVCC]
200,0.95,[VV]
200,0.87,[CVV]
200,0.75,[VVC]
200,0.88,[VCV]
200,0.6,[CCVV]
200,0.69,[VVCC]
200,0.73,[VCVC]
200,0.87,[VCCV]
200,0.85,[CVVC]
200,1.0,[CVCV]
200,0.67,[CVVCC]
200,0.89,[CVCVC]
200,0.7,[CCVVC]
200,0.72,[VCVCC]
200,0.76,[VCCVC]
200,0.74,[VCCCV]
200,0.91,[CVCCV]
200,0.67,[CCVCV]
300,0.92,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.9,[CVC]
300,0.67,[CCV]
300,0.81,[CVCC]
300,0.69,[CCVC]
300,0.65,[CCVCC]
300,0.95,[VV]
300,0.89,[CVV]
300,0.9,[VVC]
300,0.95,[VCV]
300,0.76,[CCVV]
300,0.76,[VVCC]
300,0.9,[VCVC]
300,0.94,[VCCV]
300,0.91,[CVVC]
300,1.0,[CVCV]
300,0.76,[CVVCC]
300,0.93,[CVCVC]
300,0.63,[CCVVC]
300,0.71,[VCVCC]
300,0.88,[VCCVC]
300,0.8,[VCCCV]
300,0.99,[CVCCV]
300,0.75,[CCVCV]
400,0.97,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.98,[CVC]
400,0.77,[CCV]
400,0.87,[CVCC]
400,0.77,[CCVC]
400,0.74,[CCVCC]
400,0.96,[VV]
400,0.99,[CVV]
400,0.94,[VVC]
400,0.96,[VCV]
400,0.7,[CCVV]
400,0.81,[VVCC]
400,0.96,[VCVC]
400,0.96,[VCCV]
400,0.93,[CVVC]
400,1.0,[CVCV]
400,0.88,[CVVCC]
400,0.95,[CVCVC]
400,0.78,[CCVVC]
400,0.88,[VCVCC]
400,0.93,[VCCVC]
400,0.94,[VCCCV]
400,0.99,[CVCCV]
400,0.77,[CCVCV]
500,0.98,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.98,[CVC]
500,0.81,[CCV]
500,0.85,[CVCC]
500,0.84,[CCVC]
500,0.78,[CCVCC]
500,1.0,[VV]
500,1.0,[CVV]
500,0.99,[VVC]
500,1.0,[VCV]
500,0.83,[CCVV]
500,0.9,[VVCC]
500,0.95,[VCVC]
500,0.99,[VCCV]
500,0.95,[CVVC]
500,1.0,[CVCV]
500,0.9,[CVVCC]
500,0.99,[CVCVC]
500,0.71,[CCVVC]
500,0.86,[VCVCC]
500,0.95,[VCCVC]
500,0.92,[VCCCV]
500,0.99,[CVCCV]
500,0.79,[CCVCV]
600,0.96,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,0.97,[CVC]
600,0.78,[CCV]
600,0.84,[CVCC]
600,0.85,[CCVC]
600,0.79,[CCVCC]
600,0.98,[VV]
600,1.0,[CVV]
600,0.96,[VVC]
600,1.0,[VCV]
600,0.74,[CCVV]
600,0.91,[VVCC]
600,0.97,[VCVC]
600,0.98,[VCCV]
600,0.94,[CVVC]
600,1.0,[CVCV]
600,0.89,[CVVCC]
600,0.99,[CVCVC]
600,0.77,[CCVVC]
600,0.88,[VCVCC]
600,0.99,[VCCVC]
600,0.96,[VCCCV]
600,0.99,[CVCCV]
600,0.82,[CCVCV]
700,0.99,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,1.0,[CVC]
700,0.83,[CCV]
700,0.91,[CVCC]
700,0.84,[CCVC]
700,0.77,[CCVCC]
700,0.98,[VV]
700,0.97,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.8,[CCVV]
700,0.82,[VVCC]
700,0.98,[VCVC]
700,0.98,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.87,[CVVCC]
700,0.98,[CVCVC]
700,0.8,[CCVVC]
700,0.89,[VCVCC]
700,0.98,[VCCVC]
700,0.93,[VCCCV]
700,0.99,[CVCCV]
700,0.84,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,1.0,[CVC]
800,0.88,[CCV]
800,0.94,[CVCC]
800,0.84,[CCVC]
800,0.88,[CCVCC]
800,0.97,[VV]
800,0.99,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.9,[CCVV]
800,0.91,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,0.97,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,0.98,[CVCVC]
800,0.9,[CCVVC]
800,0.93,[VCVCC]
800,0.98,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.88,[CCVCV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.86,[VCC]
900,1.0,[CVC]
900,0.85,[CCV]
900,0.94,[CVCC]
900,0.82,[CCVC]
900,0.85,[CCVCC]
900,0.99,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.84,[CCVV]
900,0.93,[VVCC]
900,0.99,[VCVC]
900,0.99,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.94,[CVVCC]
900,1.0,[CVCVC]
900,0.88,[CCVVC]
900,0.92,[VCVCC]
900,0.99,[VCCVC]
900,0.96,[VCCCV]
900,0.99,[CVCCV]
900,0.9,[CCVCV]
1000,0.994,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.924,[VCC]
1000,0.997,[CVC]
1000,0.877,[CCV]
1000,0.936,[CVCC]
1000,0.881,[CCVC]
1000,0.848,[CCVCC]
1000,0.992,[VV]
1000,0.994,[CVV]
1000,0.989,[VVC]
1000,0.998,[VCV]
1000,0.882,[CCVV]
1000,0.936,[VVCC]
1000,0.992,[VCVC]
1000,0.991,[VCCV]
1000,0.991,[CVVC]
1000,1.0,[CVCV]
1000,0.912,[CVVCC]
1000,0.996,[CVCVC]
1000,0.882,[CCVVC]
1000,0.923,[VCVCC]
1000,0.987,[VCCVC]
1000,0.964,[VCCCV]
1000,0.997,[CVCCV]
1000,0.862,[CCVCV]
