iterations,accuracy,syllable
0,0.31,[V]
0,0.29,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.4,[CVC]
0,0.31,[CCV]
0,0.16,[CVCC]
0,0.23,[CCVC]
0,0.07,[CCVCC]
0,0.43,[VV]
0,0.43,[CVV]
0,0.14,[VVC]
0,0.44,[VCV]
0,0.18,[CCVV]
0,0.16,[VVCC]
0,0.15,[VCVC]
0,0.15,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.32,[CVCVC]
0,0.13,[CCVVC]
0,0.09,[VCVCC]
0,0.18,[VCCVC]
0,0.14,[VCCCV]
0,0.49,[CVCCV]
0,0.4,[CCVCV]
100,0.89,[V]
100,0.73,[VC]
100,1.0,[CV]
100,0.56,[VCC]
100,0.78,[CVC]
100,0.66,[CCV]
100,0.57,[CVCC]
100,0.63,[CCVC]
100,0.45,[CCVCC]
100,0.89,[VV]
100,0.91,[CVV]
100,0.77,[VVC]
100,0.91,[VCV]
100,0.69,[CCVV]
100,0.52,[VVCC]
100,0.75,[VCVC]
100,0.84,[VCCV]
100,0.76,[CVVC]
100,1.0,[CVCV]
100,0.54,[CVVCC]
100,0.82,[CVCVC]
100,0.64,[CCVVC]
100,0.63,[VCVCC]
100,0.7,[VCCVC]
100,0.74,[VCCCV]
100,0.89,[CVCCV]
100,0.65,[CCVCV]
200,0.99,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.72,[VCC]
200,0.95,[CVC]
200,0.8,[CCV]
200,0.66,[CVCC]
200,0.71,[CCVC]
200,0.66,[CCVCC]
200,0.96,[VV]
200,0.96,[CVV]
200,0.94,[VVC]
200,0.96,[VCV]
200,0.81,[CCVV]
200,0.69,[VVCC]
200,0.88,[VCVC]
200,0.95,[VCCV]
200,0.91,[CVVC]
200,1.0,[CVCV]
200,0.77,[CVVCC]
200,0.96,[CVCVC]
200,0.76,[CCVVC]
200,0.77,[VCVCC]
200,0.92,[VCCVC]
200,0.89,[VCCCV]
200,0.97,[CVCCV]
200,0.87,[CCVCV]
300,0.98,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.96,[CVC]
300,0.86,[CCV]
300,0.83,[CVCC]
300,0.83,[CCVC]
300,0.73,[CCVCC]
300,0.97,[VV]
300,1.0,[CVV]
300,0.95,[VVC]
300,1.0,[VCV]
300,0.81,[CCVV]
300,0.74,[VVCC]
300,0.92,[VCVC]
300,0.95,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.82,[CVVCC]
300,0.95,[CVCVC]
300,0.82,[CCVVC]
300,0.79,[VCVCC]
300,0.92,[VCCVC]
300,0.85,[VCCCV]
300,0.98,[CVCCV]
300,0.87,[CCVCV]
400,0.99,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,1.0,[CVC]
400,0.86,[CCV]
400,0.85,[CVCC]
400,0.83,[CCVC]
400,0.77,[CCVCC]
400,0.99,[VV]
400,1.0,[CVV]
400,0.97,[VVC]
400,0.98,[VCV]
400,0.81,[CCVV]
400,0.85,[VVCC]
400,0.96,[VCVC]
400,0.97,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.87,[CVVCC]
400,1.0,[CVCVC]
400,0.86,[CCVVC]
400,0.81,[VCVCC]
400,0.95,[VCCVC]
400,0.96,[VCCCV]
400,1.0,[CVCCV]
400,0.88,[CCVCV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,0.99,[CVC]
500,0.89,[CCV]
500,0.85,[CVCC]
500,0.89,[CCVC]
500,0.81,[CCVCC]
500,0.98,[VV]
500,1.0,[CVV]
500,0.99,[VVC]
500,0.99,[VCV]
500,0.9,[CCVV]
500,0.85,[VVCC]
500,0.98,[VCVC]
500,1.0,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.86,[CVVCC]
500,0.97,[CVCVC]
500,0.91,[CCVVC]
500,0.83,[VCVCC]
500,1.0,[VCCVC]
500,0.97,[VCCCV]
500,1.0,[CVCCV]
500,0.9,[CCVCV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,0.98,[CVC]
600,0.87,[CCV]
600,0.92,[CVCC]
600,0.85,[CCVC]
600,0.8,[CCVCC]
600,0.99,[VV]
600,1.0,[CVV]
600,0.96,[VVC]
600,0.99,[VCV]
600,0.8,[CCVV]
600,0.86,[VVCC]
600,0.97,[VCVC]
600,0.97,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.84,[CVVCC]
600,0.99,[CVCVC]
600,0.94,[CCVVC]
600,0.84,[VCVCC]
600,0.99,[VCCVC]
600,0.96,[VCCCV]
600,0.99,[CVCCV]
