iterations,accuracy,syllable
0,0.28,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.33,[CVC]
0,0.34,[CCV]
0,0.17,[CVCC]
0,0.14,[CCVC]
0,0.12,[CCVCC]
0,0.36,[VV]
0,0.33,[CVV]
0,0.19,[VVC]
0,0.28,[VCV]
0,0.18,[CCVV]
0,0.11,[VVCC]
0,0.11,[VCVC]
0,0.22,[VCCV]
0,0.13,[CVVC]
0,1.0,[CVCV]
0,0.13,[CVVCC]
0,0.36,[CVCVC]
0,0.04,[CCVVC]
0,0.09,[VCVCC]
0,0.26,[VCCVC]
0,0.18,[VCCCV]
0,0.48,[CVCCV]
0,0.37,[CCVCV]
100,0.75,[V]
100,0.51,[VC]
100,1.0,[CV]
100,0.31,[VCC]
100,0.61,[CVC]
100,0.71,[CCV]
100,0.35,[CVCC]
100,0.47,[CCVC]
100,0.41,[CCVCC]
100,0.73,[VV]
100,0.81,[CVV]
100,0.59,[VVC]
100,0.67,[VCV]
100,0.59,[CCVV]
100,0.27,[VVCC]
100,0.5,[VCVC]
100,0.68,[VCCV]
100,0.59,[CVVC]
100,1.0,[CVCV]
100,0.33,[CVVCC]
100,0.66,[CVCVC]
100,0.39,[CCVVC]
100,0.49,[VCVCC]
100,0.46,[VCCVC]
100,0.39,[VCCCV]
100,0.69,[CVCCV]
100,0.62,[CCVCV]
200,0.86,[V]
200,0.79,[VC]
200,1.0,[CV]
200,0.55,[VCC]
200,0.81,[CVC]
200,0.74,[CCV]
200,0.55,[CVCC]
200,0.62,[CCVC]
200,0.56,[CCVCC]
200,0.88,[VV]
200,0.91,[CVV]
200,0.86,[VVC]
200,0.93,[VCV]
200,0.65,[CCVV]
200,0.49,[VVCC]
200,0.77,[VCVC]
200,0.76,[VCCV]
200,0.75,[CVVC]
200,1.0,[CVCV]
200,0.6,[CVVCC]
200,0.82,[CVCVC]
200,0.6,[CCVVC]
200,0.52,[VCVCC]
200,0.81,[VCCVC]
200,0.73,[VCCCV]
200,0.94,[CVCCV]
200,0.75,[CCVCV]
300,1.0,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.67,[VCC]
300,0.96,[CVC]
300,0.82,[CCV]
300,0.71,[CVCC]
300,0.83,[CCVC]
300,0.67,[CCVCC]
300,0.95,[VV]
300,0.93,[CVV]
300,0.9,[VVC]
300,0.9,[VCV]
300,0.8,[CCVV]
300,0.71,[VVCC]
300,0.95,[VCVC]
300,0.96,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.66,[CVVCC]
300,0.97,[CVCVC]
300,0.77,[CCVVC]
300,0.8,[VCVCC]
300,0.94,[VCCVC]
300,0.93,[VCCCV]
300,0.99,[CVCCV]
300,0.83,[CCVCV]
400,0.97,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,0.96,[CVC]
400,0.82,[CCV]
400,0.78,[CVCC]
400,0.91,[CCVC]
400,0.72,[CCVCC]
400,0.98,[VV]
400,0.98,[CVV]
400,0.98,[VVC]
400,0.98,[VCV]
400,0.9,[CCVV]
400,0.81,[VVCC]
400,0.96,[VCVC]
400,0.97,[VCCV]
400,0.93,[CVVC]
400,1.0,[CVCV]
400,0.75,[CVVCC]
400,0.99,[CVCVC]
400,0.84,[CCVVC]
400,0.85,[VCVCC]
400,0.96,[VCCVC]
400,0.9,[VCCCV]
400,1.0,[CVCCV]
400,0.89,[CCVCV]
500,0.97,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.8,[VCC]
500,0.98,[CVC]
500,0.87,[CCV]
500,0.81,[CVCC]
500,0.85,[CCVC]
500,0.8,[CCVCC]
500,0.97,[VV]
500,0.99,[CVV]
500,0.98,[VVC]
500,1.0,[VCV]
500,0.82,[CCVV]
500,0.84,[VVCC]
500,0.99,[VCVC]
500,0.96,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.77,[CVVCC]
500,0.99,[CVCVC]
500,0.86,[CCVVC]
500,0.84,[VCVCC]
500,0.97,[VCCVC]
500,0.94,[VCCCV]
500,1.0,[CVCCV]
500,0.82,[CCVCV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,0.99,[CVC]
600,0.83,[CCV]
600,0.84,[CVCC]
600,0.87,[CCVC]
600,0.76,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,0.96,[VVC]
600,1.0,[VCV]
600,0.93,[CCVV]
600,0.85,[VVCC]
600,0.96,[VCVC]
600,0.95,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.82,[CVVCC]
600,0.97,[CVCVC]
600,0.8,[CCVVC]
600,0.87,[VCVCC]
600,0.94,[VCCVC]
600,0.92,[VCCCV]
600,0.98,[CVCCV]
600,0.81,[CCVCV]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,1.0,[CVC]
700,0.92,[CCV]
700,0.9,[CVCC]
700,0.9,[CCVC]
700,0.78,[CCVCC]
700,0.99,[VV]
700,0.99,[CVV]
700,0.98,[VVC]
700,1.0,[VCV]
700,0.91,[CCVV]
700,0.94,[VVCC]
700,0.97,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.9,[CVVCC]
700,0.97,[CVCVC]
700,0.91,[CCVVC]
700,0.83,[VCVCC]
700,0.98,[VCCVC]
700,0.94,[VCCCV]
700,1.0,[CVCCV]
700,0.91,[CCVCV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,1.0,[CVC]
800,0.93,[CCV]
800,0.92,[CVCC]
800,0.92,[CCVC]
800,0.82,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,0.98,[VVC]
800,1.0,[VCV]
800,0.95,[CCVV]
800,0.88,[VVCC]
800,0.97,[VCVC]
800,0.97,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.87,[CVVCC]
800,1.0,[CVCVC]
800,0.87,[CCVVC]
800,0.86,[VCVCC]
800,1.0,[VCCVC]
800,0.93,[VCCCV]
800,1.0,[CVCCV]
800,0.91,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,0.99,[CVC]
900,0.87,[CCV]
900,0.89,[CVCC]
900,0.91,[CCVC]
900,0.89,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.92,[CCVV]
900,0.88,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.86,[CVVCC]
900,1.0,[CVCVC]
900,0.95,[CCVVC]
900,0.85,[VCVCC]
900,1.0,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.91,[CCVCV]
1000,0.997,[V]
1000,0.996,[VC]
1000,1.0,[CV]
1000,0.917,[VCC]
1000,0.997,[CVC]
1000,0.939,[CCV]
1000,0.892,[CVCC]
1000,0.927,[CCVC]
1000,0.861,[CCVCC]
1000,0.996,[VV]
1000,0.993,[CVV]
1000,0.99,[VVC]
1000,0.999,[VCV]
1000,0.922,[CCVV]
1000,0.906,[VVCC]
1000,0.991,[VCVC]
1000,0.988,[VCCV]
1000,0.99,[CVVC]
1000,1.0,[CVCV]
1000,0.911,[CVVCC]
1000,0.993,[CVCVC]
1000,0.93,[CCVVC]
1000,0.909,[VCVCC]
1000,0.993,[VCCVC]
