iterations,accuracy,syllable
0,0.49,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.31,[CVC]
0,0.34,[CCV]
0,0.11,[CVCC]
0,0.13,[CCVC]
0,0.13,[CCVCC]
0,0.34,[VV]
0,0.35,[CVV]
0,0.28,[VVC]
0,0.36,[VCV]
0,0.2,[CCVV]
0,0.1,[VVCC]
0,0.19,[VCVC]
0,0.22,[VCCV]
0,0.13,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.36,[CVCVC]
0,0.06,[CCVVC]
0,0.1,[VCVCC]
0,0.18,[VCCVC]
0,0.14,[VCCCV]
0,0.47,[CVCCV]
0,0.3,[CCVCV]
100,0.71,[V]
100,0.43,[VC]
100,1.0,[CV]
100,0.35,[VCC]
100,0.81,[CVC]
100,0.58,[CCV]
100,0.49,[CVCC]
100,0.47,[CCVC]
100,0.37,[CCVCC]
100,0.69,[VV]
100,0.68,[CVV]
100,0.6,[VVC]
100,0.74,[VCV]
100,0.37,[CCVV]
100,0.47,[VVCC]
100,0.57,[VCVC]
100,0.65,[VCCV]
100,0.49,[CVVC]
100,1.0,[CVCV]
100,0.44,[CVVCC]
100,0.72,[CVCVC]
100,0.36,[CCVVC]
100,0.39,[VCVCC]
100,0.48,[VCCVC]
100,0.48,[VCCCV]
100,0.83,[CVCCV]
100,0.65,[CCVCV]
200,0.85,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.69,[VCC]
200,0.82,[CVC]
200,0.74,[CCV]
200,0.74,[CVCC]
200,0.65,[CCVC]
200,0.51,[CCVCC]
200,0.88,[VV]
200,0.89,[CVV]
200,0.83,[VVC]
200,0.87,[VCV]
200,0.76,[CCVV]
200,0.67,[VVCC]
200,0.74,[VCVC]
200,0.87,[VCCV]
200,0.83,[CVVC]
200,1.0,[CVCV]
200,0.66,[CVVCC]
200,0.89,[CVCVC]
200,0.73,[CCVVC]
200,0.63,[VCVCC]
200,0.84,[VCCVC]
200,0.76,[VCCCV]
200,0.91,[CVCCV]
200,0.82,[CCVCV]
300,1.0,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.97,[CVC]
300,0.8,[CCV]
300,0.84,[CVCC]
300,0.82,[CCVC]
300,0.74,[CCVCC]
300,1.0,[VV]
300,0.95,[CVV]
300,0.94,[VVC]
300,0.95,[VCV]
300,0.77,[CCVV]
300,0.84,[VVCC]
300,0.88,[VCVC]
300,0.93,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.8,[CVVCC]
300,0.99,[CVCVC]
300,0.79,[CCVVC]
300,0.82,[VCVCC]
300,0.96,[VCCVC]
300,0.91,[VCCCV]
300,0.97,[CVCCV]
300,0.8,[CCVCV]
400,0.98,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.97,[CVC]
400,0.82,[CCV]
400,0.84,[CVCC]
400,0.86,[CCVC]
400,0.79,[CCVCC]
400,0.98,[VV]
400,0.98,[CVV]
400,0.99,[VVC]
400,0.95,[VCV]
400,0.84,[CCVV]
400,0.84,[VVCC]
400,0.93,[VCVC]
400,0.98,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.88,[CVVCC]
400,0.94,[CVCVC]
400,0.87,[CCVVC]
400,0.81,[VCVCC]
400,0.97,[VCCVC]
400,0.92,[VCCCV]
400,1.0,[CVCCV]
400,0.8,[CCVCV]
500,0.97,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.99,[CVC]
500,0.91,[CCV]
