iterations,accuracy,syllable
0,0.33,[V]
0,0.12,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.32,[CVC]
0,0.3,[CCV]
0,0.19,[CVCC]
0,0.11,[CCVC]
0,0.08,[CCVCC]
0,0.31,[VV]
0,0.35,[CVV]
0,0.15,[VVC]
0,0.3,[VCV]
0,0.15,[CCVV]
0,0.12,[VVCC]
0,0.15,[VCVC]
0,0.35,[VCCV]
0,0.25,[CVVC]
0,1.0,[CVCV]
0,0.13,[CVVCC]
0,0.33,[CVCVC]
0,0.2,[CCVVC]
0,0.12,[VCVCC]
0,0.14,[VCCVC]
0,0.13,[VCCCV]
0,0.51,[CVCCV]
0,0.3,[CCVCV]
100,0.91,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.84,[CVC]
100,0.72,[CCV]
100,0.62,[CVCC]
100,0.71,[CCVC]
100,0.56,[CCVCC]
100,0.88,[VV]
100,0.84,[CVV]
100,0.7,[VVC]
100,0.84,[VCV]
100,0.66,[CCVV]
100,0.58,[VVCC]
100,0.75,[VCVC]
100,0.86,[VCCV]
100,0.83,[CVVC]
100,1.0,[CVCV]
100,0.54,[CVVCC]
100,0.75,[CVCVC]
100,0.56,[CCVVC]
100,0.54,[VCVCC]
100,0.83,[VCCVC]
100,0.74,[VCCCV]
100,0.86,[CVCCV]
100,0.74,[CCVCV]
200,0.95,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.94,[CVC]
200,0.89,[CCV]
200,0.74,[CVCC]
200,0.86,[CCVC]
200,0.61,[CCVCC]
200,0.95,[VV]
200,0.97,[CVV]
200,0.86,[VVC]
200,0.94,[VCV]
200,0.79,[CCVV]
200,0.69,[VVCC]
200,0.92,[VCVC]
200,0.97,[VCCV]
200,0.94,[CVVC]
200,1.0,[CVCV]
200,0.69,[CVVCC]
200,0.92,[CVCVC]
200,0.79,[CCVVC]
200,0.67,[VCVCC]
200,0.87,[VCCVC]
200,0.91,[VCCCV]
200,0.97,[CVCCV]
200,0.87,[CCVCV]
300,0.97,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.96,[CVC]
300,0.94,[CCV]
300,0.79,[CVCC]
300,0.88,[CCVC]
300,0.74,[CCVCC]
300,0.96,[VV]
300,0.97,[CVV]
300,0.94,[VVC]
300,0.98,[VCV]
300,0.94,[CCVV]
300,0.83,[VVCC]
300,0.99,[VCVC]
300,0.97,[VCCV]
300,0.98,[CVVC]
300,1.0,[CVCV]
300,0.84,[CVVCC]
300,0.99,[CVCVC]
300,0.95,[CCVVC]
300,0.82,[VCVCC]
300,0.96,[VCCVC]
300,0.95,[VCCCV]
300,0.99,[CVCCV]
300,0.95,[CCVCV]
400,1.0,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.97,[CVC]
400,0.94,[CCV]
400,0.93,[CVCC]
400,0.94,[CCVC]
400,0.87,[CCVCC]
400,0.99,[VV]
400,0.99,[CVV]
400,0.98,[VVC]
400,0.96,[VCV]
400,0.94,[CCVV]
400,0.87,[VVCC]
400,0.96,[VCVC]
400,0.99,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.85,[CVVCC]
400,0.98,[CVCVC]
400,0.88,[CCVVC]
400,0.83,[VCVCC]
400,0.95,[VCCVC]
400,0.98,[VCCCV]
400,1.0,[CVCCV]
400,0.97,[CCVCV]
500,0.97,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.98,[CVC]
500,0.92,[CCV]
500,0.91,[CVCC]
500,1.0,[CCVC]
500,0.87,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,1.0,[VVC]
500,0.99,[VCV]
500,0.92,[CCVV]
500,0.94,[VVCC]
500,0.98,[VCVC]
500,0.98,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.91,[CVVCC]
500,1.0,[CVCVC]
500,0.89,[CCVVC]
500,0.89,[VCVCC]
500,0.97,[VCCVC]
500,0.97,[VCCCV]
500,1.0,[CVCCV]
500,0.92,[CCVCV]
600,0.98,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,0.99,[CVC]
600,0.92,[CCV]
600,0.93,[CVCC]
600,0.93,[CCVC]
600,0.88,[CCVCC]
600,0.99,[VV]
600,1.0,[CVV]
600,0.99,[VVC]
600,0.99,[VCV]
600,0.91,[CCVV]
600,0.92,[VVCC]
600,0.97,[VCVC]
600,0.98,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.8,[CVVCC]
600,0.99,[CVCVC]
600,0.94,[CCVVC]
600,0.9,[VCVCC]
600,1.0,[VCCVC]
600,0.96,[VCCCV]
600,0.99,[CVCCV]
600,0.97,[CCVCV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,1.0,[CVC]
700,0.96,[CCV]
700,0.91,[CVCC]
700,0.91,[CCVC]
700,0.84,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,0.99,[VCV]
700,0.89,[CCVV]
700,0.97,[VVCC]
700,0.97,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.92,[CVVCC]
700,1.0,[CVCVC]
700,0.95,[CCVVC]
700,0.9,[VCVCC]
700,0.99,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,0.93,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,0.99,[CVC]
800,0.93,[CCV]
800,0.91,[CVCC]
800,0.96,[CCVC]
800,0.83,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.98,[VVC]
800,0.99,[VCV]
800,0.91,[CCVV]
800,0.94,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.91,[CVVCC]
800,0.99,[CVCVC]
800,0.94,[CCVVC]
800,0.94,[VCVCC]
800,1.0,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.88,[CVCC]
900,0.96,[CCVC]
900,0.93,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.94,[CCVV]
900,0.88,[VVCC]
900,0.98,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.95,[CVVCC]
900,1.0,[CVCVC]
900,0.99,[CCVVC]
900,0.94,[VCVCC]
900,0.98,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.98,[CCVCV]
1000,0.992,[V]
1000,0.988,[VC]
1000,1.0,[CV]
1000,0.922,[VCC]
1000,0.99,[CVC]
1000,0.956,[CCV]
1000,0.932,[CVCC]
1000,0.941,[CCVC]
1000,0.897,[CCVCC]
1000,0.997,[VV]
1000,0.999,[CVV]
1000,0.987,[VVC]
1000,0.993,[VCV]
1000,0.971,[CCVV]
1000,0.946,[VVCC]
1000,0.988,[VCVC]
1000,0.996,[VCCV]
1000,0.992,[CVVC]
1000,1.0,[CVCV]
1000,0.934,[CVVCC]
1000,0.998,[CVCVC]
1000,0.954,[CCVVC]
1000,0.935,[VCVCC]
1000,0.991,[VCCVC]
1000,0.984,[VCCCV]
1000,1.0,[CVCCV]
1000,0.956,[CCVCV]
