iterations,accuracy,syllable
0,0.36,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.46,[CVC]
0,0.33,[CCV]
0,0.17,[CVCC]
0,0.21,[CCVC]
0,0.15,[CCVCC]
0,0.39,[VV]
0,0.38,[CVV]
0,0.19,[VVC]
0,0.28,[VCV]
0,0.24,[CCVV]
0,0.07,[VVCC]
0,0.16,[VCVC]
0,0.26,[VCCV]
0,0.23,[CVVC]
0,1.0,[CVCV]
0,0.17,[CVVCC]
0,0.34,[CVCVC]
0,0.15,[CCVVC]
0,0.11,[VCVCC]
0,0.16,[VCCVC]
0,0.29,[VCCCV]
0,0.55,[CVCCV]
0,0.35,[CCVCV]
100,0.92,[V]
100,0.92,[VC]
100,1.0,[CV]
100,0.63,[VCC]
100,0.79,[CVC]
100,0.61,[CCV]
100,0.66,[CVCC]
100,0.7,[CCVC]
100,0.57,[CCVCC]
100,0.94,[VV]
100,0.93,[CVV]
100,0.76,[VVC]
100,0.92,[VCV]
100,0.59,[CCVV]
100,0.69,[VVCC]
100,0.81,[VCVC]
100,0.89,[VCCV]
100,0.86,[CVVC]
100,1.0,[CVCV]
100,0.69,[CVVCC]
100,0.92,[CVCVC]
100,0.6,[CCVVC]
100,0.65,[VCVCC]
100,0.76,[VCCVC]
100,0.74,[VCCCV]
100,0.93,[CVCCV]
100,0.69,[CCVCV]
200,0.96,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.79,[VCC]
200,0.95,[CVC]
200,0.76,[CCV]
200,0.81,[CVCC]
200,0.79,[CCVC]
200,0.68,[CCVCC]
200,0.96,[VV]
200,0.94,[CVV]
200,0.92,[VVC]
200,0.93,[VCV]
200,0.74,[CCVV]
200,0.8,[VVCC]
200,0.91,[VCVC]
200,0.93,[VCCV]
200,0.92,[CVVC]
200,1.0,[CVCV]
200,0.75,[CVVCC]
200,0.92,[CVCVC]
200,0.75,[CCVVC]
200,0.81,[VCVCC]
200,0.97,[VCCVC]
200,0.9,[VCCCV]
200,0.95,[CVCCV]
200,0.83,[CCVCV]
300,0.99,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.99,[CVC]
300,0.83,[CCV]
300,0.85,[CVCC]
300,0.86,[CCVC]
300,0.78,[CCVCC]
300,0.99,[VV]
300,0.98,[CVV]
300,0.97,[VVC]
300,0.98,[VCV]
300,0.85,[CCVV]
300,0.91,[VVCC]
300,0.96,[VCVC]
300,0.97,[VCCV]
300,0.96,[CVVC]
300,1.0,[CVCV]
300,0.89,[CVVCC]
300,0.98,[CVCVC]
300,0.79,[CCVVC]
300,0.83,[VCVCC]
300,0.99,[VCCVC]
300,0.92,[VCCCV]
300,1.0,[CVCCV]
300,0.85,[CCVCV]
400,0.97,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,0.97,[CVC]
400,0.93,[CCV]
400,0.81,[CVCC]
400,0.88,[CCVC]
400,0.88,[CCVCC]
400,1.0,[VV]
400,0.98,[CVV]
400,0.95,[VVC]
400,0.98,[VCV]
400,0.89,[CCVV]
400,0.89,[VVCC]
400,0.95,[VCVC]
400,0.99,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.92,[CVVCC]
400,0.99,[CVCVC]
400,0.83,[CCVVC]
400,0.87,[VCVCC]
400,0.98,[VCCVC]
400,0.95,[VCCCV]
400,1.0,[CVCCV]
400,0.88,[CCVCV]
500,1.0,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,1.0,[CVC]
500,0.88,[CCV]
500,0.88,[CVCC]
500,0.91,[CCVC]
500,0.8,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,0.98,[VVC]
500,0.99,[VCV]
500,0.86,[CCVV]
500,0.91,[VVCC]
500,0.99,[VCVC]
500,0.98,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.88,[CVVCC]
500,0.99,[CVCVC]
500,0.9,[CCVVC]
500,0.92,[VCVCC]
500,0.97,[VCCVC]
500,0.98,[VCCCV]
500,1.0,[CVCCV]
500,0.87,[CCVCV]
600,0.98,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.99,[CVC]
600,0.85,[CCV]
600,0.97,[CVCC]
600,0.86,[CCVC]
600,0.84,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.97,[VVC]
600,0.96,[VCV]
600,0.89,[CCVV]
600,0.95,[VVCC]
600,0.97,[VCVC]
600,0.98,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.91,[CVVCC]
600,0.97,[CVCVC]
600,0.91,[CCVVC]
600,0.94,[VCVCC]
600,1.0,[VCCVC]
600,0.96,[VCCCV]
600,1.0,[CVCCV]
600,0.87,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,1.0,[CVC]
700,0.96,[CCV]
700,0.86,[CVCC]
700,0.9,[CCVC]
700,0.81,[CCVCC]
700,1.0,[VV]
700,0.98,[CVV]
700,1.0,[VVC]
700,0.99,[VCV]
700,0.89,[CCVV]
700,0.91,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.86,[CVVCC]
700,1.0,[CVCVC]
700,0.87,[CCVVC]
700,0.92,[VCVCC]
700,0.99,[VCCVC]
700,0.99,[VCCCV]
700,0.98,[CVCCV]
700,0.93,[CCVCV]
800,0.97,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.91,[CCV]
800,0.89,[CVCC]
800,0.92,[CCVC]
800,0.89,[CCVCC]
800,0.98,[VV]
800,0.98,[CVV]
800,0.98,[VVC]
800,0.97,[VCV]
800,0.92,[CCVV]
800,0.91,[VVCC]
800,1.0,[VCVC]
800,0.99,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.94,[CVVCC]
800,1.0,[CVCVC]
800,0.94,[CCVVC]
800,0.89,[VCVCC]
800,0.99,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,0.93,[CCVCV]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,0.99,[CVC]
900,0.92,[CCV]
900,0.95,[CVCC]
900,0.91,[CCVC]
900,0.91,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.9,[CCVV]
900,0.91,[VVCC]
900,1.0,[VCVC]
900,0.99,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.93,[CVVCC]
900,1.0,[CVCVC]
900,0.89,[CCVVC]
900,0.97,[VCVCC]
900,0.99,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.91,[CCVCV]
1000,0.997,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.931,[VCC]
1000,0.994,[CVC]
1000,0.92,[CCV]
1000,0.935,[CVCC]
1000,0.906,[CCVC]
1000,0.882,[CCVCC]
1000,0.996,[VV]
1000,0.997,[CVV]
1000,0.985,[VVC]
1000,0.991,[VCV]
1000,0.911,[CCVV]
1000,0.93,[VVCC]
1000,0.992,[VCVC]
1000,0.995,[VCCV]
1000,0.993,[CVVC]
1000,1.0,[CVCV]
1000,0.934,[CVVCC]
1000,0.992,[CVCVC]
