iterations,accuracy,syllable
0,0.33,[V]
0,0.1,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.27,[CVC]
0,0.32,[CCV]
0,0.14,[CVCC]
0,0.17,[CCVC]
0,0.07,[CCVCC]
0,0.37,[VV]
0,0.33,[CVV]
0,0.2,[VVC]
0,0.31,[VCV]
0,0.18,[CCVV]
0,0.12,[VVCC]
0,0.18,[VCVC]
0,0.12,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.33,[CVCVC]
0,0.1,[CCVVC]
0,0.07,[VCVCC]
0,0.19,[VCCVC]
0,0.13,[VCCCV]
0,0.49,[CVCCV]
0,0.32,[CCVCV]
100,0.78,[V]
100,0.71,[VC]
100,1.0,[CV]
100,0.55,[VCC]
100,0.88,[CVC]
100,0.56,[CCV]
100,0.59,[CVCC]
100,0.52,[CCVC]
100,0.44,[CCVCC]
100,0.72,[VV]
100,0.78,[CVV]
100,0.75,[VVC]
100,0.79,[VCV]
100,0.4,[CCVV]
100,0.51,[VVCC]
100,0.72,[VCVC]
100,0.68,[VCCV]
100,0.74,[CVVC]
100,1.0,[CVCV]
100,0.55,[CVVCC]
100,0.8,[CVCVC]
100,0.41,[CCVVC]
100,0.5,[VCVCC]
100,0.71,[VCCVC]
100,0.7,[VCCCV]
100,0.88,[CVCCV]
100,0.61,[CCVCV]
200,0.93,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.72,[VCC]
200,0.94,[CVC]
200,0.76,[CCV]
200,0.78,[CVCC]
200,0.81,[CCVC]
200,0.58,[CCVCC]
200,0.96,[VV]
200,0.92,[CVV]
200,0.88,[VVC]
200,0.9,[VCV]
200,0.76,[CCVV]
200,0.71,[VVCC]
200,0.88,[VCVC]
200,0.92,[VCCV]
200,0.92,[CVVC]
200,1.0,[CVCV]
200,0.73,[CVVCC]
200,0.93,[CVCVC]
200,0.73,[CCVVC]
200,0.82,[VCVCC]
200,0.89,[VCCVC]
200,0.74,[VCCCV]
200,1.0,[CVCCV]
200,0.75,[CCVCV]
300,0.94,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.98,[CVC]
300,0.81,[CCV]
300,0.87,[CVCC]
300,0.73,[CCVC]
300,0.81,[CCVCC]
300,0.95,[VV]
300,0.95,[CVV]
300,0.94,[VVC]
300,0.99,[VCV]
300,0.83,[CCVV]
300,0.85,[VVCC]
300,0.92,[VCVC]
300,0.97,[VCCV]
300,0.91,[CVVC]
300,1.0,[CVCV]
300,0.82,[CVVCC]
300,0.98,[CVCVC]
300,0.79,[CCVVC]
300,0.8,[VCVCC]
300,0.97,[VCCVC]
300,0.95,[VCCCV]
300,0.97,[CVCCV]
300,0.88,[CCVCV]
400,0.95,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.99,[CVC]
400,0.9,[CCV]
400,0.86,[CVCC]
400,0.88,[CCVC]
400,0.88,[CCVCC]
400,0.99,[VV]
400,0.98,[CVV]
400,0.95,[VVC]
400,0.99,[VCV]
400,0.89,[CCVV]
400,0.82,[VVCC]
400,0.98,[VCVC]
400,0.98,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.84,[CVVCC]
400,1.0,[CVCVC]
400,0.86,[CCVVC]
400,0.87,[VCVCC]
400,0.97,[VCCVC]
400,0.94,[VCCCV]
400,1.0,[CVCCV]
400,0.88,[CCVCV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.99,[CVC]
500,0.93,[CCV]
500,0.91,[CVCC]
500,0.9,[CCVC]
500,0.78,[CCVCC]
500,0.99,[VV]
500,0.99,[CVV]
500,0.99,[VVC]
500,0.98,[VCV]
500,0.9,[CCVV]
500,0.93,[VVCC]
500,0.99,[VCVC]
500,0.98,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.89,[CVVCC]
500,0.99,[CVCVC]
500,0.88,[CCVVC]
500,0.95,[VCVCC]
500,0.98,[VCCVC]
500,0.98,[VCCCV]
500,0.99,[CVCCV]
500,0.9,[CCVCV]
600,0.98,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,1.0,[CVC]
600,0.94,[CCV]
600,0.93,[CVCC]
600,0.94,[CCVC]
600,0.88,[CCVCC]
600,0.98,[VV]
600,0.99,[CVV]
600,0.97,[VVC]
600,0.99,[VCV]
600,0.89,[CCVV]
600,0.92,[VVCC]
600,0.99,[VCVC]
600,0.99,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.93,[CVVCC]
600,0.99,[CVCVC]
600,0.86,[CCVVC]
600,0.94,[VCVCC]
600,1.0,[VCCVC]
600,1.0,[VCCCV]
600,1.0,[CVCCV]
600,0.9,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,0.91,[CCV]
700,0.89,[CVCC]
700,0.95,[CCVC]
700,0.81,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.97,[CCVV]
700,0.96,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.87,[CVVCC]
700,0.99,[CVCVC]
700,0.97,[CCVVC]
700,0.96,[VCVCC]
700,0.99,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,0.91,[CCVCV]
800,0.98,[V]
