iterations,accuracy,syllable
0,0.35,[V]
0,0.11,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.26,[CVC]
0,0.33,[CCV]
0,0.17,[CVCC]
0,0.19,[CCVC]
0,0.08,[CCVCC]
0,0.37,[VV]
0,0.39,[CVV]
0,0.16,[VVC]
0,0.4,[VCV]
0,0.21,[CCVV]
0,0.06,[VVCC]
0,0.17,[VCVC]
0,0.29,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.37,[CVCVC]
0,0.14,[CCVVC]
0,0.15,[VCVCC]
0,0.28,[VCCVC]
0,0.15,[VCCCV]
0,0.48,[CVCCV]
0,0.3,[CCVCV]
100,0.81,[V]
100,0.81,[VC]
100,1.0,[CV]
100,0.57,[VCC]
100,0.77,[CVC]
100,0.7,[CCV]
100,0.63,[CVCC]
100,0.67,[CCVC]
100,0.56,[CCVCC]
100,0.88,[VV]
100,0.92,[CVV]
100,0.74,[VVC]
100,0.9,[VCV]
100,0.68,[CCVV]
100,0.51,[VVCC]
100,0.82,[VCVC]
100,0.8,[VCCV]
100,0.75,[CVVC]
100,1.0,[CVCV]
100,0.57,[CVVCC]
100,0.85,[CVCVC]
100,0.69,[CCVVC]
100,0.56,[VCVCC]
100,0.77,[VCCVC]
100,0.62,[VCCCV]
100,0.91,[CVCCV]
100,0.67,[CCVCV]
200,0.94,[V]
200,0.81,[VC]
200,1.0,[CV]
200,0.75,[VCC]
200,0.96,[CVC]
200,0.81,[CCV]
200,0.74,[CVCC]
200,0.83,[CCVC]
200,0.74,[CCVCC]
200,0.96,[VV]
200,0.96,[CVV]
200,0.88,[VVC]
200,0.96,[VCV]
200,0.8,[CCVV]
200,0.81,[VVCC]
200,0.94,[VCVC]
200,0.95,[VCCV]
200,0.91,[CVVC]
200,1.0,[CVCV]
200,0.78,[CVVCC]
200,0.92,[CVCVC]
200,0.75,[CCVVC]
200,0.73,[VCVCC]
200,0.93,[VCCVC]
200,0.84,[VCCCV]
200,0.98,[CVCCV]
200,0.78,[CCVCV]
300,0.96,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.98,[CVC]
300,0.83,[CCV]
300,0.81,[CVCC]
300,0.84,[CCVC]
300,0.78,[CCVCC]
300,0.97,[VV]
300,0.96,[CVV]
300,0.97,[VVC]
300,0.98,[VCV]
300,0.86,[CCVV]
300,0.86,[VVCC]
300,0.97,[VCVC]
300,0.99,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.9,[CVVCC]
300,1.0,[CVCVC]
300,0.74,[CCVVC]
300,0.87,[VCVCC]
300,0.94,[VCCVC]
300,0.95,[VCCCV]
300,0.99,[CVCCV]
300,0.83,[CCVCV]
400,1.0,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,1.0,[CVC]
400,0.78,[CCV]
400,0.91,[CVCC]
400,0.75,[CCVC]
400,0.77,[CCVCC]
400,1.0,[VV]
400,0.98,[CVV]
400,0.96,[VVC]
400,0.99,[VCV]
400,0.85,[CCVV]
400,0.9,[VVCC]
400,0.99,[VCVC]
400,0.94,[VCCV]
400,0.99,[CVVC]
400,1.0,[CVCV]
400,0.88,[CVVCC]
400,1.0,[CVCVC]
400,0.77,[CCVVC]
400,0.87,[VCVCC]
400,0.96,[VCCVC]
400,0.96,[VCCCV]
400,0.99,[CVCCV]
400,0.91,[CCVCV]
500,1.0,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.98,[CVC]
500,0.87,[CCV]
500,0.86,[CVCC]
500,0.89,[CCVC]
500,0.78,[CCVCC]
500,0.98,[VV]
500,1.0,[CVV]
500,0.98,[VVC]
500,0.99,[VCV]
500,0.89,[CCVV]
500,0.88,[VVCC]
500,0.97,[VCVC]
500,0.99,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.8,[CVVCC]
500,0.98,[CVCVC]
500,0.92,[CCVVC]
500,0.88,[VCVCC]
500,0.99,[VCCVC]
500,0.98,[VCCCV]
500,1.0,[CVCCV]
500,0.8,[CCVCV]
600,0.98,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.98,[CVC]
600,0.87,[CCV]
600,0.91,[CVCC]
600,0.93,[CCVC]
600,0.9,[CCVCC]
600,1.0,[VV]
600,0.98,[CVV]
600,0.99,[VVC]
600,0.98,[VCV]
600,0.88,[CCVV]
600,0.94,[VVCC]
600,0.99,[VCVC]
600,1.0,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.92,[CVVCC]
600,0.99,[CVCVC]
600,0.97,[CCVVC]
600,0.93,[VCVCC]
600,1.0,[VCCVC]
600,0.99,[VCCCV]
600,1.0,[CVCCV]
600,0.92,[CCVCV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.99,[CVC]
700,0.88,[CCV]
700,0.97,[CVCC]
700,0.88,[CCVC]
700,0.9,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,1.0,[VVC]
700,0.99,[VCV]
700,0.92,[CCVV]
700,0.95,[VVCC]
700,0.97,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,1.0,[CVCVC]
700,0.91,[CCVVC]
700,0.92,[VCVCC]
700,0.98,[VCCVC]
700,0.98,[VCCCV]
700,1.0,[CVCCV]
700,0.92,[CCVCV]
800,0.98,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.99,[CVC]
800,0.94,[CCV]
800,0.94,[CVCC]
800,0.88,[CCVC]
800,0.81,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,0.89,[CCVV]
800,0.99,[VVCC]
800,0.99,[VCVC]
800,0.99,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.95,[CVVCC]
800,1.0,[CVCVC]
800,0.86,[CCVVC]
800,0.96,[VCVCC]
800,1.0,[VCCVC]
800,0.96,[VCCCV]
800,0.98,[CVCCV]
800,0.93,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.9,[CCV]
900,0.96,[CVCC]
900,0.95,[CCVC]
900,0.92,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.98,[VVC]
900,0.99,[VCV]
900,0.9,[CCVV]
900,0.96,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.91,[CVVCC]
900,1.0,[CVCVC]
900,0.9,[CCVVC]
900,0.96,[VCVCC]
900,0.98,[VCCVC]
