iterations,accuracy,syllable
0,0.35,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.3,[CVC]
0,0.27,[CCV]
0,0.16,[CVCC]
0,0.14,[CCVC]
0,0.1,[CCVCC]
0,0.33,[VV]
0,0.3,[CVV]
0,0.1,[VVC]
0,0.29,[VCV]
0,0.14,[CCVV]
0,0.15,[VVCC]
0,0.17,[VCVC]
0,0.2,[VCCV]
0,0.13,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.35,[CVCVC]
0,0.19,[CCVVC]
0,0.06,[VCVCC]
0,0.22,[VCCVC]
0,0.1,[VCCCV]
0,0.52,[CVCCV]
0,0.33,[CCVCV]
100,0.89,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.67,[VCC]
100,0.85,[CVC]
100,0.88,[CCV]
100,0.59,[CVCC]
100,0.69,[CCVC]
100,0.53,[CCVCC]
100,0.93,[VV]
100,0.88,[CVV]
100,0.78,[VVC]
100,0.91,[VCV]
100,0.72,[CCVV]
100,0.64,[VVCC]
100,0.76,[VCVC]
100,0.83,[VCCV]
100,0.84,[CVVC]
100,1.0,[CVCV]
100,0.56,[CVVCC]
100,0.88,[CVCVC]
100,0.73,[CCVVC]
100,0.61,[VCVCC]
100,0.9,[VCCVC]
100,0.71,[VCCCV]
100,0.93,[CVCCV]
100,0.76,[CCVCV]
200,0.92,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.72,[VCC]
200,0.89,[CVC]
200,0.93,[CCV]
200,0.69,[CVCC]
200,0.77,[CCVC]
200,0.65,[CCVCC]
200,0.89,[VV]
200,0.93,[CVV]
200,0.85,[VVC]
200,0.95,[VCV]
200,0.81,[CCVV]
200,0.62,[VVCC]
200,0.92,[VCVC]
200,0.93,[VCCV]
200,0.89,[CVVC]
200,1.0,[CVCV]
200,0.74,[CVVCC]
200,0.89,[CVCVC]
200,0.77,[CCVVC]
200,0.75,[VCVCC]
200,0.87,[VCCVC]
200,0.82,[VCCCV]
200,0.96,[CVCCV]
200,0.86,[CCVCV]
300,0.98,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.96,[CVC]
300,0.97,[CCV]
300,0.83,[CVCC]
300,0.9,[CCVC]
300,0.74,[CCVCC]
300,0.97,[VV]
300,0.95,[CVV]
300,0.95,[VVC]
300,0.97,[VCV]
300,0.9,[CCVV]
300,0.72,[VVCC]
300,0.96,[VCVC]
300,0.95,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.71,[CVVCC]
300,0.97,[CVCVC]
300,0.82,[CCVVC]
300,0.79,[VCVCC]
300,0.91,[VCCVC]
300,0.88,[VCCCV]
300,1.0,[CVCCV]
300,0.91,[CCVCV]
400,0.98,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,1.0,[CVC]
400,0.9,[CCV]
400,0.77,[CVCC]
400,0.92,[CCVC]
400,0.79,[CCVCC]
400,0.99,[VV]
400,0.99,[CVV]
400,0.97,[VVC]
400,0.98,[VCV]
400,0.91,[CCVV]
400,0.8,[VVCC]
400,0.95,[VCVC]
400,0.99,[VCCV]
400,0.99,[CVVC]
400,1.0,[CVCV]
400,0.72,[CVVCC]
400,0.99,[CVCVC]
400,0.91,[CCVVC]
400,0.83,[VCVCC]
400,0.96,[VCCVC]
400,0.94,[VCCCV]
400,1.0,[CVCCV]
400,0.94,[CCVCV]
500,0.99,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.78,[VCC]
500,0.97,[CVC]
500,0.99,[CCV]
500,0.86,[CVCC]
500,0.94,[CCVC]
500,0.83,[CCVCC]
500,0.99,[VV]
500,0.99,[CVV]
500,0.97,[VVC]
500,1.0,[VCV]
500,0.95,[CCVV]
500,0.82,[VVCC]
500,0.95,[VCVC]
500,0.98,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.85,[CVVCC]
500,1.0,[CVCVC]
500,0.94,[CCVVC]
500,0.78,[VCVCC]
500,0.96,[VCCVC]
500,0.94,[VCCCV]
500,1.0,[CVCCV]
500,0.97,[CCVCV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,0.99,[CVC]
600,0.96,[CCV]
600,0.89,[CVCC]
600,0.9,[CCVC]
600,0.85,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.98,[VVC]
600,1.0,[VCV]
600,0.98,[CCVV]
600,0.84,[VVCC]
600,0.99,[VCVC]
600,0.96,[VCCV]
600,0.95,[CVVC]
600,1.0,[CVCV]
600,0.86,[CVVCC]
600,0.97,[CVCVC]
600,0.93,[CCVVC]
600,0.85,[VCVCC]
600,0.97,[VCCVC]
600,0.95,[VCCCV]
600,1.0,[CVCCV]
600,0.93,[CCVCV]
700,0.99,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.99,[CVC]
700,0.91,[CCV]
700,0.87,[CVCC]
700,0.96,[CCVC]
700,0.82,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.95,[CCVV]
700,0.91,[VVCC]
700,1.0,[VCVC]
700,0.98,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.85,[CVVCC]
700,0.99,[CVCVC]
700,0.95,[CCVVC]
700,0.9,[VCVCC]
700,0.98,[VCCVC]
