iterations,accuracy,syllable
0,0.36,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.32,[CVC]
0,0.45,[CCV]
0,0.16,[CVCC]
0,0.15,[CCVC]
0,0.11,[CCVCC]
0,0.37,[VV]
0,0.37,[CVV]
0,0.13,[VVC]
0,0.29,[VCV]
0,0.21,[CCVV]
0,0.1,[VVCC]
0,0.19,[VCVC]
0,0.25,[VCCV]
0,0.17,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.29,[CVCVC]
0,0.12,[CCVVC]
0,0.11,[VCVCC]
0,0.2,[VCCVC]
0,0.16,[VCCCV]
0,0.49,[CVCCV]
0,0.32,[CCVCV]
100,0.87,[V]
100,0.61,[VC]
100,1.0,[CV]
100,0.48,[VCC]
100,0.68,[CVC]
100,0.61,[CCV]
100,0.53,[CVCC]
100,0.48,[CCVC]
100,0.31,[CCVCC]
100,0.78,[VV]
100,0.82,[CVV]
100,0.78,[VVC]
100,0.8,[VCV]
100,0.47,[CCVV]
100,0.48,[VVCC]
100,0.66,[VCVC]
100,0.67,[VCCV]
100,0.66,[CVVC]
100,1.0,[CVCV]
100,0.37,[CVVCC]
100,0.76,[CVCVC]
100,0.32,[CCVVC]
100,0.51,[VCVCC]
100,0.62,[VCCVC]
100,0.59,[VCCCV]
100,0.83,[CVCCV]
100,0.58,[CCVCV]
200,0.92,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.6,[VCC]
200,0.97,[CVC]
200,0.65,[CCV]
200,0.72,[CVCC]
200,0.65,[CCVC]
200,0.51,[CCVCC]
200,0.85,[VV]
200,0.78,[CVV]
200,0.86,[VVC]
200,0.85,[VCV]
200,0.61,[CCVV]
200,0.77,[VVCC]
200,0.79,[VCVC]
200,0.85,[VCCV]
200,0.84,[CVVC]
200,1.0,[CVCV]
200,0.7,[CVVCC]
200,0.91,[CVCVC]
200,0.58,[CCVVC]
200,0.67,[VCVCC]
200,0.8,[VCCVC]
200,0.82,[VCCCV]
200,0.95,[CVCCV]
200,0.72,[CCVCV]
300,0.98,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.97,[CVC]
300,0.75,[CCV]
300,0.87,[CVCC]
300,0.75,[CCVC]
300,0.71,[CCVCC]
300,0.94,[VV]
300,0.9,[CVV]
300,0.87,[VVC]
300,0.93,[VCV]
300,0.79,[CCVV]
300,0.78,[VVCC]
300,0.88,[VCVC]
300,0.97,[VCCV]
300,0.89,[CVVC]
300,1.0,[CVCV]
300,0.86,[CVVCC]
300,0.96,[CVCVC]
300,0.8,[CCVVC]
300,0.78,[VCVCC]
300,0.9,[VCCVC]
300,0.88,[VCCCV]
300,0.98,[CVCCV]
300,0.8,[CCVCV]
400,0.93,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.77,[VCC]
400,0.99,[CVC]
400,0.78,[CCV]
400,0.88,[CVCC]
400,0.77,[CCVC]
400,0.74,[CCVCC]
400,0.98,[VV]
400,0.97,[CVV]
400,0.87,[VVC]
400,0.97,[VCV]
400,0.83,[CCVV]
400,0.78,[VVCC]
400,0.94,[VCVC]
400,0.96,[VCCV]
400,0.91,[CVVC]
400,1.0,[CVCV]
400,0.84,[CVVCC]
400,0.98,[CVCVC]
400,0.76,[CCVVC]
400,0.83,[VCVCC]
400,0.95,[VCCVC]
400,0.92,[VCCCV]
400,1.0,[CVCCV]
400,0.86,[CCVCV]
500,0.97,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,1.0,[CVC]
500,0.79,[CCV]
500,0.9,[CVCC]
500,0.86,[CCVC]
500,0.79,[CCVCC]
500,0.97,[VV]
500,0.97,[CVV]
500,0.98,[VVC]
500,0.99,[VCV]
500,0.79,[CCVV]
500,0.89,[VVCC]
500,0.97,[VCVC]
500,0.98,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.88,[CVVCC]
500,0.98,[CVCVC]
500,0.86,[CCVVC]
500,0.84,[VCVCC]
500,0.97,[VCCVC]
500,0.95,[VCCCV]
500,0.99,[CVCCV]
500,0.81,[CCVCV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.99,[CVC]
600,0.88,[CCV]
600,0.91,[CVCC]
600,0.88,[CCVC]
600,0.8,[CCVCC]
600,0.98,[VV]
600,1.0,[CVV]
600,0.99,[VVC]
600,0.98,[VCV]
600,0.84,[CCVV]
600,0.9,[VVCC]
600,0.98,[VCVC]
600,0.96,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,1.0,[CVCVC]
600,0.85,[CCVVC]
600,0.89,[VCVCC]
600,0.99,[VCCVC]
600,0.91,[VCCCV]
600,1.0,[CVCCV]
600,0.9,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.89,[CCV]
700,0.93,[CVCC]
700,0.83,[CCVC]
700,0.8,[CCVCC]
700,0.97,[VV]
700,0.99,[CVV]
700,0.95,[VVC]
700,0.96,[VCV]
700,0.91,[CCVV]
700,0.93,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.92,[CVVCC]
700,0.99,[CVCVC]
700,0.9,[CCVVC]
700,0.89,[VCVCC]
700,0.98,[VCCVC]
700,0.97,[VCCCV]
700,0.98,[CVCCV]
700,0.9,[CCVCV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,0.85,[CCV]
800,0.93,[CVCC]
800,0.88,[CCVC]
800,0.77,[CCVCC]
800,0.97,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,0.99,[VCV]
800,0.94,[CCVV]
800,0.91,[VVCC]
800,0.99,[VCVC]
800,0.98,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.88,[CVVCC]
800,0.98,[CVCVC]
800,0.91,[CCVVC]
800,0.97,[VCVCC]
800,0.98,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.86,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,0.89,[CCV]
900,0.93,[CVCC]
900,0.89,[CCVC]
900,0.85,[CCVCC]
900,0.98,[VV]
900,0.99,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.9,[CCVV]
900,0.95,[VVCC]
900,0.99,[VCVC]
900,0.99,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.9,[CVVCC]
900,0.99,[CVCVC]
900,0.96,[CCVVC]
900,0.9,[VCVCC]
900,1.0,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.92,[CCVCV]
1000,0.99,[V]
1000,0.985,[VC]
1000,1.0,[CV]
1000,0.953,[VCC]
1000,0.998,[CVC]
1000,0.905,[CCV]
1000,0.947,[CVCC]
1000,0.904,[CCVC]
1000,0.868,[CCVCC]
1000,0.991,[VV]
1000,0.99,[CVV]
1000,0.987,[VVC]
1000,0.995,[VCV]
1000,0.922,[CCVV]
1000,0.941,[VVCC]
1000,0.986,[VCVC]
1000,0.994,[VCCV]
1000,0.989,[CVVC]
1000,1.0,[CVCV]
1000,0.947,[CVVCC]
1000,0.999,[CVCVC]
