iterations,accuracy,syllable
0,0.4,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.32,[CVC]
0,0.35,[CCV]
0,0.15,[CVCC]
0,0.16,[CCVC]
0,0.07,[CCVCC]
0,0.32,[VV]
0,0.3,[CVV]
0,0.12,[VVC]
0,0.3,[VCV]
0,0.22,[CCVV]
0,0.12,[VVCC]
0,0.24,[VCVC]
0,0.2,[VCCV]
0,0.1,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.34,[CVCVC]
0,0.12,[CCVVC]
0,0.09,[VCVCC]
0,0.19,[VCCVC]
0,0.18,[VCCCV]
0,0.59,[CVCCV]
0,0.34,[CCVCV]
100,0.62,[V]
100,0.56,[VC]
100,1.0,[CV]
100,0.25,[VCC]
100,0.61,[CVC]
100,0.51,[CCV]
100,0.33,[CVCC]
100,0.39,[CCVC]
100,0.3,[CCVCC]
100,0.6,[VV]
100,0.77,[CVV]
100,0.46,[VVC]
100,0.75,[VCV]
100,0.49,[CCVV]
100,0.34,[VVCC]
100,0.48,[VCVC]
100,0.63,[VCCV]
100,0.39,[CVVC]
100,1.0,[CVCV]
100,0.25,[CVVCC]
100,0.58,[CVCVC]
100,0.35,[CCVVC]
100,0.37,[VCVCC]
100,0.58,[VCCVC]
100,0.46,[VCCCV]
100,0.78,[CVCCV]
100,0.59,[CCVCV]
200,0.91,[V]
200,0.81,[VC]
200,1.0,[CV]
200,0.56,[VCC]
200,0.83,[CVC]
200,0.64,[CCV]
200,0.65,[CVCC]
200,0.74,[CCVC]
200,0.52,[CCVCC]
200,0.91,[VV]
200,0.89,[CVV]
200,0.86,[VVC]
200,0.95,[VCV]
200,0.63,[CCVV]
200,0.6,[VVCC]
200,0.81,[VCVC]
200,0.88,[VCCV]
200,0.85,[CVVC]
200,1.0,[CVCV]
200,0.62,[CVVCC]
200,0.89,[CVCVC]
200,0.64,[CCVVC]
200,0.55,[VCVCC]
200,0.84,[VCCVC]
200,0.82,[VCCCV]
200,0.9,[CVCCV]
200,0.71,[CCVCV]
300,0.92,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.96,[CVC]
300,0.75,[CCV]
300,0.79,[CVCC]
300,0.67,[CCVC]
300,0.63,[CCVCC]
300,0.99,[VV]
300,0.92,[CVV]
300,0.95,[VVC]
300,0.98,[VCV]
300,0.75,[CCVV]
300,0.78,[VVCC]
300,0.9,[VCVC]
300,0.92,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.81,[CVVCC]
300,0.98,[CVCVC]
300,0.76,[CCVVC]
300,0.85,[VCVCC]
300,0.92,[VCCVC]
300,0.86,[VCCCV]
300,0.97,[CVCCV]
300,0.73,[CCVCV]
400,0.96,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.76,[VCC]
400,0.96,[CVC]
400,0.84,[CCV]
400,0.8,[CVCC]
400,0.8,[CCVC]
400,0.78,[CCVCC]
400,0.99,[VV]
400,0.98,[CVV]
400,0.94,[VVC]
400,0.97,[VCV]
400,0.78,[CCVV]
400,0.81,[VVCC]
400,0.95,[VCVC]
400,0.95,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.74,[CVVCC]
400,0.99,[CVCVC]
400,0.82,[CCVVC]
400,0.82,[VCVCC]
400,0.95,[VCCVC]
400,0.92,[VCCCV]
400,0.97,[CVCCV]
400,0.79,[CCVCV]
500,1.0,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.81,[VCC]
500,0.99,[CVC]
500,0.83,[CCV]
500,0.87,[CVCC]
500,0.8,[CCVC]
500,0.78,[CCVCC]
500,0.98,[VV]
500,0.99,[CVV]
500,0.96,[VVC]
500,0.99,[VCV]
500,0.85,[CCVV]
500,0.79,[VVCC]
500,0.97,[VCVC]
500,0.98,[VCCV]
500,0.95,[CVVC]
500,1.0,[CVCV]
500,0.88,[CVVCC]
500,0.98,[CVCVC]
500,0.82,[CCVVC]
500,0.88,[VCVCC]
500,0.96,[VCCVC]
500,0.94,[VCCCV]
500,1.0,[CVCCV]
500,0.84,[CCVCV]
600,0.98,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,0.99,[CVC]
600,0.86,[CCV]
600,0.84,[CVCC]
600,0.82,[CCVC]
600,0.64,[CCVCC]
600,0.99,[VV]
600,0.98,[CVV]
600,0.98,[VVC]
600,0.99,[VCV]
600,0.88,[CCVV]
600,0.86,[VVCC]
600,0.99,[VCVC]
600,0.97,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.81,[CVVCC]
600,0.96,[CVCVC]
600,0.84,[CCVVC]
600,0.83,[VCVCC]
600,0.94,[VCCVC]
600,0.89,[VCCCV]
600,1.0,[CVCCV]
600,0.85,[CCVCV]
700,0.98,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.81,[VCC]
700,0.98,[CVC]
700,0.83,[CCV]
700,0.86,[CVCC]
700,0.87,[CCVC]
700,0.78,[CCVCC]
700,0.97,[VV]
700,0.98,[CVV]
700,0.98,[VVC]
700,1.0,[VCV]
700,0.87,[CCVV]
700,0.88,[VVCC]
700,0.97,[VCVC]
700,0.94,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.85,[CVVCC]
700,0.95,[CVCVC]
700,0.83,[CCVVC]
700,0.86,[VCVCC]
700,0.95,[VCCVC]
700,0.91,[VCCCV]
700,0.97,[CVCCV]
700,0.85,[CCVCV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,0.98,[CVC]
800,0.85,[CCV]
800,0.91,[CVCC]
800,0.88,[CCVC]
800,0.89,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,0.98,[VVC]
800,1.0,[VCV]
800,0.91,[CCVV]
800,0.95,[VVCC]
800,0.94,[VCVC]
800,0.99,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.87,[CVVCC]
800,0.99,[CVCVC]
800,0.91,[CCVVC]
800,0.9,[VCVCC]
800,0.99,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,0.88,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.89,[CCV]
900,0.93,[CVCC]
900,0.87,[CCVC]
900,0.89,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,0.98,[VCV]
900,0.85,[CCVV]
900,0.93,[VVCC]
900,0.97,[VCVC]
900,0.99,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.91,[CVVCC]
900,0.99,[CVCVC]
900,0.87,[CCVVC]
900,0.93,[VCVCC]
900,0.99,[VCCVC]
900,0.97,[VCCCV]
900,0.99,[CVCCV]
900,0.86,[CCVCV]
1000,0.998,[V]
1000,0.987,[VC]
1000,1.0,[CV]
1000,0.909,[VCC]
1000,0.99,[CVC]
1000,0.887,[CCV]
1000,0.928,[CVCC]
1000,0.903,[CCVC]
1000,0.843,[CCVCC]
1000,0.997,[VV]
1000,0.996,[CVV]
1000,0.985,[VVC]
1000,0.995,[VCV]
1000,0.887,[CCVV]
1000,0.93,[VVCC]
1000,0.982,[VCVC]
1000,0.994,[VCCV]
1000,0.989,[CVVC]
1000,1.0,[CVCV]
1000,0.924,[CVVCC]
1000,0.99,[CVCVC]
1000,0.905,[CCVVC]
1000,0.917,[VCVCC]
1000,0.986,[VCCVC]
1000,0.968,[VCCCV]
1000,0.999,[CVCCV]
1000,0.891,[CCVCV]
